ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.0001246	1113.4841078037402	614.8191114669308	1.524964584380314	2639.522040936768	384.7826909572115
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.00013769999999999999	1298.3826128912467	-1195.3069354782065	-112.72542345573794	-1195.3069354782065	-125.60764539437739
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.0001246	776.8482613335558	305.0953495677158	14.368607535794602	544.4146569854955	224.28820019022348
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.0001158	105.03765127200553	-197.5566333603047	-6.4798996326508425	-1628.0707760897494	-197.5566333603047
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.0001246	9.790060510081872	-420.8852750994123	-375.3002119132383	-1904.0514248813076	-311.92424848356006
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.0001309	448.1365371696925	-63.506440140635625	-4.028610786886155	-101.560428471974	-39.58062574659759
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.0001158	258.083654108003	-65.42774388918667	-2.127385425166213	-504.3299312479727	-42.7143278941084
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.0001246	229.58682688855492	-269.7933448754336	-27.58506724516299	-458.10882066258085	-125.91815210205766
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.0001309	481.32927047056376	-78.61192531510136	-3.2298609640918388	-350.0970066337221	-54.31955044839812
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.0001158	133.83107880320506	-174.64419371579314	-13.217553566165481	-1411.8097602966268	-145.05879043835938
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.0001309	328.1778586630724	-201.25238913853784	-22.845949891164107	-947.9265332176728	-146.52767036854422
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001246	579.3293317468011	197.60135286609093	7.352260409748986	1290.8575101848148	178.83364066229092
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.0001158	486.6004206397508	167.5984612154603	2.346504152284485	399.0546941719793	106.32808881654708
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.0001158	459.24325945235057	140.24130002806012	1.7469534765021204	333.91684319244735	88.97211404561553
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.0001309	1086.8569288587428	519.077618266821	5.781605401839991	746.5472310729539	202.8375292684529
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.0001309	254.48631592939714	-339.73818926849356	-37.31380697842985	-684.9933123282451	-167.9707854299248
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.000135	625.1921417849272	-398.19319571125516	-39.33484442344335	-970.2798877365128	-105.61373834582386
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.0001044	359.35062286879145	99.9922596381865	1.2235432426182897	395.2593008980766	67.7676853521872
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.0001044	368.92259136326106	109.56422813265613	0.9540292349831171	433.0963253740954	74.25488897656199
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	9.097e-05	258.008249166872	17.327907886192307	0.8421468824489619	40.36100854331723	14.687185764773783
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.0001246	770.9604601769396	375.53204532954913	14.23846936669318	788.889597434191	258.5540349146692
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	9.097e-05	274.4283256483566	33.74798436767684	1.226428532849674	78.60745188222805	28.604890956843043
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.0001246	342.5999554972332	-123.43343790140116	-2.6331244986879287	-660.4777219274175	-84.92600104507369
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.0001246	407.023881645556	-100.63216028296017	-4.100768532029904	-494.3216382772676	-63.56120513259523
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.0001246	556.2359059142793	102.45766544740539	3.09029073169331	277.441447117275	52.807722095518564
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.0001158	365.06580410196636	5.747425854132508	0.29450840693201225	12.587737002323507	4.073260611926522
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.0001246	429.3861367479595	-17.97474160951375	-0.7626266931982183	-51.64413947076459	-10.014758867844426
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	7.655e-05	209.21977114855022	-3.4829389113464733	-0.04709654744320577	-40.83336953435242	-3.3061369287345452
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	6.226e-05	274.76823876908657	77.43760635345974	3.065262601003778	170.02782263848175	62.92943699490955
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	6.226e-05	279.20451789688263	81.87388548125578	1.9973010859427427	179.76845017380074	66.5345658336059
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.0001309	-661.8100375251859	-1252.473898219719	6.658788109473617	-4873.873270001666	-528.523287260265
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.0001309	1167.5431018361214	536.998030039829	29.100471572569724	597.422903160919	275.58664784627575
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.0001309	736.654780285604	107.20166866577043	5.804749506998865	218.90443096346803	42.449639275001616
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.0001309	435.0562966889885	-382.6820063736163	-32.72921890350833	-1166.9871841259226	-124.63894289536843
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.0001158	257.3911375516367	-78.40297273905496	-0.07406520548977624	-172.03924903718294	-57.88427351569692
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.0001309	179.77437601284365	-418.2945490065155	-78.24310232887755	-440.2449189903043	-198.4775517125632
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.0001158	416.01256530684844	64.68722282198735	4.386329826215679	459.14664260574034	60.48687353523149
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.0001246	816.3930247647313	331.5898309384858	14.718755296376377	1578.9463276871834	244.74181131108742
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.0001246	557.8360628786012	110.73912600417522	7.131582991834255	289.6926505059512	61.96610481836152
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.0001044	210.26407228435747	-75.8174990574121	-5.344728122993302	-125.4362966698067	-53.10856828111382
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.000135	774.5917074102882	-390.71124327742984	-10.10411804031771	-710.6909858118468	-110.14611203223907
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	2.102e-06	121.72447089411872	-37.52801776041695	-1.357070103194235	-55.411483217000324	-37.48578329434766
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.0001309	234.28664415695982	-284.63596543539836	-45.681380705805545	-1367.8219429557776	-176.9016394836945
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	9.097e-05	160.39315879820077	-89.45487819194292	-6.735763287355039	-144.20357124346822	-63.881126211720876
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.000135	688.7949224552725	-291.82693711209004	-28.372294538060356	-709.6369387607392	-87.78245716330986
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.0001246	856.5976165953541	392.3498804725503	8.743146949817508	2107.492875268636	285.1791673667815
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.0001309	562.3104468831598	-194.5659594407587	-16.791188676437546	-641.0387422200217	-84.40810327910513
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	3.741e-05	115.79828223751768	-61.66789933804919	-3.1980179363401877	-103.72773332663519	-55.5716799175543
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	0.0001044	218.3786993938297	-32.61904709831358	-1.0606351534156488	-39.85487205218202	-21.67807365827587
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	0.0001044	229.75332818301223	-21.24441830913105	-0.49337410717810576	-25.957029675990302	-14.118685427704522
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.0001158	322.17925568991495	-27.790826825055156	-1.604368218668387	-198.0217677355923	-20.255783736672303
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.0001158	354.83575882982745	4.86567631485736	0.3369495483323621	34.670066895188334	3.546425149090674
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.0001246	472.43830633798507	-38.76573119626158	-1.5610788285988864	-189.10198594145697	-20.78736115377845
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.0001309	532.2426801723065	-119.3250697043058	-9.037427402803063	-436.7013388143535	-54.020181974427864
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	9.097e-05	92.65502365490717	-131.75052475963412	-13.247093928728232	-281.87228111721595	-98.22655190941579
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.0001246	250.71787990559142	-200.85884319119015	-1.631294992753571	-495.01044596918797	-163.94194191162367
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.0001309	890.2919040770877	89.32111472066796	5.645384861651688	89.32111472066796	32.44998651348572
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	4.902e-05	133.69231894578925	-52.429987803730064	-1.5234253274858203	-143.13480737588083	-47.12935175914395
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.0001158	334.81153651735286	-13.180643243970364	-0.5129717888115262	-30.61392403336782	-11.592922081807785
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.0001158	351.16900108323784	3.1768213219146157	0.08854185420070572	7.378620664903254	2.7941460345366247
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.0001158	311.2022766384221	-36.789903122901116	-1.9307759087139647	-85.4497977490353	-32.358244768984086
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	9.097e-05	329.4958106589958	90.95257369920289	5.0754453105578925	244.94453513068083	87.69375841729637
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	1.766e-06	142.83950579431337	-10.934234528936251	-0.13493449312443256	-15.324696995694001	-10.934234528936251
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	9.097e-05	189.3056847538239	-49.483992331100836	-0.6911158059224121	-101.77311758492705	-33.026778033537
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	1.6680000000000002e-06	138.7989006709363	-19.238527567056753	-0.2081995443774491	-27.592564890594637	-18.719491801924008
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.0001246	513.5658488660797	139.00794375343213	4.218954136576124	274.2706699386331	81.80948931697996
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.0001044	54.2492097008792	-217.37233786531112	-18.13061490959472	-1995.6411113049408	-202.81146198098526
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	0.0001044	299.67021680036805	50.92807546240975	3.254051938741583	62.0295145624545	36.288232043871226
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.000135	704.263372459417	-279.229115540048	-1.2120478728939885	-707.9980127138937	-96.99899118532315
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.0001044	67.6048783318137	-193.67374532542988	-25.16876313809531	-415.1617050613444	-193.67374532542988
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.0001044	31.391893723516635	-229.8867299337269	-72.86700938289454	-492.7883570893659	-229.8867299337269
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	9.097e-05	288.67609657792747	47.25522711422435	2.100031033020979	69.30524614357088	32.93158551721082
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.0001044	35.424421138161975	-225.85420251908158	-109.40953146070586	-484.14417584343767	-225.85420251908158
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	6.226e-05	295.1366850094902	107.71322623239037	4.929267547715713	137.50492829207343	95.01790824958994
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.0001158	349.7648370808629	3.742916378121466	0.1453757099168856	7.251961737613593	2.5898326671898055
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	1.985e-05	229.42125127249872	64.0879339741996	0.35727496720846635	92.74469337255154	64.0879339741996
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	1.985e-05	228.6433436046448	63.31002630634568	0.2997810488528419	91.61894623649447	63.31002630634568
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	1.985e-05	229.23435152330694	63.90103422500781	0.3672771888878425	92.47422186792825	63.90103422500781
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.0001158	237.76858978922897	-63.467304443524064	-0.07361339229559521	-207.3321914504986	-63.467304443524064
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	4.902e-05	244.626371858853	67.75061155429941	0.08225935751028637	91.37219852112628	61.2448550926949
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	4.902e-05	242.82344854438958	65.94768823983601	0.049733950071893414	88.94067704510998	59.61505759560433
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	3.741e-05	382.89927861709424	209.6005262370385	6.103645423742668	504.16139821086426	209.6005262370385
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.0001044	111.06098022386121	-166.05276663602228	-30.952713198704856	-282.45650851499755	-141.48039991162955
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	9.097e-05	119.36343146277663	-116.74322620396343	-5.47340057281857	-371.75791459625157	-108.32045877773784
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	2.102e-06	184.96746210734955	25.480913105410558	0.6973921658398559	27.616913892394564	25.415608233539327
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	7.655e-05	294.65848784356365	89.59949467727147	6.637390455685034	112.87298048091702	81.45481551098881
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	4.902e-05	221.01820826549954	39.751391655057525	1.3363036694903836	48.02043832211806	35.29967675832652
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	1.985e-05	329.88849111221487	162.35938195094997	8.840790126584402	209.61656005172892	153.80895070317308
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	9.097e-05	221.3679756048336	-23.867946340851546	-1.6882773791288288	-44.92525849981631	-18.211779278853182
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.0001044	245.1352055925616	-13.608020548587033	-0.7130881016756874	-24.276472687423396	-10.164388946775322
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	6.226e-05	108.76532685725559	-81.6235277741012	-12.096914290446366	-178.52377612490392	-73.20278365545839
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	6.226e-05	94.49010822126753	-95.89874641008926	-19.01742771725567	-209.74597400586595	-86.00529011335951
121	52.52029000000001	31.19632	18.961976999999997	3.6595461000000014	-18.05008976666666	7.970591793708781	4.95628949688889	2.9040842056274414	2.2112867895099853	9.097e-05	120.79973766452319	-114.99044158920914	-22.192455040688444	-308.3439770543947	-83.9078726247097
