ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.0001244	749.2040872152171	109.02790624605446	5.903636509652411	220.8288655213886	42.76582829814188
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.000132	433.05997495795225	-380.9260120087161	-32.57903592389357	-941.7768043076409	-127.81896683962214
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.00011279999999999999	260.94894122152044	-79.48670229864341	-0.07508897601431248	-171.14024195884696	-58.28776921481674
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.0001244	182.8876761430209	-425.5384983543436	-79.59810222412719	-447.7447259018538	-203.52743856688684
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.00011279999999999999	422.0009552762118	65.61837814900841	4.449469874676127	370.53848033960713	61.30674454359009
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.0001244	820.5047161520796	333.25985384491	14.792885007861894	1376.4486658461667	248.3234678247586
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.0001244	560.0582839151509	111.18027140826712	7.159992689239931	292.2393990818276	62.4483060549358
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	9.739e-05	215.61188076639183	-77.74582404484755	-5.480664719672817	-126.02775688110636	-55.920289461901994
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.000132	781.4013048380707	-394.14606739415433	-10.192945451661158	-674.7476036097256	-111.63909056891367
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	1.227e-06	130.94207855673577	-40.36983372010302	-1.4598344831913561	-57.50409488127003	-40.31109935443537
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.0001244	238.51092591985747	-289.768065569318	-46.505034244033865	-1103.8535776754172	-179.26039606603865
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	9.739e-05	161.62215796819066	-90.14031871741923	-6.787375510416392	-148.1061606350724	-67.47850757995855
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.000132	694.8502624329011	-294.39244864714135	-28.621721303230114	-598.8914252078127	-91.37057572318986
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.0001244	860.4199483882168	394.100634143821	8.78216084374916	1700.7795219775533	289.13833547194474
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.000132	559.4607341870603	-193.57992567965672	-16.706093221037282	-517.3282331609722	-85.55172228663612
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	3.165e-05	122.33519395947378	-65.14910481244867	-3.3785487743729035	-106.36069300559048	-59.69567952993869
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	9.739e-05	223.96398137258902	-33.45331608346745	-1.0877620958548821	-40.363084533173314	-23.106331660737897
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	9.739e-05	235.62952914502242	-21.78776831103406	-0.5059927074228062	-26.28802274588469	-15.048893792351567
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.00011279999999999999	326.80084603985284	-28.189480105187776	-1.6273825268406092	-159.80664581253257	-20.773512626111923
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.00011279999999999999	359.92579951326354	4.935473368222922	0.3417830152719206	27.97928310595687	3.6370702101650227
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.0001244	475.166563721615	-38.98959723538066	-1.570093814859349	-152.60824320154398	-21.317070736046364
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.0001244	541.2038992616125	-121.33411206844096	-9.189588005432674	-368.5499907169681	-56.22826345009148
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	7.961e-05	96.29446521359083	-136.92561744510448	-13.767432948397202	-283.25487474690334	-104.66759394443012
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.0001244	251.74798099767582	-201.6840931247169	-1.63799734184084	-499.36218615353243	-166.40617369667547
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.000132	886.0890843817139	88.89945465789349	5.6187345747335895	88.89945465789349	33.27466596755476
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	4.528e-05	139.95371377519717	-54.885512976221925	-1.5947739849384346	-143.94902254720552	-50.21978026205595
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.00011279999999999999	339.5899279342806	-13.368755855625578	-0.5202928626857414	-30.471162116902995	-11.740493462434006
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.00011279999999999999	356.18084433727176	3.2221605473655974	0.08980551327456082	7.344211942067187	2.829713942703187
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.00011279999999999999	315.64371943661655	-37.31496435328963	-1.9583317185470925	-85.05131969457591	-32.77014703327116
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	7.961e-05	341.7814202456376	94.3438393093296	5.2646888078853875	249.08873627851153	91.06911606900617
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	1.4409999999999998e-06	154.1811751128908	-11.802429021694735	-0.14564849267362523	-15.617035250449511	-11.802429021694735
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	7.961e-05	196.3575879442986	-51.327340690400796	-0.7168608423861061	-102.30364826863469	-35.51821136810614
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	1.393e-06	149.36552790724926	-20.703138226031424	-0.22404957608211204	-28.667590664857357	-20.205847307346765
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.00011279999999999999	528.3501318827264	143.00963659681426	4.340407329242872	272.8421751775043	85.0688225545663
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	9.739e-05	55.632154475685894	-222.91368935219694	-18.592808539538975	-1610.5134091574703	-207.9965951043491
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	9.739e-05	307.3373643095251	52.231084720710186	3.337307780724074	62.81202875970673	38.337921905954296
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.000132	710.4546988107085	-281.6838769953451	-1.22270323880954	-571.365405670045	-98.36067296196052
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	9.739e-05	69.33112898583812	-198.61909006659562	-25.81143264509267	-422.49334339990713	-198.61909006659562
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	9.739e-05	32.193467195852655	-235.75675185658105	-74.72762544652603	-501.4908601564537	-235.75675185658105
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	7.961e-05	299.32284079610963	48.998060421246834	2.1774828675298457	70.30989311403542	35.07165761187612
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	9.739e-05	36.32896281721138	-231.62125623522238	-112.20323925074966	-492.69402511357	-231.62125623522238
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	4.528e-05	313.6044954733441	114.45324720418532	5.237710324979789	142.61804761844468	101.61459363589445
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.00011279999999999999	354.73124620222444	3.7960630986321333	0.14743994043754452	7.3728320891744055	2.6860769273309124
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	1.317e-05	245.34898367007565	68.53728405224528	0.38207903413115285	96.19340382963632	68.53728405224528
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	1.317e-05	244.5170692129863	67.70536959515594	0.32059355988880356	95.02579579805008	67.70536959515594
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	1.317e-05	245.14910827379893	68.33740865596855	0.39277566711465495	95.9128748449307	68.33740865596855
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	9.739e-05	247.18464713312906	-65.98072212679645	-0.07652861303080158	-209.1548920346788	-65.98072212679645
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	3.165e-05	261.89062176526033	72.53203998451069	0.08806472548597422	94.7790957042615	65.7928784883072
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	3.165e-05	259.96045902674604	70.60187724599638	0.05324387149348638	92.25691269441488	64.04205274916006
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	3.165e-05	404.7438188269213	221.55831090543066	6.4518605689030935	505.7447405557344	221.55831090543066
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	9.739e-05	113.88972077787305	-170.28215659946747	-31.741083649833495	-283.77308058484317	-146.8041795401966
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	7.961e-05	123.85496955013228	-121.1361683346477	-5.679359691443903	-369.85921903082067	-112.65690464588576
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	2.088e-06	198.39329074701723	27.330440417067994	0.7480122457530385	29.194229123614388	27.331123917201005
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	6.162e-05	309.6923204469676	94.17096931621968	6.976038148356207	115.75647911451794	86.6189099527978
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	4.528e-05	231.15192525014302	41.57399874222643	1.397573387032791	49.00797410519976	37.84243544492478
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	2.102e-05	348.3493659390105	171.4451679298638	9.3355291802161	213.68491108016886	165.4549854164269
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	7.961e-05	229.41361488307732	-24.73542902910528	-1.749637974567154	-45.122396341659915	-19.068405541155386
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	9.739e-05	251.39711039924094	-13.955633324469659	-0.7313037219113648	-24.38300098782691	-10.490324179051855
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	4.528e-05	115.30725537467838	-86.53295341062632	-12.824509663495265	-179.08229043592542	-77.40592170742315
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	4.528e-05	100.173422485549	-101.66678629975571	-20.161272509583828	-210.4021674312137	-90.94351909174308
