ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001345	758.2479539434668	196.78966976762942	4.407659548740132	425.7355148131001	104.54105219384506
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.00013859999999999998	859.2927815633296	-729.2963916406247	-93.71406542863012	-1843.585521382608	-105.0984768943405
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001291	237.76909462225782	-97.66540162613707	-5.265702616015931	-273.2343327625464	-77.18437286241165
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001345	979.6490494920617	497.9924521842005	15.45816908328958	4365.780737886985	215.89910036346473
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.00012529999999999998	365.5097222556896	44.88220350301927	0.58680217036296	591.0851514200626	34.09139313933809
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001291	171.9448339511107	-203.28125268390804	-8.53198641403424	-2287.604686295527	-182.407449503573
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.00013209999999999999	723.4546665369703	317.49554086957727	9.129800556660225	662.2068170565233	184.96523177622234
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.00013759999999999998	549.8318126344404	-347.4932497631469	-49.68365475103658	-1037.2520663710868	-128.46003065540316
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.0001345	234.06627944310443	-259.1848712918315	-9.664607415108858	-2218.800290766076	-162.15233789560352
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.0001345	1083.8979291977228	598.4828674965232	1.484445034756639	2607.3327477546122	372.3407664426211
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.0001394	2198.5532009752437	-2024.0150037835099	-190.8781264545947	-2024.0150037835099	-120.36729558553995
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.00013209999999999999	758.1376383573461	297.74703672248	14.022535321081946	541.8634551480711	216.36516615166116
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.00012529999999999998	101.63318726619423	-191.15345850595918	-6.26987413423693	-2756.8146559015736	-191.15345850595918
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.00013209999999999999	9.551973200053226	-410.64964449468914	-366.1731776302953	-1880.8312855534866	-301.8561194632931
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.0001345	441.722387908997	-62.597476571965004	-3.97094954135698	-99.76624407897856	-38.302967791068305
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.00012529999999999998	249.7624219230409	-63.318197470519195	-2.058793448154356	-853.9826193634715	-39.841912549652484
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.0001345	223.4908727662928	-262.6298334704407	-26.852632781631435	-455.94405059063365	-118.78210058220488
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.0001345	474.2242131185088	-77.45150920873574	-3.182183939657815	-592.8197797353685	-53.18354038790172
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.00012529999999999998	129.49974228879293	-168.99197317004376	-12.789777948541454	-2390.619557632838	-139.01055970143875
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.0001345	323.42646175007906	-198.33863382189077	-22.51518359197047	-1605.1254023298009	-143.4696568451442
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001291	567.3042559388791	193.49976311782456	7.199650341620318	2185.8109334197256	173.0994468642453
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.00012529999999999998	470.8934836033485	162.18856355394954	2.270761527715578	391.96970679508144	99.56160282813092
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.00012529999999999998	444.41938208881146	135.7144620394125	1.6905637014483557	327.98834102594355	83.31012416363681
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.0001345	1070.7344358519572	511.37759349974016	5.695840762369883	733.3567593070586	192.26451822568342
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.0001345	250.6488265757857	-334.6151567016079	-36.75113885814412	-679.4461238594437	-160.692165566377
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.00013759999999999998	620.2753260061645	-395.0616103044402	-39.02549603150067	-1043.7358081403763	-101.20328843166494
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.0001151	344.36265545251837	95.82173471360925	1.1725111166507223	392.1498203108917	60.978843919877875
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.0001151	353.5353917131341	104.99447097422497	0.9142381279747405	429.6891832446831	66.81617147845367
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	0.0001087	243.7047044498892	16.367277727651874	0.7954596713606619	39.7649782287679	13.680517781284282
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.0001291	754.6386669725828	367.5817590281332	13.937030623004043	774.967719553665	247.7558636375338
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	0.0001087	259.2144794236987	31.87705270146141	1.1584373914096453	77.44661804872753	26.644295621654553
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.00013209999999999999	334.33716877977207	-120.4564843005111	-2.5696191018422017	-657.7526562029773	-82.18581208075615
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.0001345	396.3060040903839	-97.98228340678106	-3.992785838654007	-837.0355620565012	-61.510364274438935
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.00013209999999999999	542.7818375581506	99.97944996386342	3.015543700258557	275.1833024366494	49.82193004307143
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.0001291	352.45897303023384	5.548949782075869	0.28433813709660494	12.364767898725033	3.9034531967492088
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.00013209999999999999	418.98457667299726	-17.539316851510847	-0.74415262828278	-51.219893125485825	-9.473512795387508
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	9.369e-05	195.20676887154843	-3.2496606192069475	-0.043942141801054595	-69.1432050961045	-3.044094916143757
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	8.547e-05	252.26496575101342	71.09553564891063	2.8142203353784336	165.89538316051735	54.79648576631256
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	8.547e-05	256.3379175857992	75.16848748369638	1.833723913276743	175.39926971343442	57.93569057298081
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.0001345	-651.8522229655948	-1233.6287582066752	6.558597762657936	-4814.435791099207	-499.95932908548275
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.00013630000000000003	1146.5875815472302	527.3597793440755	28.578164925820435	586.7638499371727	266.70126380003774
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.00013630000000000003	723.4318029236218	105.27739521249207	5.700554063791039	217.1061745542553	40.15545517751142
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.00013630000000000003	427.3701958780835	-375.9211974808543	-32.15099471075661	-1976.0611268845114	-119.4367180754339
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.00012529999999999998	249.11785356245124	-75.88287797108168	-0.0716845389114199	-168.97891345166227	-54.74333382161942
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.0001345	177.05708550725015	-411.9720250085698	-77.0604574837009	-432.3425083179952	-189.6497962330702
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.0001291	401.43581144949445	62.42063329218212	4.23263627090983	489.45700399290445	58.53908388647257
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.00013209999999999999	796.7906626064383	323.6280481244588	14.365344178095437	1559.690884666608	236.26700012761555
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.00013209999999999999	544.3220601382064	108.05638648287785	6.958814971786087	287.35771090963647	58.62655099752382
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.0001207	200.96737887829372	-72.46527613176622	-5.108414338339508	-122.4162371751647	-49.7462682576718
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.00013759999999999998	768.3529063457053	-387.56433414170806	-10.022736350088465	-702.0240225702388	-106.59920268929754
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	3.8280000000000004e-06	105.33696489811881	-32.475700740269296	-1.1743706485181724	-52.28978562091193	-32.351937679889794
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.0001345	230.91747482462898	-280.5427454865017	-45.02445761278698	-1569.2187418015367	-171.19647512775606
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	0.0001087	151.74034681556262	-84.62901000825974	-6.372385611388389	-140.6737230440259	-57.345591215614114
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.00013759999999999998	683.4173110527848	-289.54856395136323	-28.15078423122078	-700.9828297514617	-85.30525391752275
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.00013209999999999999	835.9295784196777	382.88323925066675	8.532191780863611	3568.620806340449	276.01649664745355
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.00013630000000000003	552.3246872389482	-191.11077037804407	-16.493003260902565	-1085.4718514125864	-81.68989705545594
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	5.294e-05	104.31136975183281	-55.550591298718984	-2.8807822101051372	-99.28892055413115	-48.212419965603075
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	0.0001151	209.2782752555565	-31.25972421377885	-1.0164356514548931	-38.56441992493729	-19.375700810437326
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	0.0001151	220.17889285828036	-20.359106611055005	-0.4728138893243241	-25.11657272712645	-12.619175900781642
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.0001291	310.8627132773771	-26.814674372993128	-1.5480148046256068	-234.19797012723288	-19.411316851170113
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.0001291	342.3721571442256	4.694769493855329	0.32511419957155113	41.00387237159818	3.3985741135912577
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.0001345	460.0423964181774	-37.748589898789064	-1.5201189989715513	-227.35650011066244	-19.839901179686613
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.00013630000000000003	522.7066010970673	-117.1871477699162	-8.875505735187149	-431.37571273125155	-52.49574332860473
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	0.00010149999999999999	87.81219377063931	-124.86427776076309	-12.55470381508812	-275.09671235945734	-87.51643887720336
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.00013209999999999999	244.65044635768766	-195.9980104335493	-1.5918172579813743	-491.058172650831	-158.37678220261438
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.00013630000000000003	874.5407434805194	87.74083389795489	5.545505975661491	87.74083389795489	31.03343633913472
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	6.874e-05	121.58661454092494	-47.68250538060027	-1.3854807032706846	-139.36748936566636	-41.990612032834306
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.0001291	323.00938332402546	-12.71602373781463	-0.49488946196465816	-30.072634193377755	-11.21750082174129
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.0001291	338.79024499065224	3.0648379288121443	0.0854207415348528	7.248158055970808	2.703661356239541
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.0001291	300.2323531369703	-35.49305392486982	-1.862715789598424	-83.93894578179501	-31.31036633600684
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	0.0001087	311.11482929079574	85.87876848386108	4.792310707109982	240.55254784937483	83.08285114342726
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	2.815e-06	121.90194058217645	-9.33148291465899	-0.11515565299579412	-14.30605877174734	-9.33148291465899
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	0.0001087	178.75280328524227	-46.725497749486	-0.6525894236299482	-99.04855122640222	-28.57194285602268
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	2.418e-06	119.55336071519547	-16.57095708060735	-0.1793310689737224	-26.146895285331915	-15.975568976363167
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.0001291	503.01711794707745	136.15269666584567	4.132296092540259	269.3926860248529	77.55167775519554
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.0001151	51.98370898337404	-208.2946537826312	-17.37346247708968	-3379.2220487973923	-194.35765648754932
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	0.0001151	287.1850526974539	48.80625839836243	3.118478330899001	60.019209163743525	32.68373072033021
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.00013759999999999998	698.7622897021319	-277.0480245833152	-1.2025804266014222	-1198.8540832891003	-93.88576882631955
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.0001151	64.784625847891	-185.59431563333297	-24.1188053760373	-409.0328320999783	-185.59431563333297
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.0001151	30.082327484609245	-220.2966139966147	-69.82723815219298	-485.51351164813053	-220.2966139966147
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	0.0001087	272.7070902543614	44.641158857260464	1.9838613561979304	66.88889355148963	29.355716521256046
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.0001151	33.946631159514666	-216.43231032170928	-104.84532676896146	-476.9969411333112	-216.43231032170928
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	7.708e-05	271.7612723758819	99.18212441697774	4.538859751051587	129.85022180817745	84.1231040836217
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.00012529999999999998	338.55139476352076	3.622918675507933	0.14071497228785176	7.122235451557482	2.445727952956436
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	2.798e-05	203.11568793006373	56.73957719690315	0.3163096284334385	87.58172638275863	56.73957719690315
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	2.798e-05	202.42697557135313	56.05086483819254	0.2654079934984649	86.51864801071342	56.05086483819254
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	2.798e-05	202.95021820604956	56.574107472888976	0.32516499002687005	87.3263116474153	56.574107472888976
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.0001207	230.94722338706157	-61.64648471897188	-0.0715014904611272	-205.71253711883554	-61.64648471897188
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	6.064e-05	222.86938913774503	61.72489620018419	0.07494323943846462	86.27500128751049	53.12855013982229
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	6.064e-05	221.22681718320325	60.082324245642425	0.045310630197816344	83.97912221412459	51.714737046283574
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	5.294e-05	343.99299914139505	188.30308038787368	5.4834558649261345	491.86084030119633	188.30308038787368
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.0001207	106.03682212328403	-158.5408992732815	-29.552479521326383	-275.6528455007489	-133.5319857335473
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	0.0001087	112.65755565541474	-110.18455436719849	-5.165903175705696	-365.1532671068642	-102.69113437191731
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	4.9560000000000005e-06	160.0856077832022	22.0532163596601	0.6035788535981703	24.905424111233067	21.935323668177954
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	9.369e-05	274.5183304282248	83.4752932658629	6.183719191765648	108.16572070761987	75.3653141484947
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	6.064e-05	201.39034122111067	36.22120725822432	1.2176311358492695	44.65778259457494	30.7446100521623
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	3.327e-05	292.0499416396128	143.73659373066508	7.826742399566655	195.7124240352633	132.62078843703188
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	0.0001087	209.25956739716796	-22.56241496674894	-1.5959318100897386	-43.84061984549295	-16.57391500266392
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.0001151	234.9116351010052	-13.040486574865353	-0.68334816099051	-23.690361409565924	-9.367552912320235
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	7.708e-05	100.19543371728679	-75.19220511877229	-11.143768046252726	-174.16770383512846	-66.03657034338622
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	7.708e-05	87.04499539314081	-88.34264344291827	-17.51899684738981	-204.62806397118425	-77.58577074344235
