ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
18	48.966875	32.10413888888889	4.3	13.3	-32.8764705882353	24.189898616080505	24.241176470588236	2.0306134223937993	1.5053665515254528	0.00011009999999999999	38.131158218625444	-291.5390468999968	-901.737052039525	-1213.9747013746257	-278.62909013430084
19	49.076541666666664	32.07861111111111	14.0	11.3	-23.176470588235297	22.189898616080505	22.241176470588236	1.6251760721206665	1.09992920125232	0.00012109999999999999	165.38672114388393	-273.7914627339928	-220.98882349243704	-1445.4903670341462	-170.7260365275932
20	49.090125	31.410666666666664	17.3	12.0	-19.876470588235296	22.889898616080508	22.941176470588236	1.11791729927063	0.5926704284022838	0.0001341	365.56487019906683	-420.00805726033553	-291.33506861988593	-1239.6730838092335	-394.9098017852086
21	49.15108333333333	27.650666666666666	-15.7	13.2	-52.87647058823529	24.089898616080504	24.141176470588235	1.4511916637420654	0.9259447928737191	0.00012890000000000002	-216.29491205011146	-728.4657041657744	612.4679805724982	-1364.5977191250952	-636.4499865157776
22	49.226333333333336	34.62075	19.3	1.8	-17.876470588235296	12.689898616080507	12.741176470588236	1.6967194080352783	1.171472537166932	0.00012109999999999999	214.41291348960758	-198.59824568574138	-18.522116177944792	-507.0764948478791	-198.59824568574138
23	49.34154166666666	29.07830555555556	9.1	11.5	-28.076470588235296	22.389898616080508	22.441176470588236	1.4380509853363037	0.9128041144679574	0.00012890000000000002	127.1637604438137	-392.34171208682795	-495.81644934049683	-1196.4676474613684	-265.6904299780353
24	49.38325	32.15488888888889	2.7	13.9	-34.476470588235294	24.789898616080507	24.841176470588238	1.8986841440200808	1.3734372731517346	0.00012109999999999999	25.676809670103662	-327.86880495964607	-1687.9171810885482	-602.4887886891685	-327.86880495964607
25	49.57920833333333	33.14927777777777	55.2	12.3	18.023529411764706	23.189898616080505	23.241176470588236	0.8358896970748901	0.3106428262065438	0.0001341	2225.4065339369445	726.6246398106135	161.91092517519104	726.6246398106135	500.8096837863586
26	49.6125	28.43994444444445	20.6	11.4	-16.576470588235296	22.289898616080507	22.341176470588238	2.10375452041626	1.5785076495479138	0.00011009999999999999	174.69498759266315	-140.57409338552964	-77.79343032014746	-256.36457048626045	-113.16502236052298
27	49.646	28.26688888888889	22.0	3.4	-15.176470588235297	14.289898616080507	14.341176470588236	3.116730213165283	2.5914833422969368	8.106e-05	125.39666082751981	-86.50357885962599	-13.36873491466947	-113.45069594548498	-76.79147056581138
28	49.65879166666666	28.255055555555554	9.1	3.3	-28.076470588235296	14.189898616080505	14.241176470588236	3.496593475341797	2.9713466044734504	6.541e-05	47.91318469977899	-147.82781549582748	-53.607889135849526	-167.16951767278076	-137.2698432274466
30	49.837125	32.988972222222216	34.6	6.9	-2.5764705882352956	17.789898616080507	17.841176470588238	0.7855113744735718	0.26026450360522546	0.0001341	1664.917691260271	-123.97720992383529	-24.723778857643456	-160.6915687210549	-34.72287569151171
31	49.850375	31.028722222222218	62.3	9.6	25.1235294117647	20.489898616080506	20.541176470588233	1.306603193283081	0.7813563224147347	0.00012890000000000002	1016.1483547331078	409.7790221003779	63.14411897533913	705.4306629280128	320.5319405393285
32	49.90941666666666	29.141277777777773	26.4	5.3	-10.776470588235298	16.189898616080505	16.241176470588236	2.826709270477295	2.3014623996089485	8.106e-05	165.85296974959167	-67.7011231241649	-13.591513354472498	-91.6575893329985	-67.7011231241649
33	49.925625	30.69058333333333	40.5	12.5	3.323529411764703	23.389898616080508	23.441176470588236	1.8474135398864744	1.3221666690181282	0.00012109999999999999	399.763819544884	32.80560029671158	10.125185276762833	207.28478613560705	32.80560029671158
35	50.0095	29.68769444444445	59.2	14.6	22.023529411764706	25.489898616080506	25.541176470588233	2.619988918304444	2.0947420474360974	9.644e-05	395.0144983493264	146.95292943361267	36.24176975896528	223.7993141401748	137.54914866695103
36	50.01283333333333	31.12605555555556	89.6	10.6	52.4235294117647	21.489898616080506	21.541176470588233	1.268833875656128	0.7435870047877816	0.00012890000000000002	1535.182418150051	898.2107215436747	106.26153625405081	1176.8256642663334	634.808267048153
37	50.0465	33.35033333333333	22.6	1.3	-14.576470588235296	12.189898616080507	12.241176470588236	0.7669630646705627	0.24171619380221643	0.0001341	1170.939083264715	-755.2282791072265	-43.44233463891126	-909.1180531752827	-332.9721012826426
38	50.14720833333333	30.717916666666664	40.1	11.2	2.9235294117647044	22.089898616080504	22.141176470588235	3.4995195865631104	2.974272715694764	6.541e-05	210.98069102181196	15.381752007897974	4.296150186744571	29.718206937595873	15.381752007897974
39	50.40629166666667	26.55575	5.7	16.7	-31.476470588235298	27.589898616080504	27.641176470588235	1.0851159095764158	0.5598690387080695	0.0001341	127.50288576765935	-704.0948831194481	-2062.8744821218916	-1700.932438325097	-353.3316911653861
40	50.68570833333333	34.308861111111106	55.2	4.9	18.023529411764706	15.789898616080507	15.841176470588236	1.2940202951431274	0.7687734242747811	0.00012890000000000002	914.9884132818462	298.755807576255	26.519990165283506	1124.1072295920364	231.1976879782209
41	50.81416666666666	34.525888888888886	60.2	15.4	23.023529411764706	26.289898616080507	26.341176470588238	0.904881477355957	0.3796346064876107	0.0001341	1985.9225462487502	759.517377957554	194.29514319844407	1435.9515981146312	342.35947488815805
42	50.86670833333334	27.10011111111111	26.0	15.0	-11.176470588235297	25.889898616080508	25.941176470588236	0.9695353507995604	0.4442884799312141	0.0001341	732.891872161451	-315.0440174449677	-181.75616391055829	-697.0638825799183	-145.98106655765082
43	51.17220833333333	34.17916666666667	48.0	4.4	10.823529411764703	15.289898616080507	15.341176470588236	1.0846015214920044	0.5593546506236581	0.0001341	1074.6959047241191	242.33339028092877	22.21389410908514	675.0513389194995	170.94774136926142
44	51.22954166666667	28.70488888888889	-41.4	12.8	-78.5764705882353	23.689898616080505	23.741176470588236	1.4872163534164429	0.9619694825480966	0.00012890000000000002	-549.1039014368829	-1042.1895304623306	322.2228499980153	-1866.83614704756	-733.7521549200078
46	51.2925	31.476861111111113	35.1	1.8	-2.0764705882352956	12.689898616080507	12.741176470588236	2.144716024398804	1.6194691535304577	0.00011009999999999999	290.5517874400749	-17.18866783414555	-0.8814701453407975	-23.254114567645853	-14.090219978863997
47	51.33983333333333	33.71738888888889	2.4	11.1	-34.7764705882353	21.989898616080506	22.041176470588233	1.8839343786239624	1.358687507755616	0.00012109999999999999	23.066375940989204	-334.2363102037456	-1545.8429346923233	-607.4646314837318	-308.7114439368632
48	51.64816666666667	28.10766666666667	46.8	10.2	9.6235294117647	21.089898616080504	21.141176470588235	0.9781103134155272	0.4528634425471809	0.0001341	1294.2262356377598	266.13299666960455	58.00334542799074	600.2086904740764	101.00285695974263
50	51.79545833333334	29.022722222222217	26.2	11.7	-10.976470588235298	22.589898616080504	22.641176470588235	1.7482078075408936	1.2229609366725471	0.00012109999999999999	279.10050492606547	-116.92894975124347	-52.21636305685299	-160.36495245914	-103.12034826164616
51	51.91470833333333	31.403166666666664	15.1	14.1	-22.076470588235296	24.989898616080506	25.041176470588233	2.8716089725494385	2.346362101681092	8.106e-05	93.38547597410708	-136.5312393185913	-127.48943539020777	-215.27802503273668	-113.13633364684947
52	52.028875	29.44427777777777	18.9	9.8	-18.2764705882353	20.689898616080505	20.741176470588236	1.1627353429794312	0.6374884721110848	0.00012890000000000002	377.3207538664456	-364.872574622797	-189.19318684145034	-708.5792003779742	-332.17160385524716
54	52.15041666666666	29.36583333333333	24.8	2.0	-12.376470588235296	12.889898616080506	12.941176470588236	2.3192174434661865	1.79397057259784	0.00011009999999999999	186.33402681799845	-92.99022590727438	-7.499211766715676	-148.9920057113413	-92.99022590727438
55	52.168375	30.83172222222223	60.2	3.1	23.023529411764706	13.989898616080506	14.041176470588235	4.208803653717041	3.6835567828486946	3.797e-05	289.40321454854507	110.68244887072557	5.6995945431768975	138.52528560670441	104.70991244861031
57	52.32483333333333	33.677388888888885	29.9	11.6	-7.2764705882352985	22.489898616080506	22.541176470588233	1.1087065935134888	0.5834597226451425	0.0001341	641.788479441929	-156.18578577014887	-60.59381655296745	-389.5033349578066	-82.17566724764504
58	52.53808333333333	30.546833333333336	-8.3	10.6	-45.4764705882353	21.489898616080506	21.541176470588233	3.7501380443573	3.2248911734889534	5.077e-05	-42.28535066093094	-231.68536212590865	295.8873299439315	-342.06645699053394	-212.50795454575757
59	52.53970833333333	28.6525	6.5	7.8	-30.676470588235297	18.689898616080505	18.741176470588236	1.369989275932312	0.8447424050639657	0.00012890000000000002	98.10834144203601	-463.0181001087944	-555.6217201305533	-601.5374113122793	-355.1993783638364
60	52.613625	30.06472222222223	28.1	5.7	-9.076470588235296	16.589898616080507	16.641176470588235	0.6380227208137512	0.1127758499454049	0.00013730000000000003	1752.5653510969837	-566.0892478004283	-114.8294915467061	-566.0892478004283	-127.87860868894694
61	52.92341666666667	28.679194444444448	19.9	12.3	-17.2764705882353	23.189898616080505	23.241176470588236	1.8874521255493164	1.36220525468097	0.00012109999999999999	190.7751905973727	-165.62421956384387	-102.37074877564221	-582.7454238908521	-165.62421956384387
62	52.925875	34.73313888888889	26.9	19.6	-10.276470588235298	30.48989861608051	30.541176470588237	1.3756599426269531	0.8504130717586068	0.00012890000000000002	403.32538792924225	-154.08035265960783	-112.26672535792989	-640.9318962458512	-128.06372618473299
63	53.08516666666666	29.54972222222223	33.0	12.1	-4.176470588235297	22.989898616080506	23.041176470588233	0.899876058101654	0.37462918723330774	0.0001341	1103.173801720488	-139.61736171507079	-51.193032628859285	-260.4817666482854	-54.43687110781099
64	53.16741666666667	31.86186111111111	67.4	12.4	30.22352941176471	23.289898616080507	23.341176470588238	1.4972474575042725	0.9720005866359261	0.00012890000000000002	884.7713829784013	396.7494646310897	72.99248310720346	655.9227557507646	316.7395180960663
65	53.23358333333334	27.7035	38.7	3.0	1.5235294117647058	13.889898616080506	13.941176470588236	1.2103172540664673	0.685070383198121	0.00012890000000000002	719.3199268320016	28.317960335839548	2.195190723708492	95.02081346747305	19.3823725285045
66	53.47704166666666	27.301527777777782	14.0	8.0	-23.176470588235297	18.889898616080508	18.941176470588236	0.7632009983062744	0.2379541274379281	0.0001341	736.8284788583048	-1219.7916834881182	-697.0238191360676	-1445.4903670341462	-656.9211652390962
67	53.571375	31.20291666666667	28.2	7.7	-8.976470588235298	18.589898616080507	18.641176470588235	4.085564613342285	3.5603177424739387	3.797e-05	137.9813028503939	-43.92145768662937	-11.992738446349154	-53.18666358636892	-43.90934922886979
69	53.787	27.56016666666667	17.6	9.0	-19.576470588235296	19.889898616080508	19.941176470588236	0.7964388132095337	0.2711919423411874	0.0001341	812.769683637428	-904.0432844737167	-462.2948613786051	-1220.9624216978777	-494.5350432272157
70	53.87720833333334	30.54002777777778	22.2	5.2	-14.976470588235298	16.089898616080507	16.141176470588235	2.11026930809021	1.5850224372218635	0.00011009999999999999	187.5338457767286	-126.51329394476713	-29.633744527603113	-198.49447061956704	-126.51329394476713
71	54.1255	32.30811111111111	34.3	1.5	-2.8764705882353	12.389898616080506	12.441176470588236	1.7385016679763794	1.213254797108033	0.00012109999999999999	368.24153513367645	-30.881514436694932	-1.3505035467942392	-71.63870092562169	-21.29801704469372
72	54.13083333333334	26.872694444444445	39.2	18.6	2.023529411764706	29.48989861608051	29.541176470588237	0.9095923900604248	0.3843455191920785	0.0001341	1277.308653824735	65.93550073765138	31.285722288783564	126.20525031973253	36.13899479106847
73	54.31829166666667	29.42027777777778	-6.5	16.3	-43.6764705882353	27.189898616080505	27.241176470588236	0.8481822609901428	0.3229353901217965	0.0001341	-252.07473831974983	-1693.8053683476403	4247.542692933313	-2724.0522779767853	-917.4353471237873
76	54.40525	32.134055555555555	175.4	11.5	138.2235294117647	22.389898616080508	22.441176470588236	0.9220640659332277	0.39681719506488133	0.0001341	5535.676672361897	4362.3760965577785	286.016676798258	4401.471415806018	2165.871678030461
78	54.458	31.253944444444446	110.8	16.1	73.62352941176471	26.98989861608051	27.041176470588237	2.422832727432251	1.8975858565639045	9.644e-05	807.3215177002428	536.4427752992269	77.9488148223606	536.4427752992269	457.8569518792408
79	54.4665	30.93338888888889	48.7	2.9	11.523529411764706	13.789898616080507	13.841176470588236	3.08431077003479	2.5590638991664436	8.106e-05	280.48957880039535	66.37022404517145	3.952231000636493	118.9534557109521	65.79640018913722
80	54.52804166666667	26.193805555555556	-11.0	14.6	-48.1764705882353	25.489898616080506	25.541176470588233	1.2281203269958496	0.7028734561275033	0.00012890000000000002	-199.3142151646593	-872.9323113361281	1158.6192495915882	-3004.7122096471207	-872.9323113361281
82	54.90691666666667	32.90908333333333	126.8	16.0	89.62352941176471	26.889898616080508	26.941176470588236	2.0341503620147705	1.508903491146424	0.00011009999999999999	1121.9474828293214	793.003889793447	100.06358230832139	1310.6199182852688	633.6125603701319
84	55.03558333333334	32.15036111111111	200.0	1.3	162.8235294117647	12.189898616080507	12.241176470588236	2.691033363342285	2.1657864924739387	9.644e-05	1295.194935398395	1054.4410532890463	6.853866846378802	1438.7617688986406	881.4951524767229
85	55.291625	33.87280555555556	56.5	19.2	19.323529411764703	30.089898616080504	30.141176470588235	0.794516921043396	0.2692700501750497	0.0001341	2627.79817321872	898.7315980243096	305.40967578879196	1205.1867654079108	301.25349447663797
86	55.52354166666667	30.342722222222218	19.2	10.8	-17.976470588235298	21.689898616080505	21.741176470588236	1.2510682344436646	0.7258213635753182	0.00012890000000000002	336.96686354239705	-315.4934849833228	-177.4650853031191	-526.8016036079475	-281.9858191863273
87	55.75358333333333	34.109472222222216	138.1	11.0	100.92352941176469	21.889898616080508	21.941176470588236	0.8511877059936523	0.325940835125306	0.0001341	5306.235422207182	3877.7987451040854	308.87607672805893	3877.7987451040854	1001.209435184196
89	55.807125	31.24852777777777	39.9	6.8	2.7235294117647015	17.689898616080505	17.741176470588236	3.0096645355224614	2.484417664654115	8.106e-05	235.48384546843766	16.07386413856501	2.7394054170987987	17.66897775359434	13.99929410405731
90	55.92445833333333	26.169305555555557	37.1	11.5	-0.07647058823529562	22.389898616080508	22.441176470588236	1.0838216543197632	0.5585747834514169	0.0001341	831.8101081974335	-1.7145285249035749	-0.5314576290132375	-4.299279395788223	-0.8656369970687642
91	56.498875	29.58688888888889	50.1	6.8	12.923529411764704	17.689898616080505	17.741176470588236	1.3645563125610352	0.8393094416926888	0.00012890000000000002	761.0560349874225	196.31796511299368	26.645951352661818	331.10717664965836	161.59533997278376
92	57.09608333333333	26.84636111111111	53.5	11.3	16.323529411764703	22.189898616080505	22.241176470588236	1.0850404500961304	0.559793579227784	0.0001341	1196.8989307758243	365.189063540727	77.13339099084514	1018.0801442943539	226.17005185326164
93	57.348625	34.21561111111112	152.4	2.9	115.2235294117647	13.789898616080507	13.841176470588236	1.220136046409607	0.6948891755412606	0.00012890000000000002	2792.919157711457	2111.6141910318056	40.18163486871546	6258.70139009733	2111.6141910318056
94	57.35308333333333	30.25825	56.7	14.2	19.523529411764706	25.089898616080504	25.141176470588235	1.2052767276763916	0.6800298568080453	0.00012890000000000002	1061.6443149616089	365.55633171050727	91.55026296806355	1217.6605401488148	364.2212277462669
95	57.35875	34.23916666666667	136.2	23.4	99.02352941176468	34.28989861608051	34.34117647058824	1.1508312225341797	0.6255843516658334	0.00012890000000000002	2770.453127795342	2014.2441026736972	346.05955949019466	6175.985999658073	1680.8204037987766
96	57.949708333333334	33.228750000000005	33.8	14.3	-3.3764705882353	25.189898616080505	25.241176470588236	0.8215633034706116	0.29631643260226526	0.0001341	1428.5405533202363	-142.70488646115857	-60.37514427202863	-210.58666768467035	-81.5695448603009
98	58.01995833333334	30.77288888888889	21.6	5.2	-15.576470588235296	16.089898616080507	16.141176470588235	1.1104159355163574	0.5851690646480111	0.0001341	462.27882655391755	-333.3644696935658	-80.25440937067324	-516.9544099330352	-199.5600950699312
99	58.04720833333333	31.704555555555554	-3.7	1.6	-40.8764705882353	12.489898616080506	12.541176470588235	1.6390225887298584	1.113775717861512	0.00012109999999999999	-43.17987296968742	-477.0380560673417	206.28672694803967	-1134.1892095395142	-374.7250669315326
100	58.075125	33.36666666666667	95.3	16.7	58.1235294117647	27.589898616080504	27.641176470588235	0.933879852294922	0.40863298142657567	0.0001341	2920.7278658044806	1781.3537461893752	312.15747703423466	3625.0990651432476	1041.9465868888437
101	58.204375	30.64233333333333	-21.5	14.8	-58.6764705882353	25.689898616080505	25.741176470588236	1.1910096406936646	0.6657627698253182	0.00012890000000000002	-411.1287056847737	-1122.0270421903197	772.3721034612433	-1945.1544277964347	-719.109075828182
102	58.32029166666667	29.80563888888889	52.0	6.8	14.823529411764703	17.689898616080505	17.741176470588236	0.7495430111885071	0.22429614032016076	0.0001341	2903.441988540405	827.6780329323325	108.23481969115117	924.5268337375754	296.29899217085847
103	58.3435	31.00533333333333	-7.1	8.9	-44.2764705882353	19.789898616080507	19.841176470588238	1.72001314163208	1.1947662707637337	0.00012109999999999999	-77.37625310424191	-482.5278020841996	604.858794161884	-586.6802110687087	-347.9920345231806
104	58.45570833333333	31.892027777777773	-8.2	15.4	-45.37647058823529	26.289898616080507	26.341176470588238	0.839930534362793	0.31468366349444665	0.0001341	-326.3407179976632	-1805.8768282883602	3391.52477507814	-2830.0793632744676	-594.6994391879136
