ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
28	49.65879166666666	28.255055555555554	9.1	3.3	-28.076470588235296	14.189898616080505	14.241176470588236	3.496593475341797	2.9713466044734504	9.061e-05	42.19123186724831	-130.17372314310035	-47.205855645300126	-150.91261349918176	-115.78169139261699
30	49.837125	32.988972222222216	34.6	6.9	-2.5764705882352956	17.789898616080507	17.841176470588238	0.7855113744735718	0.26026450360522546	0.0001391	1636.4436966952092	-121.85690907046957	-24.3009442944	-410.0906092678852	-33.81158703110434
31	49.850375	31.028722222222218	62.3	9.6	25.1235294117647	20.489898616080506	20.541176470588233	1.306603193283081	0.7813563224147347	0.00013700000000000002	987.6941105477281	398.30436655172747	61.37595375435929	694.7455667302753	312.2060516045112
32	49.90941666666666	29.141277777777773	26.4	5.3	-10.776470588235298	16.189898616080505	16.241176470588236	2.826709270477295	2.3014623996089485	0.0001118	149.97413150795774	-61.21938701483483	-12.290255726463053	-86.44380413332576	-61.21938701483483
33	49.925625	30.69058333333333	40.5	12.5	3.323529411764703	23.389898616080508	23.441176470588236	1.8474135398864744	1.3221666690181282	0.0001314	384.0267267632977	31.5141758346061	9.726597479816697	528.9981603569745	31.5141758346061
35	50.0095	29.68769444444445	59.2	14.6	22.023529411764706	25.489898616080506	25.541176470588233	2.619988918304444	2.0947420474360974	0.00011619999999999999	365.2462479580591	135.87857237231452	33.51059386209108	214.71423516825791	124.31500933831265
36	50.01283333333333	31.12605555555556	89.6	10.6	52.4235294117647	21.489898616080506	21.541176470588233	1.268833875656128	0.7435870047877816	0.00013700000000000002	1492.1596251076091	873.0387722530863	103.28360475315532	1160.8023684383522	608.9731238339509
37	50.0465	33.35033333333333	22.6	1.3	-14.576470588235296	12.189898616080507	12.241176470588236	0.7669630646705627	0.24171619380221643	0.0001391	1150.8570084349496	-742.2758112706417	-42.6972811792847	-2320.1016661320073	-328.41376307509285
38	50.14720833333333	30.717916666666664	40.1	11.2	2.9235294117647044	22.089898616080504	22.141176470588235	3.4995195865631104	2.974272715694764	9.061e-05	185.77839224874555	13.544353960338343	3.782961704633153	28.511827749411847	13.544353960338343
39	50.40629166666667	26.55575	5.7	16.7	-31.476470588235298	27.589898616080504	27.641176470588235	1.0851159095764158	0.5598690387080695	0.0001379	125.76875036055839	-694.5186616917936	-2034.817833377711	-1671.7114736657152	-339.07964120552174
40	50.68570833333333	34.308861111111106	55.2	4.9	18.023529411764706	15.789898616080507	15.841176470588236	1.2940202951431274	0.7687734242747811	0.00013700000000000002	889.3602228138745	290.38786473803407	25.77718364522404	1764.4524626247032	221.94837306910492
41	50.81416666666666	34.525888888888886	60.2	15.4	23.023529411764706	26.289898616080507	26.341176470588238	0.904881477355957	0.3796346064876107	0.0001391	1952.3497824877968	746.6774524777444	191.01051109895786	3664.599645375575	333.195749512051
42	50.86670833333334	27.10011111111111	26.0	15.0	-11.176470588235297	25.889898616080508	25.941176470588236	0.9695353507995604	0.4442884799312141	0.00013859999999999998	721.7845215476714	-310.2693644661937	-179.00155642280404	-1778.9318666871727	-142.17258018980047
43	51.17220833333333	34.17916666666667	48.0	4.4	10.823529411764703	15.289898616080507	15.341176470588236	1.0846015214920044	0.5593546506236581	0.0001379	1060.0750758341571	239.03653670770203	21.911682531539356	1722.7550708970507	166.1632653841299
44	51.22954166666667	28.70488888888889	-41.4	12.8	-78.5764705882353	23.689898616080505	23.741176470588236	1.4872163534164429	0.9619694825480966	0.000136	-534.7368222182266	-1014.9210672337413	313.7920207872437	-1839.1919621695963	-705.1458212821839
46	51.2925	31.476861111111113	35.1	1.8	-2.0764705882352956	12.689898616080507	12.741176470588236	2.144716024398804	1.6194691535304577	0.00012919999999999997	273.8533257708279	-16.200808445969887	-0.8308106895369173	-22.3159831587242	-13.00950824358257
47	51.33983333333333	33.71738888888889	2.4	11.1	-34.7764705882353	21.989898616080506	22.041176470588233	1.8839343786239624	1.358687507755616	0.0001314	22.16261420879461	-321.14062549606314	-1485.275392919292	-590.435167252439	-291.44808201200897
48	51.64816666666667	28.10766666666667	46.8	10.2	9.6235294117647	21.089898616080504	21.141176470588235	0.9781103134155272	0.4528634425471809	0.00013859999999999998	1274.6657420864792	262.110753400387	57.126702664186915	1531.753965210638	96.91086141041721
50	51.79545833333334	29.022722222222217	26.2	11.7	-10.976470588235298	22.589898616080504	22.641176470588235	1.7482078075408936	1.2229609366725471	0.00013319999999999999	267.8037949645691	-112.19620148268658	-50.10288386822263	-156.08817818890162	-99.09589844137156
51	51.91470833333333	31.403166666666664	15.1	14.1	-22.076470588235296	24.989898616080506	25.041176470588233	2.8716089725494385	2.346362101681092	0.0001118	84.32711808403818	-123.2877577597956	-115.12300559027271	-206.82168450394585	-97.49312083643505
52	52.028875	29.44427777777777	18.9	9.8	-18.2764705882353	20.689898616080505	20.741176470588236	1.1627353429794312	0.6374884721110848	0.0001379	366.43689676176837	-354.3477865667024	-183.73588933088274	-696.5470680904905	-322.85319675392554
54	52.15041666666666	29.36583333333333	24.8	2.0	-12.376470588235296	12.889898616080506	12.941176470588236	2.3192174434661865	1.79397057259784	0.0001236	176.10199294671912	-87.8839167836568	-7.08741264384329	-142.9182355940079	-87.8839167836568
55	52.168375	30.83172222222223	60.2	3.1	23.023529411764706	13.989898616080506	14.041176470588235	4.208803653717041	3.6835567828486946	6.121e-05	243.94902941773648	93.29846600948022	4.804406056966589	125.11519225690313	84.55003228838595
57	52.32483333333333	33.677388888888885	29.9	11.6	-7.2764705882352985	22.489898616080506	22.541176470588233	1.1087065935134888	0.5834597226451425	0.0001379	633.1687614470412	-154.08808929962433	-59.77999451089104	-382.81448954426315	-78.766878994127
58	52.53808333333333	30.546833333333336	-8.3	10.6	-45.4764705882353	21.489898616080506	21.541176470588233	3.7501380443573	3.2248911734889534	7.876e-05	-36.41375181038155	-199.51432689302604	254.80142952603322	-323.2784787769585	-175.82701748565927
59	52.53970833333333	28.6525	6.5	7.8	-30.676470588235297	18.689898616080505	18.741176470588236	1.369989275932312	0.8447424050639657	0.00013700000000000002	95.3643684169203	-450.06803737035244	-540.081644844423	-584.1471134136018	-340.56252751296165
60	52.613625	30.06472222222223	28.1	5.7	-9.076470588235296	16.589898616080507	16.641176470588235	0.6380227208137512	0.1127758499454049	0.00013959999999999998	3062.4897485416122	-989.2027804060516	-200.6567917549642	-1444.6799317359512	-124.49315679611685
61	52.92341666666667	28.679194444444448	19.9	12.3	-17.2764705882353	23.189898616080505	23.241176470588236	1.8874521255493164	1.36220525468097	0.0001314	183.303747395574	-159.1377789242687	-98.36154174716107	-572.8882655579523	-159.1377789242687
62	52.925875	34.73313888888889	26.9	19.6	-10.276470588235298	30.48989861608051	30.541176470588237	1.3756599426269531	0.8504130717586068	0.000136	392.5111760524315	-149.94905413592787	-109.25655989086196	-1635.681037422364	-122.8952987353043
63	53.08516666666666	29.54972222222223	33.0	12.1	-4.176470588235297	22.989898616080506	23.041176470588233	0.899876058101654	0.37462918723330774	0.0001391	1084.517904609478	-137.2562766974563	-50.327301455733966	-664.7587501831017	-53.01722944242084
64	53.16741666666667	31.86186111111111	67.4	12.4	30.22352941176471	23.289898616080507	23.341176470588238	1.4972474575042725	0.9720005866359261	0.000136	861.6668724667661	386.3889326875759	71.08639117694274	647.0838742599715	303.9060462122325
65	53.23358333333334	27.7035	38.7	3.0	1.5235294117647058	13.889898616080506	13.941176470588236	1.2103172540664673	0.685070383198121	0.0001379	698.3907190281875	27.494025874494685	2.131319835232146	242.49650182735664	18.60498953387707
66	53.47704166666666	27.301527777777782	14.0	8.0	-23.176470588235297	18.889898616080508	18.941176470588236	0.7632009983062744	0.2379541274379281	0.0001391	724.1837200176035	-1198.8587633904865	-685.0621505088494	-3688.942923551295	-646.9571457267986
67	53.571375	31.20291666666667	28.2	7.7	-8.976470588235298	18.589898616080507	18.641176470588235	4.085564613342285	3.5603177424739387	6.693e-05	116.40079012219755	-37.05206627586015	-10.11705355759302	-48.003501603781956	-37.03971080443753
69	53.787	27.56016666666667	17.6	9.0	-19.576470588235296	19.889898616080508	19.941176470588236	0.7964388132095337	0.2711919423411874	0.0001391	798.8899289062148	-888.604840708517	-454.4002026350371	-2145.4807602801684	-487.1536144888999
70	53.87720833333334	30.54002777777778	22.2	5.2	-14.976470588235298	16.089898616080507	16.141176470588235	2.11026930809021	1.5850224372218635	0.00012919999999999997	176.83822867538316	-119.29786174020288	-27.943643290497974	-193.30165992578546	-119.29786174020288
71	54.1255	32.30811111111111	34.3	1.5	-2.8764705882353	12.389898616080506	12.441176470588236	1.7385016679763794	1.213254797108033	0.00013319999999999999	353.3442555487499	-29.632197043961423	-1.295868675391899	-70.57142612809098	-19.709565106034123
72	54.13083333333334	26.872694444444445	39.2	18.6	2.023529411764706	29.48989861608051	29.541176470588237	0.9095923900604248	0.3843455191920785	0.0001391	1255.7219979876418	64.82118356959015	30.756990163121856	322.0802958633617	35.12549932408922
73	54.31829166666667	29.42027777777778	-6.5	16.3	-43.6764705882353	27.189898616080505	27.241176470588236	0.8481822609901428	0.3229353901217965	0.0001391	-247.7943113900592	-1665.0432235938367	4175.416083781467	-6951.878479027503	-905.1926815388542
76	54.40525	32.134055555555555	175.4	11.5	138.2235294117647	22.389898616080508	22.441176470588236	0.9220640659332277	0.39681719506488133	0.00013859999999999998	5450.31738369468	4295.10892353805	281.6063433334525	4333.5038405853065	2105.260762902875
78	54.458	31.253944444444446	110.8	16.1	73.62352941176471	26.98989861608051	27.041176470588237	2.422832727432251	1.8975858565639045	0.0001236	746.347750772266	495.92739693489494	72.06165244270586	495.92739693489494	413.64766218380885
79	54.4665	30.93338888888889	48.7	2.9	11.523529411764706	13.789898616080507	13.841176470588236	3.08431077003479	2.5590638991664436	0.00010180000000000001	253.43422946102882	59.96831205630576	3.5710083154678993	114.12921979467443	58.1128375457455
80	54.52804166666667	26.193805555555556	-11.0	14.6	-48.1764705882353	25.489898616080506	25.541176470588233	1.2281203269958496	0.7028734561275033	0.00013700000000000002	-193.72315661405156	-848.4452688069958	1126.1182658711034	-7668.132625351549	-848.4452688069958
82	54.90691666666667	32.90908333333333	126.8	16.0	89.62352941176471	26.889898616080508	26.941176470588236	2.0341503620147705	1.508903491146424	0.00012919999999999997	1059.1234675535275	748.5992369477428	94.46047153914735	1275.6602465430308	585.9103589462651
84	55.03558333333334	32.15036111111111	200.0	1.3	162.8235294117647	12.189898616080507	12.241176470588236	2.691033363342285	2.1657864924739387	0.00011619999999999999	1197.2850784404422	974.7309109185718	6.3357509209707175	1358.1534220596316	777.24571892086
85	55.291625	33.87280555555556	56.5	19.2	19.323529411764703	30.089898616080504	30.141176470588235	0.794516921043396	0.2692700501750497	0.0001391	2582.9117091488674	883.3800067208774	300.1928518414309	3075.679569509137	292.8237082856058
86	55.52354166666667	30.342722222222218	19.2	10.8	-17.976470588235298	21.689898616080505	21.741176470588236	1.2510682344436646	0.7258213635753182	0.00013700000000000002	327.5196839592618	-306.64833155009325	-172.48968649692748	-518.77152504307	-274.09444541241254
87	55.75358333333333	34.109472222222216	138.1	11.0	100.92352941176469	21.889898616080508	21.941176470588236	0.8511877059936523	0.325940835125306	0.0001391	5216.1560823354375	3811.9687312956976	303.6325564391939	3811.9687312956976	961.760355606868
89	55.807125	31.24852777777777	39.9	6.8	2.7235294117647015	17.689898616080505	17.741176470588236	3.0096645355224614	2.484417664654115	0.00010700000000000001	212.4967712040787	14.50479213732689	2.4719946499704974	16.333540704665346	12.06783642880615
90	55.92445833333333	26.169305555555557	37.1	11.5	-0.07647058823529562	22.389898616080508	22.441176470588236	1.0838216543197632	0.5585747834514169	0.0001379	820.4887622788127	-1.6911929458735966	-0.5242242285052927	-4.219378563557706	-0.8297509357552612
91	56.498875	29.58688888888889	50.1	6.8	12.923529411764704	17.689898616080505	17.741176470588236	1.3645563125610352	0.8393094416926888	0.00013700000000000002	739.7681872439658	190.82666518433635	25.900625214640463	326.155753004425	155.0801881136876
92	57.09608333333333	26.84636111111111	53.5	11.3	16.323529411764703	22.189898616080505	22.241176470588236	1.0850404500961304	0.559793579227784	0.0001379	1180.6195244798303	360.2220099429938	76.08427499730523	2598.1768052931066	220.2022253788248
93	57.348625	34.21561111111112	152.4	2.9	115.2235294117647	13.789898616080507	13.841176470588236	1.220136046409607	0.6948891755412606	0.0001379	2711.5242626821523	2050.0747744873397	39.010609225808956	6142.385281346416	2050.0747744873397
94	57.35308333333333	30.25825	56.7	14.2	19.523529411764706	25.089898616080504	25.141176470588235	1.2052767276763916	0.6800298568080453	0.0001379	1030.7813354008454	354.92927193644624	88.88881237209058	2784.7161629218745	353.6284466072319
95	57.35875	34.23916666666667	136.2	23.4	99.02352941176468	34.28989861608051	34.34117647058824	1.1508312225341797	0.6255843516658334	0.0001379	2690.729353865326	1956.281331215725	336.1011978740673	6392.085633833037	1633.723509770344
96	57.949708333333334	33.228750000000005	33.8	14.3	-3.3764705882353	25.189898616080505	25.241176470588236	0.8215633034706116	0.29631643260226526	0.0001391	1404.218025030754	-140.27517340195863	-59.3471887469825	-537.424679725494	-80.35909958632462
98	58.01995833333334	30.77288888888889	21.6	5.2	-15.576470588235296	16.089898616080507	16.141176470588235	1.1104159355163574	0.5851690646480111	0.0001379	456.07551107683867	-328.8910548288314	-79.17747616249645	-508.21375990206997	-194.3724812657773
99	58.04720833333333	31.704555555555554	-3.7	1.6	-40.8764705882353	12.489898616080506	12.541176470588235	1.6390225887298584	1.113775717861512	0.0001347	-41.40433224591614	-457.42242412857115	197.8042915150578	-1117.0392481771619	-353.6029011818613
100	58.075125	33.36666666666667	95.3	16.7	58.1235294117647	27.589898616080504	27.641176470588235	0.933879852294922	0.40863298142657567	0.00013859999999999998	2875.8995825527104	1754.0129482873483	307.3663823336696	9251.38198670313	1012.723939572205
101	58.204375	30.64233333333333	-21.5	14.8	-58.6764705882353	25.689898616080505	25.741176470588236	1.1910096406936646	0.6657627698253182	0.0001379	-399.206633005637	-1089.4900586131955	749.9745519755951	-1912.2667674819304	-689.9442883792452
102	58.32029166666667	29.80563888888889	52.0	6.8	14.823529411764703	17.689898616080505	17.741176470588236	0.7495430111885071	0.22429614032016076	0.00013959999999999998	2849.4823804617427	812.2958822130757	106.2233076740176	2359.4254231850914	287.75353109404836
103	58.3435	31.00533333333333	-7.1	8.9	-44.2764705882353	19.789898616080507	19.841176470588238	1.72001314163208	1.1947662707637337	0.00013319999999999999	-74.24903355806315	-463.0260775406308	580.4129704382556	-571.3328207560457	-328.3734770834421
104	58.45570833333333	31.892027777777773	-8.2	15.4	-45.37647058823529	26.289898616080507	26.341176470588238	0.839930534362793	0.31468366349444665	0.0001391	-320.7948760261629	-1775.1877142509475	3333.8891218859258	-7222.46337874992	-579.1744754030777
