ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.00012770000000000001	340.11922935959115	-122.53967083941596	-2.6140583526982706	-664.4255092369204	-83.95041339349406
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.00012770000000000001	404.2807515545286	-99.95395165824446	-4.0731314766535185	-538.0718293265057	-62.831045628040556
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.00012770000000000001	552.1262035225096	101.70066556971459	3.067458377513605	276.8383135365852	52.51906974162003
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.0001208	361.4434627653493	5.690397400586224	0.2915861667100464	12.526988670017461	4.070860573495754
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.00012770000000000001	426.18048841661073	-17.840548407834333	-0.7569331861720986	-51.53186960234988	-9.845356356704448
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	7.466e-05	207.27874932452107	-3.4506261886932985	-0.046659612511474206	-44.447347924086635	-3.2277842149068863
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	6.164e-05	271.2444609431282	76.44450423443014	3.025952000795601	168.72963324461307	61.297264830622815
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	6.164e-05	275.6238468066579	80.82389009795982	1.9716866069551537	178.39588954374406	64.80888908354537
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.0001326	-658.3191735654157	-1245.8674466037874	6.623664853389392	-4863.27789332775	-519.5831646632727
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.0001326	1161.4910393926255	534.2144534808784	28.94962671655078	594.4229955202416	272.453693206522
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.0001326	732.8344270652168	106.64571185794334	5.774645591208071	218.42855176572135	41.73159148323093
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.0001326	432.9873416948132	-380.8621227073106	-32.5735717345759	-1270.2719855670523	-124.36024768035676
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.0001208	254.59200062091472	-77.55033787928535	-0.07325974398888693	-171.18926711164548	-56.88933727209433
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.0001326	178.82915799653193	-416.09523922380384	-77.83171561396503	-437.96177206852417	-195.69400047222823
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.0001208	411.7499707902901	64.02441735819322	4.341386122529102	494.42250983051366	59.811264310761416
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.00012770000000000001	810.6661599781798	329.2637820027696	14.61550561288848	1575.5138356704722	242.29857753474798
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.00012770000000000001	553.6696798884497	109.91203424437185	7.078318407402935	289.06288387441646	60.929723633251626
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.0001117	207.3632512285833	-74.77151438075063	-5.270991798436628	-124.53901453331969	-52.74555939798548
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.0001359	772.9078123941788	-389.86187100943533	-10.082152566317017	-709.146005407908	-108.91583304806989
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	2.008e-06	118.69207418967873	-36.593120803831766	-1.3232628097355534	-55.09594673165124	-36.50684416826086
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.00012770000000000001	235.5022278512667	-286.1127838841904	-45.91839610085384	-1488.881728107423	-174.88281875679021
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	0.00010049999999999999	157.69965933161757	-87.95265285703064	-6.622648894213445	-143.04963848626895	-62.03268861456493
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.0001359	687.2975421890653	-291.1925307270638	-28.310615636890663	-708.094249763433	-87.99787732657038
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.00012770000000000001	850.3766773446953	389.5004856993963	8.679650875370582	2294.0176170324057	282.09680227110374
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.0001326	559.5580533253851	-193.6135992342298	-16.708999274130374	-697.7742060767716	-83.46476383166568
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	3.878e-05	113.66286328588046	-60.53069075075755	-3.1390437617930287	-102.42473296029291	-54.122206745555104
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	0.00010049999999999999	218.36277278294236	-32.6166681535168	-1.0605578000683271	-39.908159539981334	-21.223982188615082
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	0.00010049999999999999	229.73657200730372	-21.242868929155453	-0.4933381248343665	-25.991735217143585	-13.822940763459544
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.0001208	318.8604207771148	-27.50454779034491	-1.5878412909936013	-215.5477862213148	-20.242623168045174
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.0001208	351.1805225478001	4.8155539803403435	0.3334785615909501	37.738559012265284	3.5441209691012774
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.00012770000000000001	469.27452018021927	-38.50612802245234	-1.5506247237499686	-205.83855454800576	-20.475938562293063
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.0001326	529.5093257255927	-118.7122708401202	-8.991015318055732	-435.7519880778005	-54.152748740002046
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	8.792e-05	92.30795881212913	-131.25701697821114	-13.197473299535327	-279.8790317321579	-96.17326418081582
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.00012770000000000001	248.85882826336615	-199.36949204307635	-1.6191990798638547	-493.93433630403746	-162.37680039900425
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.0001326	886.0238856711283	88.89291340835365	5.618321146494993	88.89291340835365	32.018115203854876
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	4.953e-05	131.56473580408093	-51.59561557463872	-1.4991814960528074	-142.1709485515929	-46.14417903605822
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.0001208	331.3357544437158	-13.04381091142013	-0.5076464700773545	-30.467672779937356	-11.609088357619989
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.0001208	347.5234071127359	3.143841757599972	0.08762267383793036	7.343370936065689	2.798042458159171
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.0001208	307.97158959081855	-36.407975764317406	-1.9107319270712635	-85.04158023296142	-32.40336819050308
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	0.00010049999999999999	323.20275455184697	89.21546618261893	4.978509139975859	243.68149180821547	87.2762110692962
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	1.905e-06	138.94064356425847	-10.635780163791502	-0.13125140142057287	-14.979920023660474	-10.635780163791502
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	0.00010049999999999999	185.6996208020818	-48.541376998838025	-0.6779508140868161	-101.0669350695739	-32.20076082488837
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	1.755e-06	135.1906983304255	-18.73840472847601	-0.2027872098439286	-27.47788777166816	-18.208535682701356
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.0001208	515.5824561370978	139.5537830663876	4.235520607276418	272.9169758318213	81.56214442028936
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.0001117	53.42305256734688	-214.06199088421744	-17.85450513904729	-2172.266355123081	-202.72707125644462
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	0.00010049999999999999	299.74392257343493	50.94060154262167	3.2548522932656514	62.134414924644	35.619422281216735
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.0001359	702.7323651279836	-278.6220957236566	-1.2094129862137846	-770.6597412731838	-95.96709684868692
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.00010049999999999999	67.50186037999245	-193.37862057914978	-25.130410366929382	-412.94283268055455	-193.37862057914978
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.00010049999999999999	31.344057995164103	-229.5364229639781	-72.75597286826432	-490.15460146646035	-229.5364229639781
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	0.00010049999999999999	283.3318077174771	46.380386464588405	2.061152952745481	68.60283342886808	32.245899561164855
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.00010049999999999999	35.37044054681774	-225.51004041232449	-109.24281056542546	-481.55661989354456	-225.51004041232449
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	6.164e-05	291.896821271737	106.53080400746259	4.875156500215758	134.89882231394245	92.85962826454593
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.0001208	346.10591571563634	3.70376139382269	0.14385492156251795	7.215031524528413	2.5408328820221135
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	2.204e-05	224.2100726232642	62.63221149274902	0.3491596611036657	90.98692001242341	62.63221149274902
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	2.204e-05	223.4498347039942	61.871973573479025	0.29297168575957067	89.88250895775327	61.871973573479025
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	2.204e-05	224.02741819998332	62.44955706946812	0.3589346877704989	90.72157470519443	62.44955706946812
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.0001117	238.20989118942194	-63.58510053400948	-0.07375001964877839	-206.88146929517146	-63.58510053400948
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	4.953e-05	241.04130179729805	66.75770679391037	0.08105382289170883	89.62709767497434	59.64414546284314
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	4.953e-05	239.26480084420496	64.98120584081727	0.0490050846838702	87.24201538126853	58.056944728278225
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	3.878e-05	375.91092943502883	205.77507722762977	5.992246923179588	500.21240607936977	205.77507722762977
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.0001117	109.43002807521678	-163.61424938192025	-30.498166570392673	-280.4294301287525	-138.7081421324878
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	0.00010049999999999999	117.02454776139876	-114.45568448646624	-5.366151248347953	-369.9339716924177	-108.01987767809682
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	3.083e-06	180.09466393132004	24.80964181537388	0.6790200087319777	27.11343052612246	24.75213119999074
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	7.466e-05	292.3712850838825	88.90400406713609	6.585869598850311	112.74801237812329	80.57593120642505
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	4.953e-05	217.64691872598146	39.14504590680588	1.3159204322090425	47.000268684670004	34.40948350684583
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	2.204e-05	322.5882598926263	158.7664677970935	8.645148830125931	204.95924059716847	149.8283334217603
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	0.00010049999999999999	217.44197270411516	-23.444643799856863	-1.658335460612534	-44.59755846521193	-17.711803403379
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.00010049999999999999	244.84927829917805	-13.59214806517789	-0.7122563510898697	-24.099391882428733	-10.041729379877095
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	6.164e-05	107.51114513576071	-80.68232031823102	-11.957423799975267	-177.12450855319713	-71.87525429823873
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	6.164e-05	93.4005351926431	-94.79293026134863	-18.798136230510682	-208.10198715944654	-84.44558784795029
