ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
24	49.38325	32.15488888888889	2.7	13.9	-34.476470588235294	24.789898616080507	24.841176470588238	1.8986841440200808	1.3734372731517346	0.0001256	25.279598078757672	-322.7967850535919	-1661.805671201825	-593.0249036484046	-322.7967850535919
25	49.57920833333333	33.14927777777777	55.2	12.3	18.023529411764706	23.189898616080505	23.241176470588236	0.8358896970748901	0.3106428262065438	0.00013680000000000002	2207.7190542597	720.8494439739685	160.62406088550384	720.8494439739685	496.8292599990394
26	49.6125	28.43994444444445	20.6	11.4	-16.576470588235296	22.289898616080507	22.341176470588238	2.10375452041626	1.5785076495479138	0.0001188	170.40871388678377	-137.12500163705215	-75.88470964380555	-254.2748379624014	-110.29107870359553
27	49.646	28.26688888888889	22.0	3.4	-15.176470588235297	14.289898616080507	14.341176470588236	3.116730213165283	2.5914833422969368	8.872e-05	120.89405840260311	-83.39750552906847	-12.888705399946945	-109.66931187275212	-73.13724920157776
28	49.65879166666666	28.255055555555554	9.1	3.3	-28.076470588235296	14.189898616080505	14.241176470588236	3.496593475341797	2.9713466044734504	6.502e-05	46.18483365142975	-142.49528831174806	-51.67411554162292	-161.17188140503086	-129.5351271255194
30	49.837125	32.988972222222216	34.6	6.9	-2.5764705882352956	17.789898616080507	17.841176470588238	0.7855113744735718	0.26026450360522546	0.00013680000000000002	1651.6849639453415	-122.99184192588575	-24.527274834930974	-209.35520396555273	-34.46940813495821
31	49.850375	31.028722222222218	62.3	9.6	25.1235294117647	20.489898616080506	20.541176470588233	1.306603193283081	0.7813563224147347	0.0001307	1007.4980323405846	406.29063319107127	62.60658232157759	699.8239163295967	318.2909158050279
32	49.90941666666666	29.141277777777773	26.4	5.3	-10.776470588235298	16.189898616080505	16.241176470588236	2.826709270477295	2.3014623996089485	8.872e-05	159.9088435888909	-65.27473294448491	-13.104397144157957	-89.41178869837651	-65.27473294448491
33	49.925625	30.69058333333333	40.5	12.5	3.323529411764703	23.389898616080508	23.441176470588236	1.8474135398864744	1.3221666690181282	0.0001256	393.55390718447336	32.29599964549415	9.967901125152515	270.05865351720803	32.29599964549415
35	50.0095	29.68769444444445	59.2	14.6	22.023529411764706	25.489898616080506	25.541176470588233	2.619988918304444	2.0947420474360974	0.0001001	385.196095514181	143.3002962644171	35.340951443589354	220.31121772753087	132.61884106807807
36	50.01283333333333	31.12605555555556	89.6	10.6	52.4235294117647	21.489898616080506	21.541176470588233	1.268833875656128	0.7435870047877816	0.0001343	1510.946395742985	884.0306117950028	104.58397862753381	1177.3529241285958	624.6940829444136
37	50.0465	33.35033333333333	22.6	1.3	-14.576470588235296	12.189898616080507	12.241176470588236	0.7669630646705627	0.24171619380221643	0.00013680000000000002	1161.6324865046633	-749.2257422068078	-43.09705596764824	-1184.43423613388	-333.10257085034556
38	50.14720833333333	30.717916666666664	40.1	11.2	2.9235294117647044	22.089898616080504	22.141176470588235	3.4995195865631104	2.974272715694764	6.502e-05	203.38282758026799	14.827822400967161	4.141436680569381	29.25500647908476	14.827822400967161
39	50.40629166666667	26.55575	5.7	16.7	-31.476470588235298	27.589898616080504	27.641176470588235	1.0851159095764158	0.5598690387080695	0.0001343	127.56145502913569	-704.4183135819454	-2063.822076634822	-1687.4134666332075	-347.7577939671294
40	50.68570833333333	34.308861111111106	55.2	4.9	18.023529411764706	15.789898616080507	15.841176470588236	1.2940202951431274	0.7687734242747811	0.0001307	907.0954627277681	296.1786549230479	26.29122117976331	1464.530467923409	226.01467528461572
41	50.81416666666666	34.525888888888886	60.2	15.4	23.023529411764706	26.289898616080507	26.341176470588238	0.904881477355957	0.3796346064876107	0.00013680000000000002	1970.1384797684498	753.480751398643	192.7508898926761	1870.8133979935455	339.65603664973105
42	50.86670833333334	27.10011111111111	26.0	15.0	-11.176470588235297	25.889898616080508	25.941176470588236	0.9695353507995604	0.4442884799312141	0.00013680000000000002	727.0668645069886	-312.5400548785699	-180.31157012225185	-908.1618436861874	-144.94144513371214
43	51.17220833333333	34.17916666666667	48.0	4.4	10.823529411764703	15.289898616080507	15.341176470588236	1.0846015214920044	0.5593546506236581	0.0001343	1075.1864249588543	242.44399778483964	22.22403313027697	879.4830486224125	169.53024928518155
44	51.22954166666667	28.70488888888889	-41.4	12.8	-78.5764705882353	23.689898616080505	23.741176470588236	1.4872163534164429	0.9619694825480966	0.0001307	-545.1458560376365	-1034.6772300299442	319.9002063860697	-1867.32442811698	-728.9614776326176
46	51.2925	31.476861111111113	35.1	1.8	-2.0764705882352956	12.689898616080507	12.741176470588236	2.144716024398804	1.6194691535304577	0.0001188	283.3436340073605	-16.762242802848725	-0.8596021950178833	-22.88738433233985	-13.734415217261086
47	51.33983333333333	33.71738888888889	2.4	11.1	-34.7764705882353	21.989898616080506	22.041176470588233	1.8839343786239624	1.358687507755616	0.0001256	22.709131467197285	-329.0597677305646	-1521.9014257538613	-597.9215072751817	-301.3020409556874
48	51.64816666666667	28.10766666666667	46.8	10.2	9.6235294117647	21.089898616080504	21.141176470588235	0.9781103134155272	0.4528634425471809	0.00013680000000000002	1283.9397554412174	264.0177777654387	57.5423361796469	781.9751454055796	99.42264187054853
50	51.79545833333334	29.022722222222217	26.2	11.7	-10.976470588235298	22.589898616080504	22.641176470588235	1.7482078075408936	1.2229609366725471	0.0001256	274.72608739284516	-115.09629076673761	-51.39796190728359	-159.11649151193419	-102.42722757428959
51	51.91470833333333	31.403166666666664	15.1	14.1	-22.076470588235296	24.989898616080506	25.041176470588233	2.8716089725494385	2.346362101681092	8.872e-05	90.03751212090253	-131.63645617052873	-122.91881006652021	-211.93848046236994	-106.64560086658352
52	52.028875	29.44427777777777	18.9	9.8	-18.2764705882353	20.689898616080505	20.741176470588236	1.1627353429794312	0.6374884721110848	0.0001343	371.6113125735866	-359.35149336014126	-186.33040396451773	-702.9474292767044	-327.0076512263646
54	52.15041666666666	29.36583333333333	24.8	2.0	-12.376470588235296	12.889898616080506	12.941176470588236	2.3192174434661865	1.79397057259784	0.00011020000000000001	183.7418038506319	-91.69657383817115	-7.394884986949286	-146.62004745360034	-91.69657383817115
55	52.168375	30.83172222222223	60.2	3.1	23.023529411764706	13.989898616080506	14.041176470588235	4.208803653717041	3.6835567828486946	4.365e-05	273.0938541692525	104.44492331624528	5.378393061135554	133.55633451789728	97.12690054348974
57	52.32483333333333	33.677388888888885	29.9	11.6	-7.2764705882352985	22.489898616080506	22.541176470588233	1.1087065935134888	0.5834597226451425	0.0001343	642.165958856596	-156.2776492436769	-60.62945589386796	-386.40757145741946	-80.87832889886087
58	52.53808333333333	30.546833333333336	-8.3	10.6	-45.4764705882353	21.489898616080506	21.541176470588233	3.7501380443573	3.2248911734889534	5.383e-05	-40.258434503326164	-220.57970031553126	281.7041955836905	-337.29547412046804	-198.8982118138164
59	52.53970833333333	28.6525	6.5	7.8	-30.676470588235297	18.689898616080505	18.741176470588236	1.369989275932312	0.8447424050639657	0.0001307	97.32423869486682	-459.31756089930366	-551.1810730791643	-592.3857431685846	-349.5736491758451
60	52.613625	30.06472222222223	28.1	5.7	-9.076470588235296	16.589898616080507	16.641176470588235	0.6380227208137512	0.1127758499454049	0.0001384	2283.3100669941664	-737.52301305673	-149.6043122570591	-737.52301305673	-126.91158660956958
61	52.92341666666667	28.679194444444448	19.9	12.3	-17.2764705882353	23.189898616080505	23.241176470588236	1.8874521255493164	1.36220525468097	0.0001256	187.82135295845214	-163.05980302659594	-100.78570739834826	-578.1137767356503	-163.05980302659594
62	52.925875	34.73313888888889	26.9	19.6	-10.276470588235298	30.48989861608051	30.541176470588237	1.3756599426269531	0.8504130717586068	0.0001307	400.11920443994995	-152.8555106399722	-111.3742754105374	-835.030916273563	-125.126658282174
63	53.08516666666666	29.54972222222223	33.0	12.1	-4.176470588235297	22.989898616080506	23.041176470588233	0.899876058101654	0.37462918723330774	0.00013680000000000002	1094.4058018513224	-138.5076861523065	-50.78615158917904	-339.36574158799647	-54.04982935384275
64	53.16741666666667	31.86186111111111	67.4	12.4	30.22352941176471	23.289898616080507	23.341176470588238	1.4972474575042725	0.9720005866359261	0.0001307	878.4454512222825	393.91278830337643	72.47060200240159	656.2863230468806	311.7849237806619
65	53.23358333333334	27.7035	38.7	3.0	1.5235294117647058	13.889898616080506	13.941176470588236	1.2103172540664673	0.685070383198121	0.0001343	708.2060283211018	27.8804318794901	2.1612737891077596	123.79679869195918	18.94496773628645
66	53.47704166666666	27.301527777777782	14.0	8.0	-23.176470588235297	18.889898616080508	18.941176470588236	0.7632009983062744	0.2379541274379281	0.00013680000000000002	730.9721831448358	-1210.0968073910308	-691.4838899377319	-1883.2408758545146	-651.6999710067047
67	53.571375	31.20291666666667	28.2	7.7	-8.976470588235298	18.589898616080507	18.641176470588235	4.085564613342285	3.5603177424739387	4.365e-05	130.20655197450424	-41.44664128349886	-11.31699070506884	-51.278277729395796	-41.43520904757543
69	53.787	27.56016666666667	17.6	9.0	-19.576470588235296	19.889898616080508	19.941176470588236	0.7964388132095337	0.2711919423411874	0.00013680000000000002	806.3098089842404	-896.8579693514546	-458.62055250926653	-1590.7171662040164	-494.5585735695674
70	53.87720833333334	30.54002777777778	22.2	5.2	-14.976470588235298	16.089898616080507	16.141176470588235	2.11026930809021	1.5850224372218635	0.0001188	182.92425736043614	-123.40359280330432	-28.90534606203525	-197.06450372312145	-123.40359280330432
71	54.1255	32.30811111111111	34.3	1.5	-2.8764705882353	12.389898616080506	12.441176470588236	1.7385016679763794	1.213254797108033	0.0001256	362.4645277372119	-30.397042370690617	-1.3293167217503186	-71.64574502712102	-20.5796995557491
72	54.13083333333334	26.872694444444445	39.2	18.6	2.023529411764706	29.48989861608051	29.541176470588237	0.9095923900604248	0.3843455191920785	0.00013680000000000002	1267.156634177284	65.41144690230878	31.037064091401618	164.4250916989728	35.57453700271483
73	54.31829166666667	29.42027777777778	-6.5	16.3	-43.6764705882353	27.189898616080505	27.241176470588236	0.8481822609901428	0.3229353901217965	0.00013680000000000002	-250.07125412790214	-1680.3430424431433	4213.783321818959	-3549.0008891420734	-918.0349714387919
76	54.40525	32.134055555555555	175.4	11.5	138.2235294117647	22.389898616080508	22.441176470588236	0.9220640659332277	0.39681719506488133	0.00013680000000000002	5491.67924216249	4327.704032206525	283.7434228641678	4366.488622761317	2148.027936853112
78	54.458	31.253944444444446	110.8	16.1	73.62352941176471	26.98989861608051	27.041176470588237	2.422832727432251	1.8975858565639045	0.00011020000000000001	779.5637670562035	517.9985192437589	75.26873790455342	517.9985192437589	441.4441337121382
79	54.4665	30.93338888888889	48.7	2.9	11.523529411764706	13.789898616080507	13.841176470588236	3.08431077003479	2.5590638991664436	8.872e-05	270.420004026387	63.98753326340042	3.810345923282571	117.09605980122264	62.825619885033156
80	54.52804166666667	26.193805555555556	-11.0	14.6	-48.1764705882353	25.489898616080506	25.541176470588233	1.2281203269958496	0.7028734561275033	0.0001343	-196.2131140946197	-859.3504836550458	1140.5924601239697	-3914.655526205196	-859.3504836550458
82	54.90691666666667	32.90908333333333	126.8	16.0	89.62352941176471	26.889898616080508	26.941176470588236	2.0341503620147705	1.508903491146424	0.0001188	1094.9758917650677	773.9400949588314	97.65805614622478	1300.4088741913422	611.0659428973156
84	55.03558333333334	32.15036111111111	200.0	1.3	162.8235294117647	12.189898616080507	12.241176470588236	2.691033363342285	2.1657864924739387	0.0001001	1263.8943100842182	1028.9586618567987	6.688231302069192	1404.1509970842808	839.7326280797867
85	55.291625	33.87280555555556	56.5	19.2	19.323529411764703	30.089898616080504	30.141176470588235	0.794516921043396	0.2692700501750497	0.00013680000000000002	2606.9124940963184	891.5885000631342	302.98228674711817	1570.1640297416443	298.7818171428252
86	55.52354166666667	30.342722222222218	19.2	10.8	-17.976470588235298	21.689898616080505	21.741176470588236	1.2510682344436646	0.7258213635753182	0.0001343	331.6796431835326	-310.54319533360166	-174.68054737515098	-522.6145966428555	-279.66059600835007
87	55.75358333333333	34.109472222222216	138.1	11.0	100.92352941176469	21.889898616080508	21.941176470588236	0.8511877059936523	0.325940835125306	0.00013680000000000002	5264.061585759005	3846.9780903380856	306.4211368118678	3846.9780903380856	985.6478170703267
89	55.807125	31.24852777777777	39.9	6.8	2.7235294117647015	17.689898616080505	17.741176470588236	3.0096645355224614	2.484417664654115	8.872e-05	227.03383930751545	15.497076160899232	2.641105711631949	17.241260171474707	13.20038966945607
90	55.92445833333333	26.169305555555557	37.1	11.5	-0.07647058823529562	22.389898616080508	22.441176470588236	1.0838216543197632	0.5585747834514169	0.0001343	832.1860660176843	-1.7153034498541475	-0.53169783486045	-4.265108822555803	-0.8519667688250341
91	56.498875	29.58688888888889	50.1	6.8	12.923529411764704	17.689898616080505	17.741176470588236	1.3645563125610352	0.8393094416926888	0.0001307	754.9418672647114	194.7407869414783	26.431883257525996	331.1060285823197	157.89884984493904
92	57.09608333333333	26.84636111111111	53.5	11.3	16.323529411764703	22.189898616080505	22.241176470588236	1.0850404500961304	0.559793579227784	0.0001343	1197.4482199715944	365.35665864993666	77.16878958400531	1326.3942716995625	224.4823796608549
93	57.348625	34.21561111111112	152.4	2.9	115.2235294117647	13.789898616080507	13.841176470588236	1.220136046409607	0.6948891755412606	0.0001343	2749.5982623324962	2078.8609990184086	39.558378590245304	6208.957376158699	2078.8609990184086
94	57.35308333333333	30.25825	56.7	14.2	19.523529411764706	25.089898616080504	25.141176470588235	1.2052767276763916	0.6800298568080453	0.0001343	1045.2749524407395	359.9198637981963	90.13866077485692	1586.41534694445	358.59957655051846
95	57.35875	34.23916666666667	136.2	23.4	99.02352941176468	34.28989861608051	34.34117647058824	1.1508312225341797	0.6255843516658334	0.0001343	2728.774018449046	1983.9415144930133	340.85338795254415	6461.364018592789	1654.2230265657286
96	57.949708333333334	33.228750000000005	33.8	14.3	-3.3764705882353	25.189898616080505	25.241176470588236	0.8215633034706116	0.29631643260226526	0.00013680000000000002	1417.1865460322865	-141.57067132310024	-59.895284021311646	-274.3604727767749	-81.58623533787424
98	58.01995833333334	30.77288888888889	21.6	5.2	-15.576470588235296	16.089898616080507	16.141176470588235	1.1104159355163574	0.5851690646480111	0.0001343	462.55485283378727	-333.563521324583	-80.30232920776997	-512.8456682355907	-198.16028411942062
99	58.04720833333333	31.704555555555554	-3.7	1.6	-40.8764705882353	12.489898616080506	12.541176470588235	1.6390225887298584	1.113775717861512	0.0001256	-42.49527784867364	-469.4748581405932	203.01615487160788	-1125.1746999261227	-365.8780032754178
100	58.075125	33.36666666666667	95.3	16.7	58.1235294117647	27.589898616080504	27.641176470588235	0.933879852294922	0.40863298142657567	0.00013680000000000002	2897.5139882583476	1767.1955878020326	309.6764566242806	4722.919567085902	1025.6885124415264
101	58.204375	30.64233333333333	-21.5	14.8	-58.6764705882353	25.689898616080505	25.741176470588236	1.1910096406936646	0.6657627698253182	0.0001343	-404.82750388341196	-1104.8301918569177	760.5342716038318	-1929.6943853789776	-702.4073976288769
102	58.32029166666667	29.80563888888889	52.0	6.8	14.823529411764703	17.689898616080505	17.741176470588236	0.7495430111885071	0.22429614032016076	0.00013680000000000002	2880.3654987470936	821.0996670636509	107.37457184678513	1204.5093926785216	291.81720735911074
103	58.3435	31.00533333333333	-7.1	8.9	-44.2764705882353	19.789898616080507	19.841176470588238	1.72001314163208	1.1947662707637337	0.0001256	-76.16013229936618	-474.9439236266192	595.3522422925228	-582.4545772109103	-342.63577600011234
104	58.45570833333333	31.892027777777773	-8.2	15.4	-45.37647058823529	26.289898616080507	26.341176470588238	0.839930534362793	0.31468366349444665	0.00013680000000000002	-323.74696951646797	-1791.5237610115023	3364.569014582578	-3687.1370853659196	-590.4528859961982
