ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.000128	363.0187839847036	44.576332573781315	0.5828031304068292	688.0760304289976	33.8161060882845
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001308	171.0341498421085	-202.2045991885786	-8.486797824956344	-2563.0377142541115	-181.81716280340243
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.00013309999999999998	720.6283201507086	316.25516961191937	9.094132836201492	659.801808746671	182.67026588049933
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.0001375	549.355402669832	-347.19215906046793	-49.640605608266625	-1035.024610251464	-127.61223096527463
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.0001349	233.41316884717304	-258.4616727766564	-9.637640448643879	-2582.8821663294584	-161.00941264286536
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.0001349	1080.9089009754941	596.8324517762981	1.4803514314903987	2601.733607995655	369.66873410816106
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.00013969999999999998	2559.3127412854606	-2356.1346550259827	-222.19922667836425	-2356.1346550259827	-119.04704115436058
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.0001349	753.6523450173522	295.985505922205	13.93957520790019	539.8832996657022	215.68289039317676
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.0001246	101.18161529185609	-190.30413411713513	-6.242016113468247	-3209.1790506054876	-190.30413411713513
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.00013309999999999998	9.514340932405952	-409.03179266374013	-364.73055140666236	-1876.7922777820763	-299.7301804488479
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.0001349	440.4695102179381	-62.41992844658052	-3.959686553043805	-99.3930180781647	-38.03299062199774
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.000128	248.0237328579506	-62.877415960171966	-2.0444614216308126	-994.1122178002162	-39.25516439364489
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.0001349	222.87390322701486	-261.9048168048772	-26.77850332716818	-454.2849293480268	-117.58448715062212
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.0001349	472.7857089945921	-77.2165690426323	-3.1725311539213865	-690.0952930726249	-52.902991773998735
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.0001246	128.8918915365824	-168.19875230185175	-12.729744808635354	-2782.8951742909526	-137.87707819222103
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.0001349	322.48563315647147	-197.76167837765473	-22.449688244437592	-1868.509659771416	-142.7116537530609
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001308	564.2948254254165	192.47328731515174	7.1614577012558005	2544.4796011580165	171.96602832011166
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.000128	467.575457421353	161.04574480824454	2.2547612081860455	390.445845286843	97.90290221801251
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.000128	441.28789864955655	134.75818603644808	1.6786515921942344	326.71322001690675	81.92217389110245
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.0001364	1065.6252131820581	508.9374534368978	5.668661923460046	730.6102679376561	189.87949593921653
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.0001364	249.49891792982064	-333.0800333698184	-36.58253462847593	-677.3970633361039	-159.28987883917318
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.0001384	618.3524084036653	-393.83687849152506	-38.90451296137209	-1041.4944284521723	-100.16846396811718
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.0001205	340.5122572630437	94.7503298210875	1.1594009997167058	390.9344621467126	59.55922195625562
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.0001205	349.5824310461922	103.82050360423601	0.9040158208314851	428.3574823745874	65.2606532288687
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	0.0001105	241.21425351591074	16.20001832986747	0.787330762704778	39.64424826492397	13.522598871793509
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.0001308	750.6946851935442	365.6606598009628	13.864191266585232	772.0927081060246	245.238563137837
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	0.0001105	256.56553202714065	31.55129684109738	1.1465991649383753	77.21148331929133	26.336731377669743
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.00013309999999999998	332.9931726863932	-119.97226340185094	-2.5592895352943006	-656.340159446636	-81.60925302591386
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.0001349	395.1984884704833	-97.70846239920989	-3.981627610826052	-974.384325987644	-61.07884992188587
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.00013309999999999998	540.6149972142705	99.58032182296016	3.0035053428627947	274.35748277080967	49.3188784711559
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.0001308	350.53313514848196	5.518630288143326	0.2827845118592062	12.317544657805195	3.8718562792637283
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.00013309999999999998	417.3180422410848	-17.469553244274113	-0.7411927198597087	-51.067581204512344	-9.355000394787206
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	9.806e-05	192.35243656880562	-3.2021437665282515	-0.043299615542772084	-80.48888045887529	-2.9917202380585812
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	8.414e-05	248.7138625459741	70.09473245075262	2.77460489839971	165.2408218462121	52.97180328408769
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	8.414e-05	252.7294799337374	74.1103498385159	1.8079108050387112	174.70720960709184	56.00647489051987
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.0001364	-648.8455565611499	-1227.9386492952065	6.528346250338873	-4804.096988398207	-493.70490355483
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.0001364	1144.5608041857818	526.4275863922987	28.527648437908336	585.5622039789122	264.84507611634825
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.0001364	722.1561421615163	105.09175471166459	5.690502013118049	216.46056878501741	39.65311570818577
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.0001375	425.7708797115862	-374.51441513089446	-32.030678399264104	-2300.312049465562	-118.16721796694594
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.000128	247.44126133944187	-75.37217734787649	-0.0712020935999731	-168.31237976965704	-54.04828382021232
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.0001364	176.24953070251124	-410.0930265643078	-76.7089858522886	-431.5801387740759	-188.420172658539
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.0001308	399.22360567415416	62.07664981703883	4.209311340406963	488.40591522269784	58.13708263253128
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.0001349	792.2553011961418	321.7859455125232	14.28357611693639	1556.3415126880827	234.97397420990532
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.00013309999999999998	542.1573145492662	107.62665084817614	6.931140061806138	286.4871514122308	57.90076871092393
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.0001246	199.14534132005	-71.80828167068732	-5.062099743207319	-121.69526693658774	-48.903961155067364
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.0001384	766.0235622625338	-386.38939137631286	-9.992351351969173	-700.5164548768167	-105.86716162706729
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	4.7760000000000005e-06	101.64332745195841	-31.336941289011364	-1.1331913777158118	-51.760633262416036	-31.189475302392133
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.0001349	230.255651290763	-279.7386929072876	-44.89541477759088	-1565.8489091419774	-170.00148982413722
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	0.0001158	149.85476951258858	-83.5773810658355	-6.293200174378435	-140.1284040981442	-56.132626179224694
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.0001375	682.6923203690393	-289.24140168321225	-28.120920989570777	-699.4774979767628	-84.58208264020467
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.00013309999999999998	832.5726236534813	381.34564356308607	8.497927911508707	4154.19408292333	274.16741987352486
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.0001375	550.173723937761	-190.36651204043525	-16.42877320644329	-1263.5864069128033	-81.12866980346817
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	6.284e-05	101.61585023931868	-54.11510345943899	-2.806339657226039	-98.44313535260356	-46.597658623092364
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	0.0001158	207.61323524231477	-31.011018553550695	-1.0083487822923336	-38.386361903003525	-18.83291270262465
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	0.0001158	218.4271263826028	-20.19712741326266	-0.469052132192199	-25.000605541149	-12.265664114222114
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.000128	309.8449553405306	-26.726883697233575	-1.5429466369539253	-233.69503962588593	-19.25387470290959
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.000128	341.25123795576735	4.679398918003175	0.32404978257053174	40.915818243384294	3.371008811681606
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.0001349	458.7500568219142	-37.642547503981255	-1.51584871869152	-226.86826138458372	-19.71960502931967
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.0001364	521.7392222127064	-116.9702682202163	-8.859079738618092	-430.449351143425	-52.050713133941535
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	0.00010449999999999999	86.72675674684675	-123.32084393670154	-12.399516479952862	-273.5086335214672	-85.3393582984456
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.00013309999999999998	243.6749977409571	-195.21654450530067	-1.5854705050303675	-489.5570575376251	-157.51999539913845
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.0001375	871.231347404062	87.40880914826585	5.524520931963257	87.40880914826585	30.758785716089303
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	7.696e-05	118.87300200565994	-46.618310569336025	-1.354559060966896	-138.97774930636555	-40.94604318245975
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.000128	321.97620737209945	-12.675350337572103	-0.493306511383775	-29.959382944916452	-11.165995959380217
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.000128	337.70659246554794	3.055034755876382	0.08514751524327797	7.220862045132345	2.691247565660254
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.000128	299.27203166253156	-35.37952604714002	-1.856757717609056	-83.62283810917857	-31.16660560585514
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	0.0001105	307.9474593836013	85.0044616320059	4.74352158074713	240.11604639240048	81.85126366250675
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	3.194e-06	117.06501837133249	-8.961220909358113	-0.11058641535265659	-14.09969425563528	-8.961220909358113
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	0.0001105	176.9321810153704	-46.24959202823242	-0.6459427091957828	-98.7784786390201	-27.578837028063177
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	2.7060000000000004e-06	115.16945151315555	-15.963315682676745	-0.17275516747850297	-25.741073745636005	-15.34167763678642
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.0001308	500.32804829650377	135.4248405524352	4.11020532939688	268.33154871936574	76.58772991465528
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.0001205	51.45293344335229	-206.16787773091704	-17.19607211559635	-3933.7169740916847	-192.79343590356598
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	0.0001158	284.924731353045	48.42212340748331	3.0939340063695715	59.75158944455739	31.833618535833427
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.0001375	698.0159143055945	-276.75209872661736	-1.2012959033007224	-1395.5734748392126	-93.26425758137218
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.0001205	64.07009466444212	-183.54733420440206	-23.85279105052161	-407.7918462416137	-183.54733420440206
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.0001205	29.750539490511038	-217.8668893783331	-69.05709032065343	-484.0404871016487	-217.8668893783331
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	0.0001105	269.9166276078913	44.18437027075862	1.9635615869287035	66.52136015789624	28.55469280204966
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.0001205	33.57222247506133	-214.04520639378285	-103.68895279234539	-475.54975545046386	-214.04520639378285
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	7.696e-05	267.31271981885203	97.55857854037272	4.464561614400192	128.52657738153488	81.63106850036792
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.000128	336.3381379888694	3.5992340904593916	0.13979505770315923	7.108523776387733	2.420790044214088
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	3.337e-05	197.09865459121266	55.0587423431048	0.3069393744708844	86.68895113456901	55.0587423431048
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	3.337e-05	196.4303444243045	54.390432176196654	0.2575456330793736	85.63670938446135	54.390432176196654
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	3.337e-05	196.9380866886979	54.89817444059003	0.3155324077012127	86.43614000117731	54.89817444059003
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.0001246	229.05058973341698	-61.140218413483844	-0.0709142907922789	-205.4925081417078	-61.140218413483844
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	6.284e-05	218.14741201202062	60.41711881059911	0.07335540243794501	85.39665874431383	51.349159455143514
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	6.284e-05	216.53964154918086	58.809348347759325	0.04435062505680522	83.12415339719968	49.982698036775666
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	5.613e-05	335.9207298870958	183.88428939474628	5.354779024710686	489.9384562495249	183.88428939474628
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.0001205	105.3800877505048	-157.55898321846954	-29.369447545132825	-274.02022410289646	-132.1783809141559
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	0.0001105	111.51555353930517	-109.0676208999501	-5.113536760297947	-363.7266422804219	-101.41227870604206
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	5.892999999999999e-06	154.53729293573355	21.28888663972397	0.5826597618608791	24.22083412466336	21.147415338943876
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	9.806e-05	270.35783313595823	82.21017289644341	6.09000105311405	107.27512189809777	73.77744349916465
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	6.981e-05	196.62114122725046	35.363439301796504	1.188795957506528	44.09828946823664	29.739887161425973
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	3.837e-05	283.7390586052541	139.64627270013807	7.6040163128649425	192.89986208358994	127.80945812766521
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	0.0001158	206.52451952934499	-22.267521472915888	-1.5750727882124151	-43.664826966728214	-16.21059817757668
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.0001158	232.97371663877348	-12.93290825215243	-0.6777108369101331	-23.59536738699412	-9.185689693879894
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	8.414e-05	98.18023705375445	-73.67988988386307	-10.919637231575564	-173.4871590504979	-64.37152133899114
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	8.414e-05	85.29428902074869	-86.56583791686883	-17.16664322521868	-203.82849804329862	-75.62951968952112
121	52.52029000000001	31.19632	18.961976999999997	3.6595461000000014	-18.05008976666666	7.970591793708781	4.95628949688889	2.9040842056274414	2.2112867895099853	0.0001105	112.85193962497223	-107.42485557139929	-20.73234300671168	-302.2731719694731	-73.78903770764035
