ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
62	52.925875	34.73313888888889	26.9	19.6	-10.276470588235298	30.48989861608051	30.541176470588237	1.3756599426269531	0.8504130717586068	0.0001291	401.63993452935506	-153.43646744429995	-111.79757479212935	-788.3894273373836	-125.66893480466997
63	53.08516666666666	29.54972222222223	33.0	12.1	-4.176470588235297	22.989898616080506	23.041176470588233	0.899876058101654	0.37462918723330774	0.00013630000000000003	1095.9896018540016	-138.70813142893792	-50.859648190610564	-320.4101278818217	-54.275893881930855
64	53.16741666666667	31.86186111111111	67.4	12.4	30.22352941176471	23.289898616080507	23.341176470588238	1.4972474575042725	0.9720005866359261	0.0001291	882.1036297728407	395.5531898911551	72.7723969532689	658.1566427820056	313.5298527426917
65	53.23358333333334	27.7035	38.7	3.0	1.5235294117647058	13.889898616080506	13.941176470588236	1.2103172540664673	0.685070383198121	0.00013340000000000002	710.3154024039587	27.96347305405461	2.167711089461598	116.88200439632642	19.026102315034255
66	53.47704166666666	27.301527777777782	14.0	8.0	-23.176470588235297	18.889898616080508	18.941176470588236	0.7632009983062744	0.2379541274379281	0.00013630000000000003	732.0300300090106	-1211.8480328720595	-692.4845902126054	-1778.0505688089813	-652.6430968692325
67	53.571375	31.20291666666667	28.2	7.7	-8.976470588235298	18.589898616080507	18.641176470588235	4.085564613342285	3.5603177424739387	4.527e-05	131.4414831710071	-41.839737863779085	-11.424325586918403	-51.93756916717312	-41.82754903602401
69	53.787	27.56016666666667	17.6	9.0	-19.576470588235296	19.889898616080508	19.941176470588236	0.7964388132095337	0.2711919423411874	0.00013630000000000003	807.4766828033204	-898.1558824764205	-459.28425808453323	-1501.8660642122563	-495.9019033424395
70	53.87720833333334	30.54002777777778	22.2	5.2	-14.976470588235298	16.089898616080507	16.141176470588235	2.11026930809021	1.5850224372218635	0.0001151	184.29119270749368	-124.32574897543165	-29.121346606857866	-197.88028850179876	-124.32574897543165
71	54.1255	32.30811111111111	34.3	1.5	-2.8764705882353	12.389898616080506	12.441176470588236	1.7385016679763794	1.213254797108033	0.00012309999999999998	364.4334364462095	-30.562159221779595	-1.3365375752964839	-71.8413093854983	-20.766444341470034
72	54.13083333333334	26.872694444444445	39.2	18.6	2.023529411764706	29.48989861608051	29.541176470588237	0.9095923900604248	0.3843455191920785	0.00013630000000000003	1268.9904353844872	65.5061089094033	31.081980247829115	155.2409633680938	35.68145914519761
73	54.31829166666667	29.42027777777778	-6.5	16.3	-43.6764705882353	27.189898616080505	27.241176470588236	0.8481822609901428	0.3229353901217965	0.00013630000000000003	-250.43315174603228	-1682.774797931484	4219.88141635126	-3350.767886651443	-920.6752831728176
76	54.40525	32.134055555555555	175.4	11.5	138.2235294117647	22.389898616080508	22.441176470588236	0.9220640659332277	0.39681719506488133	0.00013630000000000003	5499.626679560698	4333.966990284972	284.15405010420284	4372.8077090460665	2155.9094923337193
78	54.458	31.253944444444446	110.8	16.1	73.62352941176471	26.98989861608051	27.041176470588237	2.422832727432251	1.8975858565639045	0.0001051	786.9295997046454	522.8929109101371	75.97992658531776	522.8929109101371	441.933074092494
79	54.4665	30.93338888888889	48.7	2.9	11.523529411764706	13.789898616080507	13.841176470588236	3.08431077003479	2.5590638991664436	8.105e-05	274.30815353870673	64.90755801211817	3.8651317912760303	117.7632375576476	63.00431685845126
80	54.52804166666667	26.193805555555556	-11.0	14.6	-48.1764705882353	25.489898616080506	25.541176470588233	1.2281203269958496	0.7028734561275033	0.00013340000000000002	-196.80094773005672	-861.9250063685373	1144.0095539073313	-3695.998517397349	-861.9250063685373
82	54.90691666666667	32.90908333333333	126.8	16.0	89.62352941176471	26.889898616080508	26.941176470588236	2.0341503620147705	1.508903491146424	0.0001151	1102.4923548798358	779.2528075222295	98.32842997125924	1305.4449739686086	617.2595643003866
84	55.03558333333334	32.15036111111111	200.0	1.3	162.8235294117647	12.189898616080507	12.241176470588236	2.691033363342285	2.1657864924739387	9.353e-05	1277.689561047561	1040.1896191116614	6.761232524225799	1413.8150265690092	853.1934551387718
85	55.291625	33.87280555555556	56.5	19.2	19.323529411764703	30.089898616080504	30.141176470588235	0.794516921043396	0.2692700501750497	0.00013630000000000003	2610.685160513245	892.8787873280592	303.4207560477652	1482.4609437912443	299.88272033976
86	55.52354166666667	30.342722222222218	19.2	10.8	-17.976470588235298	21.689898616080505	21.741176470588236	1.2510682344436646	0.7258213635753182	0.00013340000000000002	332.68035028336584	-311.48013188295533	-175.2075741841624	-523.3709129911086	-280.68580127473257
87	55.75358333333333	34.109472222222216	138.1	11.0	100.92352941176469	21.889898616080508	21.941176470588236	0.8511877059936523	0.325940835125306	0.00013630000000000003	5271.6796198917955	3852.545352408039	306.8645827406838	3852.545352408039	991.5187767413063
89	55.807125	31.24852777777777	39.9	6.8	2.7235294117647015	17.689898616080505	17.741176470588236	3.0096645355224614	2.484417664654115	8.105e-05	230.00131052982863	15.69963243038633	2.675626579614713	17.42835697515956	13.432952294252159
90	55.92445833333333	26.169305555555557	37.1	11.5	-0.07647058823529562	22.389898616080508	22.441176470588236	1.0838216543197632	0.5585747834514169	0.00013340000000000002	834.5352178770463	-1.7201455259872864	-0.5331987479475415	-4.271281194223756	-0.8562750438198354
91	56.498875	29.58688888888889	50.1	6.8	12.923529411764704	17.689898616080505	17.741176470588236	1.3645563125610352	0.8393094416926888	0.0001291	757.7821916499861	195.47346190618987	26.53132816291599	332.0009282984554	158.58184726704718
92	57.09608333333333	26.84636111111111	53.5	11.3	16.323529411764703	22.189898616080505	22.241176470588236	1.0850404500961304	0.559793579227784	0.00013340000000000002	1200.8306543448828	366.38868233172616	77.38676841772907	1252.30718996064	225.38532807438114
93	57.348625	34.21561111111112	152.4	2.9	115.2235294117647	13.789898616080507	13.841176470588236	1.220136046409607	0.6948891755412606	0.00013340000000000002	2757.8145896374	2085.07303465406	39.676586617432896	6217.942842694382	2085.07303465406
94	57.35308333333333	30.25825	56.7	14.2	19.523529411764706	25.089898616080504	25.141176470588235	1.2052767276763916	0.6800298568080453	0.00013340000000000002	1048.3829504277305	360.99004175429377	90.40667712365028	1497.8045273799514	359.66674239608454
95	57.35875	34.23916666666667	136.2	23.4	99.02352941176468	34.28989861608051	34.34117647058824	1.1508312225341797	0.6255843516658334	0.00013340000000000002	2736.7232355859906	1989.7209530903756	341.8463311476857	6470.71476246919	1659.2494684963058
96	57.949708333333334	33.228750000000005	33.8	14.3	-3.3764705882353	25.189898616080505	25.241176470588236	0.8215633034706116	0.29631643260226526	0.00013630000000000003	1419.2374672277024	-141.77554928449402	-59.9819631588244	-259.03579352699415	-81.81122008915499
98	58.01995833333334	30.77288888888889	21.6	5.2	-15.576470588235296	16.089898616080507	16.141176470588235	1.1104159355163574	0.5851690646480111	0.00013340000000000002	463.8782901204559	-334.51789548991485	-80.53208595127579	-513.5878472055408	-198.9976992582775
99	58.04720833333333	31.704555555555554	-3.7	1.6	-40.8764705882353	12.489898616080506	12.541176470588235	1.6390225887298584	1.113775717861512	0.0001291	-42.33057517546168	-467.65527328184936	202.22930736512407	-1126.8030280012686	-364.57056768914737
100	58.075125	33.36666666666667	95.3	16.7	58.1235294117647	27.589898616080504	27.641176470588235	0.933879852294922	0.40863298142657567	0.00013630000000000003	2901.707206765234	1769.7530343835117	310.1246135803216	4459.116160000391	1028.7687414999587
101	58.204375	30.64233333333333	-21.5	14.8	-58.6764705882353	25.689898616080505	25.741176470588236	1.1910096406936646	0.6657627698253182	0.00013340000000000002	-406.02520029925256	-1108.0988708577413	762.7843390090499	-1932.486996645807	-705.479997207903
102	58.32029166666667	29.80563888888889	52.0	6.8	14.823529411764703	17.689898616080505	17.741176470588236	0.7495430111885071	0.22429614032016076	0.00013630000000000003	2884.533900337177	822.2879444400096	107.52996196523203	1137.2303130453379	292.67113889092576
103	58.3435	31.00533333333333	-7.1	8.9	-44.2764705882353	19.789898616080507	19.841176470588238	1.72001314163208	1.1947662707637337	0.00012309999999999998	-76.56589785298372	-477.4743273731637	598.5241568480503	-584.8661381763662	-342.0001571783946
104	58.45570833333333	31.892027777777773	-8.2	15.4	-45.37647058823529	26.289898616080507	26.341176470588238	0.839930534362793	0.31468366349444665	0.00013630000000000003	-324.215489009256	-1794.116414790101	3369.4381448497024	-3481.1883471554515	-592.9142052918041
