ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.0001365	622.4798114518038	-396.4656764240046	-39.16419433917678	-1052.0373944668722	-104.16692040107176
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.00010729999999999999	354.5229962621863	98.64893291947888	1.2071057870067194	393.5445100048094	65.5903302193366
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.00010729999999999999	363.9663719928183	108.09230865011084	0.9412125133046765	431.2173825308237	71.86910196300049
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	9.628e-05	253.02855493105722	16.99347019554392	0.8258930068857498	40.33889303118433	14.470432431536716
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.0001242	767.9813190323432	374.08091647775444	14.183449152145919	782.4527547400988	255.00743029787537
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	9.628e-05	269.13171534311175	33.09663060759844	1.2027578203224931	78.5643795181177	28.18274027657798
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.0001298	338.2628126980411	-121.87083277614185	-2.599790469375853	-662.984239151808	-84.19993861376086
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.0001298	402.20215994379583	-99.44004283479065	-4.052189651240785	-576.1754626011259	-63.01779790079525
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.0001298	549.0611980165031	101.13609700197227	3.050430066311306	276.237796587482	51.77689131474075
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.0001242	358.69216227400693	5.647082208095579	0.28936661857491025	12.483149058493888	4.018959675538313
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.0001298	423.7938638382782	-17.740640757253566	-0.7526943357428224	-51.420086804947815	-9.824246728335119
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	8.425e-05	203.88427597011247	-3.394117459787348	-0.04589549746391929	-47.59489320154281	-3.2084699269757953
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	7.189e-05	266.240611193522	75.03427520323739	2.9701299976149484	167.76669093970526	60.23883244669349
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	7.189e-05	270.53920724560095	79.33287125531635	1.9353134272035384	177.3777817830623	63.68982076684228
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.0001298	-661.1130527857581	-1251.1548562830703	6.6517754118228805	-4852.728483580835	-518.4691158553255
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.0001338	1157.2189742765256	532.249566233513	28.84314747028423	592.2847641657359	273.2010756574183
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.0001338	730.1380856955121	106.2533268468628	5.753398751229071	217.9547371198087	41.642113931017015
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.0001338	431.4872683321372	-379.54263580755696	-32.460721444091675	-1360.2264772520275	-122.94543049992865
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.0001167	255.04923997286042	-77.68961588546236	-0.07339131622125673	-170.58037536541758	-56.7806287170239
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.0001338	178.16478644245396	-414.54939600771644	-77.54256154961492	-436.35036517937635	-195.7048789884969
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.0001242	408.5354664877213	63.52458304206114	4.30749321333667	493.3500098091894	59.952491880947775
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.0001298	806.3571511217118	327.5136157533207	14.53781846343427	1572.0962351592564	240.4453848964889
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.0001298	550.5680015822911	109.29630290746678	7.0386654022885	288.4358494191574	60.78918267267797
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.00010729999999999999	207.31613777653646	-74.75452610468736	-5.2697942158473134	-123.8661518446518	-52.40591083088928
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.0001365	771.2312227794408	-389.0161836536665	-10.060282387214377	-707.6077277389103	-109.1730073217365
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	2.597e-06	116.23405104100038	-35.83530492916384	-1.2958590370715317	-54.33208439225752	-35.770638933422354
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.0001298	234.3225944258182	-284.67964158911593	-45.68839031544038	-1581.6998742381363	-175.377272062948
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	9.628e-05	157.3450811968386	-87.75489664290131	-6.607758269197776	-143.61375537854227	-61.37317223263424
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.0001365	685.8066581496097	-290.5608766473955	-28.249204323144692	-706.5582535600417	-87.11379899045124
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.0001298	845.7236634559027	387.36925230843616	8.632158349824048	2456.46880150406	282.5674504840839
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.0001338	557.5805998403354	-192.92937731251237	-16.649950407529378	-747.1871859202209	-83.66287110470797
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	4.873e-05	111.14889171388323	-59.19188552113719	-3.0696150446881756	-101.38995368858875	-53.010325451977394
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	0.00010729999999999999	215.48499025004688	-32.1868161384632	-1.04658080814216	-39.53434552948169	-20.898896804414296
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	0.00010729999999999999	226.70889523958337	-20.962911148926683	-0.486836467888148	-25.748274358678504	-13.611216310953905
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.0001242	316.36056540144267	-27.288913026138204	-1.5753926666791427	-230.81183342039128	-19.98556194163987
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.0001242	348.42727862062065	4.777800193039762	0.33086410046456505	40.41102044685824	3.4991141498129497
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.0001298	466.87444506612724	-38.309190844675804	-1.542694150810831	-220.4150411224698	-20.501367038443625
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.0001338	527.5744398786045	-118.27848302647286	-8.95816115016148	-434.80675599954066	-53.60869843496267
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	9.628e-05	90.81796589119455	-129.13832614551094	-12.984445711843213	-278.3813559834494	-94.69595196119977
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.0001298	247.47318124021658	-198.2594018562658	-1.610183372442274	-492.862895227456	-161.1775090855678
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.0001338	882.9373158522887	88.58324434855498	5.598749055083276	88.58324434855498	31.680062409575598
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	5.988e-05	128.9057599057365	-50.55284756059043	-1.4688824387797053	-141.44048218782729	-45.43536084074404
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.0001242	328.72212195476123	-12.940919124099727	-0.5036420688338943	-30.361788631571038	-11.499941515044036
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.0001242	344.78208368077793	3.1190426019169677	0.08693149136202648	7.317850556372781	2.771735698291927
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.0001242	305.5422575871507	-36.12078349171027	-1.895659750358368	-84.74603566138447	-32.098716764148996
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	9.628e-05	323.1135854626071	89.19085233959444	4.977135608594915	242.78851052696373	85.97091690182751
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	2.03e-06	135.9147907848892	-10.40415387976263	-0.1283930051471968	-14.940096223427194	-10.40415387976263
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	9.628e-05	185.640405433735	-48.52589826222763	-0.6777346310542189	-100.53457892867996	-31.53916260127649
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	1.8559999999999999e-06	132.3922316118188	-18.350517080582847	-0.1985894857052433	-27.04750440258384	-17.811989741280946
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.0001242	511.91190353344984	138.56026690677834	4.205366941247275	271.94693858024533	81.18913081875823
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.00010729999999999999	53.505819968652766	-214.3936333840824	-17.882166811695043	-2326.0957066317987	-200.11322276563638
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	0.00010729999999999999	295.71415728539887	50.255754737102734	3.211093972241234	61.53901557879844	34.823522745925025
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.0001365	701.207999910786	-278.0177093988764	-1.2067895307122358	-825.2341206785183	-96.09586901266715
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.00010729999999999999	66.69380608008998	-191.06371510856656	-24.829578122588313	-414.93787804958356	-191.06371510856656
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.00010729999999999999	30.968843138909687	-226.7886780497468	-71.88502240276848	-492.5226790558355	-226.7886780497468
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	9.628e-05	283.11141420066076	46.34430884744199	2.059549656766778	68.07184926473461	31.74788921849505
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.00010729999999999999	34.947026489599075	-222.81049469905744	-107.93508182559673	-483.8831581657007	-222.81049469905744
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	5.988e-05	289.32601999599	105.59256313983157	4.832219895097495	134.8446994734581	91.2768343126787
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.0001242	343.35915961696594	3.6743677061260573	0.14271326415308422	7.1888221737840885	2.539742148026858
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	2.304e-05	220.38840810092938	61.564644376710476	0.3432082287087775	90.95041509359963	61.564644376710476
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	2.304e-05	219.64112844999505	60.81736472577613	0.287977978365357	89.8464471403763	60.81736472577613
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	2.304e-05	220.20886702541708	61.38510330119818	0.35281663987890066	90.68517624572655	61.38510330119818
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.0001167	235.9033549839987	-62.969419397618104	-0.0730359137414997	-206.43270255049646	-62.969419397618104
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	4.873e-05	238.42371839824352	66.03275275591052	0.08017362045482661	89.60235252239943	58.5441346227471
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	4.873e-05	236.66650932321676	64.27554368088376	0.04847291490557374	87.2179287262551	56.986206468078855
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	3.88e-05	370.79456523109167	202.97435993863743	5.9106889921426085	501.8806742975689	202.97435993863743
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.00010729999999999999	109.52571416634122	-163.75731439114105	-30.524834299506082	-278.9101901808084	-138.7288190799575
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	9.628e-05	117.04199237848847	-114.47274616820566	-5.366951169864964	-368.62452310019097	-107.55549298475532
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	2.597e-06	176.64678430125977	24.334665729036637	0.6660202939963809	26.74640410521621	24.25287433078861
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	8.425e-05	286.82070006630084	87.21618704079408	6.460838752840118	111.35917351469695	79.88510973084395
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	4.873e-05	215.07983170880354	38.68334059196653	1.3003995037394966	46.839162129992516	33.72987490163531
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	2.304e-05	317.1053136406925	156.06795666767238	8.498209550961445	204.37914225728923	146.74770164122594
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	9.628e-05	217.12809415918525	-23.41080134253004	-1.6559416453113316	-44.352633804378726	-17.57042645728362
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.00010729999999999999	241.84529175075386	-13.425389844628455	-0.7035178793550693	-23.967040794471878	-9.83547144810909
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	5.988e-05	106.49022997997737	-79.91616901817152	-11.843877291228623	-177.71854529936783	-70.92759681994902
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	5.988e-05	92.51361298735884	-93.89278601079005	-18.61963099596989	-208.7999155733833	-83.33219362605824
121	52.52029000000001	31.19632	18.961976999999997	3.6595461000000014	-18.05008976666666	7.970591793708781	4.95628949688889	2.9040842056274414	2.2112867895099853	9.628e-05	118.4491279215037	-112.75287338269234	-21.760618001563117	-305.61922136731357	-81.27705381500286
