ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001262	574.827663573033	196.06589510045583	7.2951298022031414	1579.452826964819	176.29103835028025
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.00011970000000000001	479.73939609267427	165.23533716608176	2.3134186433005963	394.75444661562744	103.62268372826296
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.00011970000000000001	452.76796855136985	138.26390962477728	1.7223215810567294	330.3185266961522	86.70831326885461
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.000131	1082.8812980592772	517.17887620455	5.760456777862365	738.6769150696724	199.29623539806192
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.000131	253.46867741332008	-338.37964601826314	-37.16459672708868	-681.0366722570349	-164.6155424709052
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.0001369	621.5809236374331	-395.89316281184	-39.10763954590722	-1050.518206893635	-103.40155172690115
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.0001115	351.6354950760827	97.84546201966116	1.197274212106126	392.9762146835029	64.64085739832997
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.0001115	361.00195687190507	107.21192381548349	0.9335465726542906	430.5946859495519	70.82873886746746
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	0.0001016	250.71809028342443	16.838298728283622	0.8183515790194105	40.21710578998978	14.310142673326554
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.0001262	764.7772452501134	372.52022375357586	14.12427477323363	780.6184859476513	253.14753165690678
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	0.0001016	266.67420886117947	32.794417306038646	1.1917751491205166	78.32718562610198	27.87055854697139
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.000131	337.1091740228161	-121.45519469594312	-2.5909239350706743	-662.0268611891338	-83.72793059388081
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.000131	400.8956756007673	-99.11702900748574	-4.039026812097733	-604.836477184169	-62.664532726329966
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.000131	547.1624549599596	100.78635190499199	3.039881182272872	275.8388972422293	51.26083540673664
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.0001262	357.00925576542454	5.620587312466263	0.2880089726127602	12.453504622036006	4.027465932940263
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.0001262	425.53653038759836	-17.81359136803204	-0.7557894613514894	-51.345833972016486	-9.744913514388925
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	9.062e-05	201.43600271841728	-3.353360383498016	-0.045344377382296956	-49.96243228758707	-3.167860084434046
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	6.727e-05	265.51590272320317	74.8300314758802	2.962045286730421	168.5470243611515	59.305641506459196
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	6.727e-05	269.80279797217975	79.11692672485682	1.9300454929574111	178.2028192834864	62.70316877989751
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.000131	-659.1939610552743	-1247.5229798163602	6.632466509764337	-4845.720933424039	-514.2823499454252
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.0001345	1154.3446982620728	530.9275760173705	28.77150747059705	590.8429396528078	271.69526703069187
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.0001345	728.3240288166373	105.98933626447007	5.739104205052049	217.64000103732525	41.305843596505476
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.0001345	430.471854315851	-378.64946249640246	-32.38433200238114	-1427.8889749307086	-122.00069048373909
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.00011970000000000001	253.74271200691737	-77.29163918171474	-0.07301535820189291	-170.16932567171833	-56.31275082675276
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.000131	179.04659003495	-416.6011546855443	-77.92634843989292	-435.2662354824587	-194.4265842429704
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.00011970000000000001	410.0869925138349	63.76583515349987	4.32385210595683	492.6375910224612	59.63145387245096
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.000131	803.6660173048945	326.42057284349374	14.489299993876116	1569.8260600904343	241.24869558154532
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.0001262	552.8375324869811	109.74684005547388	7.067679926584058	288.0193355571803	60.3052781702408
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.0001115	205.99356692690685	-74.27763048930356	-5.236175625957612	-123.44721621397267	-51.772120875115895
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.0001369	770.1175314830084	-388.4544274317839	-10.045754903622731	-706.5859115255689	-108.58839968071004
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	2.835e-06	114.62997036671275	-35.340762068622915	-1.277975616341111	-53.79896997479931	-35.270894666603255
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.000131	233.57733257634212	-283.77421940087675	-45.54307861662829	-1579.4158310984417	-174.40457897077684
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	0.0001016	156.08608477808392	-87.05272597597472	-6.554886301840185	-143.0277750823503	-61.017774455255974
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.0001345	690.242316210354	-292.44016533513644	-28.431914434480817	-705.5379528328791	-87.35090706331387
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.000131	842.8334622624842	386.0454451079369	8.602658555219163	2578.6622871913155	281.13477067944365
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.0001345	556.2447834518728	-192.46716929432856	-16.61006150782979	-784.3549312026119	-83.21444353934491
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	4.583e-05	110.55277638080716	-58.87442675021518	-3.053152041174925	-101.67700932233299	-52.312729529366294
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	0.0001016	216.07224909261205	-32.27453450979569	-1.0494330431555003	-39.29510793717601	-20.718718985801765
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	0.0001016	227.32674246533742	-21.02004113707031	-0.4881632378887812	-25.59246160697878	-13.493868525253898
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.00011970000000000001	317.5921622125349	-27.395149207055745	-1.5815256958765016	-235.7198341930416	-20.02643658744974
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.00011970000000000001	349.7837116662569	4.796400246666284	0.3321521597728419	41.270323527803505	3.506270568628671
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.000131	465.3643441118141	-38.18528013106775	-1.5377043212453623	-228.83390697058726	-20.354373303969357
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.0001345	526.2717877582294	-117.9864375726699	-8.936042247624039	-434.17887620748354	-53.7546116579181
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	9.062e-05	90.99179609438701	-129.38550346613826	-13.00929860096358	-277.44718958652777	-93.86228357277867
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.0001262	248.4508824065281	-199.04267238059364	-1.6165447815991079	-492.15117985528644	-160.44039778992993
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.0001345	880.8491821839058	88.3737462883215	5.5855080965318065	88.3737462883215	31.797840150282003
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	5.61e-05	128.3738206635739	-50.34423746093153	-1.462820985731511	-140.98129155943315	-45.0353646079066
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.00011970000000000001	330.0475344867772	-12.993097104336927	-0.5056727612184327	-30.290137860710164	-11.430129872571175
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.00011970000000000001	346.17225021963947	3.1316186285253664	0.08728200044061513	7.3005811642506195	2.7549095760594535
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.00011970000000000001	306.7742085579533	-36.266423033160834	-1.9033030789382102	-84.54604353126908	-31.9038580219854
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	0.0001016	320.07821444668156	88.35298188085252	4.9303797498246	242.18748607980405	86.0246697387351
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	2.116e-06	133.88948048396514	-10.249118214377013	-0.1264797794092948	-14.769285749159172	-10.249118214377013
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	0.0001016	183.90210136691863	-48.07151029588989	-0.6713884433122169	-100.2015276682682	-31.105253328126228
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	1.9869999999999998e-06	130.52068228546403	-18.09110686094757	-0.19578214562442536	-27.08519132037814	-17.546567515380126
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.0001262	509.6423230909704	137.94595481576087	4.186722290678643	271.29204036446123	80.403934844155
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.0001115	53.11334425253716	-212.82101390376528	-17.75099760002367	-2441.803971382186	-200.57761113602646
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	0.0001016	296.6312838490178	50.411617709870825	3.221052844712046	61.15933115138556	34.640308126369526
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.0001345	705.7355841932023	-279.81282384632686	-1.2145815714649544	-866.2841977859593	-95.62153990074621
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.0001115	66.15905232574075	-189.53175817014375	-24.630493516380394	-413.68429684110697	-189.53175817014375
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.0001115	30.720533646473502	-224.97027684941096	-71.30864525666294	-491.0347040892812	-224.97027684941096
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	0.0001016	280.55205707499215	45.925351394180076	2.0409311100557708	68.31723385758112	31.457472456394473
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.0001115	34.66681975501545	-221.02399074086904	-107.06965378025593	-482.42128431358077	-221.02399074086904
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	6.727e-05	285.24503029255055	104.10316317871016	4.764060662004939	133.58986563501816	90.34071783965433
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.00011970000000000001	344.7911318219957	3.6896915799149523	0.14330844684104355	7.171166446345346	2.5161581637551866
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	2.224e-05	218.12814983452017	60.933250023576996	0.33968835557786664	90.10405139576612	60.933250023576996
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	2.224e-05	217.38853413026476	60.193634319321596	0.2850245353428636	89.01035671505306	60.193634319321596
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	2.224e-05	217.95045009541747	60.75555028447428	0.34919822485569396	89.84128079976263	60.75555028447428
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.00011970000000000001	234.4348724226693	-62.57743898560271	-0.0725812700774135	-207.76515381076348	-62.57743898560271
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	4.583e-05	236.9506418750977	65.62477615653147	0.07967827595277359	88.7606288835697	57.64804036788202
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	4.583e-05	235.20428953635567	63.878423817789454	0.04817342996575505	86.39860434166035	56.113958333374
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	3.672e-05	367.72473889945417	201.29392529041502	5.861754109035865	499.9213329826342	201.29392529041502
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.0001115	108.76206318303245	-162.61554202187924	-30.31200464661971	-277.96476798076014	-137.38403145319955
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	0.0001016	115.90742910457368	-113.3630882494766	-5.314925861969215	-367.7401062925506	-106.48811705531968
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	2.835e-06	174.22351278210868	24.00083852339293	0.6568837109784552	26.529361706852335	23.914110430543886
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	7.896e-05	287.0503595756659	87.2860217030756	6.466011995418917	110.44457480470692	78.72611927478282
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	5.61e-05	212.0184055632075	38.132725551279776	1.281889739207701	46.33676675930527	33.3023446067117
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	2.886e-05	312.2905388622165	153.69829577216552	8.36917681878044	202.07473009921713	144.69113074464528
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	0.0001016	215.267249889108	-23.210164682843683	-1.641749794486165	-44.20060368121599	-17.490801479458803
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.0001115	239.86570699324187	-13.315498529781307	-0.6977593497573803	-23.884887563619774	-9.8227787882242
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	6.727e-05	105.11486646294435	-78.88402002845383	-11.690908922866244	-177.02377144347736	-70.4075776900959
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	6.727e-05	91.31876301703153	-92.68012347436667	-18.379151083612772	-207.98363203804283	-82.72122784177854
121	52.52029000000001	31.19632	18.961976999999997	3.6595461000000014	-18.05008976666666	7.970591793708781	4.95628949688889	2.9040842056274414	2.2112867895099853	0.0001016	117.29631838695235	-111.65550280880538	-21.548832162780442	-304.86049704022787	-80.64166939349056
