ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
12	48.42104166666667	30.383305555555552	11.5	12.4	-25.676470588235297	23.289898616080507	23.341176470588238	2.1876976490020748	1.6624507781337283	0.00010400000000000001	94.1321794862351	-210.17235982476535	-226.62063146322524	-972.4237932376308	-183.71266180626043
13	48.43600000000001	30.37833333333333	4.8	7.6	-32.3764705882353	18.489898616080506	18.541176470588233	1.3500492572784424	0.8248023864100961	0.0001268	74.62370925673343	-503.34423498659424	-796.9617053954408	-513.4794160663021	-231.65051330622163
14	48.506625	30.51427777777777	10.9	7.1	-26.2764705882353	17.989898616080506	18.041176470588233	1.5849263668060305	1.0596794959376843	0.0001268	132.11533205596783	-318.48849880950263	-207.4558111511439	-1526.2641290071426	-182.03748560309535
15	48.70745833333334	29.749666666666666	43.0	5.7	5.823529411764703	16.589898616080507	16.641176470588235	1.4684799909591677	0.9432331200908214	0.0001268	585.1136444678435	79.24247715775168	10.504235344167082	96.22460322861544	44.368401464553145
16	48.742875	26.61330555555556	1.1	5.7	-36.076470588235296	16.589898616080507	16.641176470588235	1.2369136810302734	0.7116668101619271	0.0001268	19.796519740800132	-649.2623292530867	-3364.3593424932674	-747.2628078798754	-477.24257016288846
17	48.93854166666666	31.944527777777783	40.7	10.1	3.523529411764706	20.989898616080506	21.041176470588233	1.6690962314605713	1.1438493605922249	0.0001171	466.71749455271635	40.40522896908181	10.026850432130866	63.11503750965732	38.340899235647264
18	48.966875	32.10413888888889	4.3	13.3	-32.8764705882353	24.189898616080505	24.241176470588236	2.0306134223937993	1.5053665515254528	0.0001171	37.76437598160211	-288.7347433121398	-893.0632758259209	-1217.521742138321	-282.1447120300041
19	49.076541666666664	32.07861111111111	14.0	11.3	-23.176470588235297	22.189898616080505	22.241176470588236	1.6251760721206665	1.09992920125232	0.0001171	166.7341326853451	-276.0220515883444	-222.78922735344943	-1346.201179379481	-169.67261176534817
20	49.090125	31.410666666666664	17.3	12.0	-19.876470588235296	22.889898616080508	22.941176470588236	1.11791729927063	0.5926704284022838	0.00013309999999999998	366.63299253712125	-421.2352539214324	-292.1863032981034	-1154.5212652597122	-389.7262996039997
21	49.15108333333333	27.650666666666666	-15.7	13.2	-52.87647058823529	24.089898616080504	24.141176470588235	1.4511916637420654	0.9259447928737191	0.0001268	-217.59687092984385	-732.8506080136254	616.1546513235577	-1368.5848563613997	-629.4942343643933
22	49.226333333333336	34.62075	19.3	1.8	-17.876470588235296	12.689898616080507	12.741176470588236	1.6967194080352783	1.171472537166932	0.0001171	216.26640184911585	-200.31502444969922	-18.68223025955744	-508.55809161880074	-200.31502444969922
23	49.34154166666666	29.07830555555556	9.1	11.5	-28.076470588235296	22.389898616080508	22.441176470588236	1.4380509853363037	0.9128041144679574	0.0001268	127.92648983142395	-394.69498123166557	-498.79036089715976	-1199.9635354013583	-268.296842427543
24	49.38325	32.15488888888889	2.7	13.9	-34.476470588235294	24.789898616080507	24.841176470588238	1.8986841440200808	1.3734372731517346	0.0001171	25.92784596660504	-331.0743032903532	-1704.4195613836703	-605.8742280106078	-331.0743032903532
25	49.57920833333333	33.14927777777777	55.2	12.3	18.023529411764706	23.189898616080505	23.241176470588236	0.8358896970748901	0.3106428262065438	0.00013309999999999998	2231.908817454657	728.747721300199	162.3840031158052	728.747721300199	502.2729699332875
26	49.6125	28.43994444444445	20.6	11.4	-16.576470588235296	22.289898616080507	22.341176470588238	2.10375452041626	1.5785076495479138	0.00010400000000000001	176.89690563694944	-142.34593948741392	-78.77396651245236	-257.86085731790297	-115.12917635327463
27	49.646	28.26688888888889	22.0	3.4	-15.176470588235297	14.289898616080507	14.341176470588236	3.116730213165283	2.5914833422969368	7.117e-05	128.45842598801164	-88.61570562809361	-13.695154506159922	-112.84595081479004	-78.79960662009009
28	49.65879166666666	28.255055555555554	9.1	3.3	-28.076470588235296	14.189898616080505	14.241176470588236	3.496593475341797	2.9713466044734504	5.49e-05	49.21928220127458	-151.8575526481471	-55.06922238888851	-170.76326322258024	-138.7539510868525
30	49.837125	32.988972222222216	34.6	6.9	-2.5764705882352956	17.789898616080507	17.841176470588238	0.7855113744735718	0.26026450360522546	0.00013309999999999998	1669.7823156321056	-124.339451589062	-24.796017802443	-149.65383669243982	-34.933012692286134
31	49.850375	31.028722222222218	62.3	9.6	25.1235294117647	20.489898616080506	20.541176470588233	1.306603193283081	0.7813563224147347	0.0001268	1021.9862438670531	412.13324969844047	63.50688919911763	707.491818992083	322.49668971718677
32	49.90941666666666	29.141277777777773	26.4	5.3	-10.776470588235298	16.189898616080505	16.241176470588236	2.826709270477295	2.3014623996089485	8.811e-05	165.32628717450226	-67.48613148477902	-13.548352154141245	-92.80717083522597	-67.48613148477902
33	49.925625	30.69058333333333	40.5	12.5	3.323529411764703	23.389898616080508	23.441176470588236	1.8474135398864744	1.3221666690181282	0.0001171	403.57003419031236	33.11794761329357	10.221588769535053	193.04661582472232	33.11794761329357
35	50.0095	29.68769444444445	59.2	14.6	22.023529411764706	25.489898616080506	25.541176470588233	2.619988918304444	2.0947420474360974	8.811e-05	402.22523205821216	149.63545993898512	36.90333978224971	225.88400426054338	137.05223715833125
36	50.01283333333333	31.12605555555556	89.6	10.6	52.4235294117647	21.489898616080506	21.541176470588233	1.268833875656128	0.7435870047877816	0.0001268	1543.8654866980912	903.2910463139041	106.86255681838598	1180.264161459223	627.9512146429712
37	50.0465	33.35033333333333	22.6	1.3	-14.576470588235296	12.189898616080507	12.241176470588236	0.7669630646705627	0.24171619380221643	0.00013309999999999998	1174.3603808052987	-757.434935875984	-43.56926622295483	-846.6717062188715	-333.9449927400061
38	50.14720833333333	30.717916666666664	40.1	11.2	2.9235294117647044	22.089898616080504	22.141176470588235	3.4995195865631104	2.974272715694764	5.49e-05	216.74738239150662	15.80217823801947	4.413575966728629	29.994961405693456	15.80217823801947
39	50.40629166666667	26.55575	5.7	16.7	-31.476470588235298	27.589898616080504	27.641176470588235	1.0851159095764158	0.5598690387080695	0.00013309999999999998	127.875428896272	-706.1521362476279	-2068.901872865857	-1705.9022920528553	-356.35713489365486
40	50.68570833333333	34.308861111111106	55.2	4.9	18.023529411764706	15.789898616080507	15.841176470588236	1.2940202951431274	0.7687734242747811	0.0001268	920.2188596707066	300.4636174372383	26.671589229030214	1046.8935059946014	228.9914415595252
41	50.81416666666666	34.525888888888886	60.2	15.4	23.023529411764706	26.289898616080507	26.341176470588238	0.904881477355957	0.3796346064876107	0.00013309999999999998	1991.725095689945	761.7365667901548	194.8628426672489	1337.3176182972811	344.379745571047
42	50.86670833333334	27.10011111111111	26.0	15.0	-11.176470588235297	25.889898616080508	25.941176470588236	0.9695353507995604	0.4442884799312141	0.00013309999999999998	735.0332655059696	-315.96452589623135	-182.287226478595	-649.1833098530493	-146.87108629433
43	51.17220833333333	34.17916666666667	48.0	4.4	10.823529411764703	15.289898616080507	15.341176470588236	1.0846015214920044	0.5593546506236581	0.00013309999999999998	1077.8359950228019	243.04144985808267	22.278799570324246	628.6827842787421	171.93941016290677
44	51.22954166666667	28.70488888888889	-41.4	12.8	-78.5764705882353	23.689898616080505	23.741176470588236	1.4872163534164429	0.9619694825480966	0.0001268	-552.4396816147741	-1048.5207824680524	324.1803385408472	-1872.2907449936456	-741.0152612387318
46	51.2925	31.476861111111113	35.1	1.8	-2.0764705882352956	12.689898616080507	12.741176470588236	2.144716024398804	1.6194691535304577	0.00010400000000000001	294.3605149540252	-17.413987226205958	-0.8930249859592798	-23.453664631811606	-14.338152078150454
47	51.33983333333333	33.71738888888889	2.4	11.1	-34.7764705882353	21.989898616080506	22.041176470588233	1.8839343786239624	1.358687507755616	0.0001171	23.290238746972456	-337.48012615711076	-1560.8455834766373	-610.8785346171294	-305.7538349470013
48	51.64816666666667	28.10766666666667	46.8	10.2	9.6235294117647	21.089898616080504	21.141176470588235	0.9781103134155272	0.4528634425471809	0.00013309999999999998	1298.0077586052917	266.91059490676923	58.17282196685996	558.9809973260988	101.9198487376312
50	51.79545833333334	29.022722222222217	26.2	11.7	-10.976470588235298	22.589898616080504	22.641176470588235	1.7482078075408936	1.2229609366725471	0.0001171	281.6033589361927	-117.97751858440408	-52.68461707776823	-161.31578447815195	-104.1369558531776
51	51.91470833333333	31.403166666666664	15.1	14.1	-22.076470588235296	24.989898616080506	25.041176470588233	2.8716089725494385	2.346362101681092	8.811e-05	92.9803642089475	-135.9389586584262	-126.93637861482182	-217.34590541135975	-113.72262978677574
52	52.028875	29.44427777777777	18.9	9.8	-18.2764705882353	20.689898616080505	20.741176470588236	1.1627353429794312	0.6374884721110848	0.00013309999999999998	372.3815603777805	-360.0963299389245	-186.71661552388682	-710.6495559670993	-334.0129734091563
54	52.15041666666666	29.36583333333333	24.8	2.0	-12.376470588235296	12.889898616080506	12.941176470588236	2.3192174434661865	1.79397057259784	0.00010400000000000001	189.13208628269825	-94.38660093424981	-7.611822655987888	-147.36413930474967	-94.38660093424981
55	52.168375	30.83172222222223	60.2	3.1	23.023529411764706	13.989898616080506	14.041176470588235	4.208803653717041	3.6835567828486946	2.865e-05	297.3870426940206	113.73586917181909	5.856830472302976	141.4040280245339	106.91555636977984
57	52.32483333333333	33.677388888888885	29.9	11.6	-7.2764705882352985	22.489898616080506	22.541176470588233	1.1087065935134888	0.5834597226451425	0.00013309999999999998	643.6636831802547	-156.64213576509454	-60.77086203595641	-390.64140167791714	-82.87535112100528
58	52.53808333333333	30.546833333333336	-8.3	10.6	-45.4764705882353	21.489898616080506	21.541176470588233	3.7501380443573	3.2248911734889534	5.49e-05	-42.48108260361873	-232.7577956120315	297.2569437936787	-347.19589615855995	-215.56696743623445
59	52.53970833333333	28.6525	6.5	7.8	-30.676470588235297	18.689898616080505	18.741176470588236	1.369989275932312	0.8447424050639657	0.0001268	98.68490636359167	-465.7391734716114	-558.8870081659337	-604.7786853946811	-358.1520359301544
60	52.613625	30.06472222222223	28.1	5.7	-9.076470588235296	16.589898616080507	16.641176470588235	0.6380227208137512	0.1127758499454049	0.0001369	1632.183511141061	-527.2051826859237	-106.94197655906636	-527.2051826859237	-128.6440338751879
61	52.92341666666667	28.679194444444448	19.9	12.3	-17.2764705882353	23.189898616080505	23.241176470588236	1.8874521255493164	1.36220525468097	0.0001171	192.62997831290843	-167.2344801374556	-103.36603546184443	-584.4481132228925	-167.2344801374556
62	52.925875	34.73313888888889	26.9	19.6	-10.276470588235298	30.48989861608051	30.541176470588237	1.3756599426269531	0.8504130717586068	0.0001268	405.700027124339	-154.98752402935065	-112.92771267566071	-596.906969638567	-126.75951216671106
63	53.08516666666666	29.54972222222223	33.0	12.1	-4.176470588235297	22.989898616080506	23.041176470588233	0.899876058101654	0.37462918723330774	0.00013309999999999998	1106.3970998993645	-140.02530141328864	-51.34261051820583	-242.58955262929746	-54.76892353323164
64	53.16741666666667	31.86186111111111	67.4	12.4	30.22352941176471	23.289898616080507	23.341176470588238	1.4972474575042725	0.9720005866359261	0.0001268	890.1593763263221	399.1655503198327	73.43698551878227	657.839257593718	319.6186312598853
65	53.23358333333334	27.7035	38.7	3.0	1.5235294117647058	13.889898616080506	13.941176470588236	1.2103172540664673	0.685070383198121	0.0001268	723.2753513811983	28.473676243765063	2.207261724322873	88.49393539575775	19.193823637425172
66	53.47704166666666	27.301527777777782	14.0	8.0	-23.176470588235297	18.889898616080508	18.941176470588236	0.7632009983062744	0.2379541274379281	0.00013309999999999998	738.9813743407252	-1223.3557205472512	-699.0604117412863	-1346.201179379481	-658.8405842755875
67	53.571375	31.20291666666667	28.2	7.7	-8.976470588235298	18.589898616080507	18.641176470588235	4.085564613342285	3.5603177424739387	4.052e-05	139.48322174934484	-44.399540339904114	-12.123278745292968	-54.34768986588078	-44.386160641595495
69	53.787	27.56016666666667	17.6	9.0	-19.576470588235296	19.889898616080508	19.941176470588236	0.7964388132095337	0.2711919423411874	0.00013309999999999998	815.1444672273111	-906.684754990806	-463.64561334757127	-1137.0958185215513	-495.97999587360664
70	53.87720833333334	30.54002777777778	22.2	5.2	-14.976470588235298	16.089898616080507	16.141176470588235	2.11026930809021	1.5850224372218635	0.00010400000000000001	189.91293108856277	-128.11826246727105	-30.009683100441872	-199.70052197529944	-128.11826246727105
71	54.1255	32.30811111111111	34.3	1.5	-2.8764705882353	12.389898616080506	12.441176470588236	1.7385016679763794	1.213254797108033	0.0001171	371.52208804815456	-31.156628546655455	-1.3625347760928044	-71.84801780195663	-21.172808212912788
72	54.13083333333334	26.872694444444445	39.2	18.6	2.023529411764706	29.48989861608051	29.541176470588237	0.9095923900604248	0.3843455191920785	0.00013309999999999998	1281.0407463121705	66.12815377121647	31.37713418736292	117.53634662602573	36.340561790007726
73	54.31829166666667	29.42027777777778	-6.5	16.3	-43.6764705882353	27.189898616080505	27.241176470588236	0.8481822609901428	0.3229353901217965	0.00013309999999999998	-252.81126056465789	-1698.7543979118416	4259.953336302003	-2536.9400398204684	-920.1159471153841
76	54.40525	32.134055555555555	175.4	11.5	138.2235294117647	22.389898616080508	22.441176470588236	0.9220640659332277	0.39681719506488133	0.00013309999999999998	5551.851038095607	4375.12226484575	286.85237198247506	4414.33181439128	2178.465150635908
78	54.458	31.253944444444446	110.8	16.1	73.62352941176471	26.98989861608051	27.041176470588237	2.422832727432251	1.8975858565639045	0.00010400000000000001	801.8432744654459	532.8026344876578	77.41987739396471	532.8026344876578	456.05787078673364
79	54.4665	30.93338888888889	48.7	2.9	11.523529411764706	13.789898616080507	13.841176470588236	3.08431077003479	2.5590638991664436	7.117e-05	287.14553405040846	67.94517468350648	4.046016562262192	120.04796289730626	65.97968237054525
80	54.52804166666667	26.193805555555556	-11.0	14.6	-48.1764705882353	25.489898616080506	25.541176470588233	1.2281203269958496	0.7028734561275033	0.0001268	-200.42029251704645	-877.7765752484548	1165.048908966131	-2798.3217408928804	-877.7765752484548
82	54.90691666666667	32.90908333333333	126.8	16.0	89.62352941176471	26.889898616080508	26.941176470588236	2.0341503620147705	1.508903491146424	0.0001171	1111.0649107096742	785.3119771559008	99.09299396288968	1318.3888663395828	643.7165640278541
84	55.03558333333334	32.15036111111111	200.0	1.3	162.8235294117647	12.189898616080507	12.241176470588236	2.691033363342285	2.1657864924739387	8.811e-05	1320.3221818104475	1074.8975880150936	6.986834322098109	1424.7358133098885	903.0245034669529
85	55.291625	33.87280555555556	56.5	19.2	19.323529411764703	30.089898616080504	30.141176470588235	0.794516921043396	0.2692700501750497	0.00013309999999999998	2635.4761810294403	901.3575486394285	306.302034227912	1122.4037751932979	303.0077218567964
86	55.52354166666667	30.342722222222218	19.2	10.8	-17.976470588235298	21.689898616080505	21.741176470588236	1.2510682344436646	0.7258213635753182	0.0001268	338.85757718094976	-317.2637119684383	-178.46083798224657	-528.3408340056335	-283.6249071707131
87	55.75358333333333	34.109472222222216	138.1	11.0	100.92352941176469	21.889898616080508	21.941176470588236	0.8511877059936523	0.325940835125306	0.00013309999999999998	5321.739397144239	3889.129055535362	309.7785634387327	3889.129055535362	1010.7068185204538
89	55.807125	31.24852777777777	39.9	6.8	2.7235294117647015	17.689898616080505	17.741176470588236	3.0096645355224614	2.484417664654115	7.117e-05	240.68707920469524	16.42903105879017	2.7999351177888006	18.010570704188368	14.075800079754309
90	55.92445833333333	26.169305555555557	37.1	11.5	-0.07647058823529562	22.389898616080508	22.441176470588236	1.0838216543197632	0.5585747834514169	0.00013309999999999998	834.2405248758777	-1.7195381042312705	-0.5330104635757307	-4.311841205564083	-0.8729912222264333
91	56.498875	29.58688888888889	50.1	6.8	12.923529411764704	17.689898616080505	17.741176470588236	1.3645563125610352	0.8393094416926888	0.0001268	765.520620835353	197.46962592171778	26.802264596161297	332.0746190942156	159.96156867410977
92	57.09608333333333	26.84636111111111	53.5	11.3	16.323529411764703	22.189898616080505	22.241176470588236	1.0850404500961304	0.559793579227784	0.00013309999999999998	1200.3960788569814	366.2560878315693	77.35876247657446	948.1493078116899	227.52952534768625
93	57.348625	34.21561111111112	152.4	2.9	115.2235294117647	13.789898616080507	13.841176470588236	1.220136046409607	0.6948891755412606	0.0001268	2808.355763444483	2123.2851896846737	40.40372080108631	6276.988318921575	2123.2851896846737
94	57.35308333333333	30.25825	56.7	14.2	19.523529411764706	25.089898616080504	25.141176470588235	1.2052767276763916	0.6800298568080453	0.0001268	1067.4664179862596	367.561058335553	92.05232854258999	1134.0207396854053	366.2213263595875
95	57.35875	34.23916666666667	136.2	23.4	99.02352941176468	34.28989861608051	34.34117647058824	1.1508312225341797	0.6255843516658334	0.00013309999999999998	2734.5755709078117	1988.1595042179363	341.57806460131945	5751.764125298014	1690.356264362523
96	57.949708333333334	33.228750000000005	33.8	14.3	-3.3764705882353	25.189898616080505	25.241176470588236	0.8215633034706116	0.29631643260226526	0.00013309999999999998	1432.7145213357812	-143.1218474150261	-60.55155082943413	-196.12169466086885	-81.80787808122217
98	58.01995833333334	30.77288888888889	21.6	5.2	-15.576470588235296	16.089898616080507	16.141176470588235	1.1104159355163574	0.5851690646480111	0.00013309999999999998	463.62953167167933	-334.3385075889452	-80.48889997511644	-518.4648683988731	-200.78217495507428
99	58.04720833333333	31.704555555555554	-3.7	1.6	-40.8764705882353	12.489898616080506	12.541176470588235	1.6390225887298584	1.113775717861512	0.0001171	-43.5360262331009	-480.97272860702407	207.9882069651996	-1137.503129801135	-371.58497914822135
100	58.075125	33.36666666666667	95.3	16.7	58.1235294117647	27.589898616080504	27.641176470588235	0.933879852294922	0.40863298142657567	0.00013309999999999998	2929.2617675307183	1786.5585781723983	313.0695514740719	3376.0948866620934	1047.7505398208464
101	58.204375	30.64233333333333	-21.5	14.8	-58.6764705882353	25.689898616080505	25.741176470588236	1.1910096406936646	0.6657627698253182	0.0001268	-413.36564027454875	-1128.1319457561215	776.5745487065395	-1950.8378592874399	-711.5256052122957
102	58.32029166666667	29.80563888888889	52.0	6.8	14.823529411764703	17.689898616080505	17.741176470588236	0.7495430111885071	0.22429614032016076	0.00013309999999999998	2911.9253836858857	830.096376344845	108.55106459894128	861.022074120886	292.42306975644493
103	58.3435	31.00533333333333	-7.1	8.9	-44.2764705882353	19.789898616080507	19.841176470588238	1.72001314163208	1.1947662707637337	0.0001171	-78.05669918576258	-486.77114728354184	610.1779170173976	-590.2450911099703	-352.9167320913479
104	58.45570833333333	31.892027777777773	-8.2	15.4	-45.37647058823529	26.289898616080507	26.341176470588238	0.839930534362793	0.31468366349444665	0.00013309999999999998	-327.2942336090516	-1811.1533128122126	3401.434270403424	-2635.6842380033795	-598.3223509481862
