ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.0001271	597.6737070137887	165.29254416624968	3.780771489464142	825.7782802492522	157.15096766436284
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001371	1976.3809176455204	531.547210921397	29.503803275802245	531.547210921397	97.05994084533488
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.00013159999999999997	765.7892681137323	198.7468827313602	4.451496851880548	426.439499224295	106.20984836781469
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001371	864.2526244583563	-733.5058946226776	-94.25498355520233	-1436.5680571319172	-107.61768617389488
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.00012109999999999999	242.37846787383603	-99.5587355372383	-5.367783119066966	-275.6708536719471	-78.88705565061665
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.00013159999999999997	989.556755976319	503.02891197577054	15.614505683769785	3235.3329899994665	222.66271872508608
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.00012109999999999999	371.35061374210335	45.59942677881736	0.5961793430956855	438.03328776738556	35.04527220091151
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001271	173.8458910002803	-205.5287715508526	-8.626317790808438	-1695.2667470037493	-185.9301595257548
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001271	733.8580540471597	322.06117476096443	9.26108846933115	666.3056664447523	189.4598501736616
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.0001348	554.7834877183806	-350.6227043111571	-50.13109578601605	-1043.2390912852054	-130.51392495680886
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.00013159999999999997	236.42780702050248	-261.79982387131577	-9.762114997105748	-1644.2781279964781	-164.74206398530197
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.00013159999999999997	1094.8513912646417	604.5309087467508	1.4994462742097563	2622.382287424192	378.28552804850483
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.00013859999999999998	1629.2736920239408	-1499.9293155441555	-141.45334744564684	-1499.9293155441555	-123.60701720758333
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.00013159999999999997	763.3312322895797	299.7867418169441	14.118596182162396	545.2029606464658	220.57071869733426
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.0001135	104.1259858527584	-195.84195725324787	-6.423657891296764	-2042.9824443884554	-195.84195725324787
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.0001271	9.686786143240093	-416.4453985272341	-371.34120760258963	-1891.6874545898706	-306.67711319585493
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.00013159999999999997	446.1687043649627	-63.22757411241658	-4.010920570163386	-100.37086807788597	-38.91470238761339
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.00012109999999999999	253.75221930717584	-64.32966579586183	-2.0916813768134217	-632.8577423359181	-41.358062975778545
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.00013159999999999997	225.74905521371784	-265.28348134774484	-27.123955468164777	-458.7623872139984	-122.93240039879092
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.00013159999999999997	478.95046384940144	-78.22341254450036	-3.2138984720553503	-439.31876235963733	-53.77527045877346
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.00012109999999999999	131.56697819690274	-171.68963317264343	-12.993944287135502	-1771.6075968329287	-142.8610700999755
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.00013159999999999997	326.67016216309065	-200.32780658457384	-22.740992296431827	-1189.5043473386186	-145.06202515367804
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001271	573.5607777088345	195.6337775690722	7.279051771500066	1619.830826918049	175.86741551867146
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.00012109999999999999	478.4141389052263	164.77888243256757	2.3070279347000917	394.27713153192843	102.96080393419666
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.00012109999999999999	451.51721864536665	137.88196217270792	1.7175637498821739	329.9191239368697	86.15447236775688
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.00013159999999999997	1081.3883808972307	516.4658661807206	5.752515108909074	737.7976476242375	198.27167447248985
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.00013159999999999997	253.12916194937907	-337.9263942647191	-37.11481560451075	-680.545303806633	-164.11641936474334
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.0001348	625.7038844889566	-398.51913145017477	-39.36704143665334	-1049.7602572494118	-103.01957600249747
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.0001042	353.7557777967938	98.43544808570205	1.2044935055489916	395.58032656369716	64.09741231197776
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.0001042	363.1787172445539	107.85838753346219	0.9391756479174398	433.4480818939676	70.2332713619414
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	0.0001042	249.5293962982866	16.75846569989848	0.8144716451917048	40.16123274471544	14.221835666470698
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.0001271	763.1560594132319	371.73055000942077	14.09433393181764	779.6929251396319	252.21849954161235
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	0.0001042	265.4098644028026	32.63893380441449	1.1861247552865704	78.21836679633456	27.698571051048553
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.00013159999999999997	336.59031225071914	-121.26825686568978	-2.5869361130595525	-661.5492083311331	-83.49850433789098
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.00013159999999999997	400.3035265937424	-98.97062670414813	-4.033060906597389	-620.2988492351186	-62.49282313044268
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.0001271	550.2130459040561	101.34826533604489	3.0568294102108604	275.6398792788511	51.55096567036583
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.00012109999999999999	359.0558947261411	5.652808642277837	0.2896600513309336	12.438559138805532	4.012399558739285
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.0001271	424.7700604651473	-17.7815057983584	-0.7544281448757835	-51.30878791575962	-9.703419118139076
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	8.251e-05	202.57367020156568	-3.372299446108967	-0.04560047273265775	-51.239699360164465	-3.178485851278852
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	7.108e-05	263.9426048284632	74.38663079902109	2.944493872423627	168.22887927133897	59.000487888052845
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	7.108e-05	268.20409834744544	78.64812431800334	1.9186091289593277	177.86644815999324	62.38053338885051
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.00013159999999999997	-658.3075097646433	-1245.8453728889856	6.623547498297311	-4842.224742274383	-512.0925064356362
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.00013159999999999997	1160.8337505145103	533.9121410162167	28.93324409540174	590.1172163503844	270.96166498908303
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.00013159999999999997	732.4307099150358	106.58696092965693	5.7714643494769415	217.48297361954943	41.12996096408427
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.0001348	429.9596148026134	-378.1988889817529	-32.345796301858314	-1464.3923132885652	-121.53162427326933
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.00012109999999999999	253.0996192261192	-77.09574904252344	-0.07283030599142491	-169.9622916122975	-56.06871927798513
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.00013159999999999997	178.80778057706783	-416.04549877562664	-77.82241153150481	-437.72049972653576	-193.7793711291938
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.00012109999999999999	409.13416971337494	63.617677463220105	4.313805786645121	492.2821526451001	59.47442557164853
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.00013159999999999997	802.4515420321752	325.9272961518219	14.467404211072479	1568.693429455449	240.70947057339217
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.0001271	551.8408752348014	109.54898810509519	7.054938290857506	287.8115293987696	60.051665812045584
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.0001135	205.32189905290176	-74.03543895438737	-5.219102418269276	-123.25855069128757	-51.427678017590466
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.0001371	769.5618911284032	-388.1741572821218	-10.038506884211749	-706.076109280601	-108.30245240320127
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	2.513e-06	113.87796238084175	-35.10891576161132	-1.2695917018538052	-54.08528028981223	-35.02372716620148
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.00013159999999999997	233.23839062558525	-283.3624372025044	-45.476991467933125	-1578.276281436755	-173.9311042557118
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	0.0001042	155.42673020527872	-86.68498907598763	-6.5271964903910655	-142.73102131564272	-60.56457408600955
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.0001348	689.4607808819923	-292.1090463711526	-28.39972205064451	-705.0289066908641	-87.10067303427445
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.00013159999999999997	841.5339722083322	385.4502359250673	8.589394880089603	2644.584626835794	280.4285316493798
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.0001348	555.5717129976894	-192.2342790832089	-16.589962907401194	-804.4066116546803	-82.99513449951074
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	4.962e-05	109.6925352405194	-58.41630886607504	-3.029394636979799	-101.38293757608898	-52.01432884588272
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	0.0001042	215.22236229336875	-32.147587616121065	-1.0453052604633077	-39.17998181162647	-20.542897755329744
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	0.0001042	226.43258785572135	-20.937362053768457	-0.486243123235003	-25.51748125693629	-13.379358136384601
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.00012109999999999999	316.84840069308166	-27.330993159696327	-1.5778219585222018	-235.54976216259934	-19.95197118259456
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.00012109999999999999	348.9645615239597	4.785167671181694	0.3313743005419299	41.24054695960164	3.49323300918645
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.00013159999999999997	464.67943632956116	-38.12908030428645	-1.535441179107915	-228.6688031416042	-20.280800116689957
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.0001348	525.6167170565056	-117.83957532344343	-8.924919212717077	-433.8656158350395	-53.60062089231722
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	9.376e-05	90.54412212271428	-128.74893484457291	-12.945293661800402	-277.0259748542038	-93.08860749275269
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.0001271	248.00979852307526	-198.68930468853284	-1.6136748708822022	-491.7960924239335	-160.0687427173531
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.0001348	879.7961435806181	88.26809713947627	5.578830726825859	88.26809713947627	31.698784563431023
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	5.997e-05	127.49857536520912	-50.000993356256046	-1.4528475566982961	-140.77315010356028	-44.66415283864073
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.00012109999999999999	329.26573602674597	-12.962319770026577	-0.5044749513738143	-30.25399943075308	-11.396548584347512
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.00012109999999999999	345.35225641920675	3.1242006224342336	0.08707525163505586	7.291871017658896	2.7468157561698137
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.00012109999999999999	306.04753867326275	-36.1805171235098	-1.8987946392117918	-84.44517369415068	-31.810125696663874
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	0.0001042	318.5222014387835	87.92346689705131	4.906411436211422	241.88529620397884	85.6432817836779
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	2.1680000000000002e-06	132.8645782159227	-10.170662875948777	-0.1255115972017791	-14.837483935489622	-10.170662875948777
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	0.0001042	183.01063633993405	-47.83848375674441	-0.6681338893278647	-100.05104976718081	-30.897419565849262
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	1.933e-06	129.5864278706133	-17.961612468500167	-0.19438075596957724	-26.957255557900062	-17.412251385555223
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.0001271	508.49665809211643	137.6358552714228	4.177310628869904	270.9621729769825	79.98055340328168
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.0001135	52.917431219018	-212.03600571011307	-17.685521553716416	-2504.2275898398098	-199.81432641340174
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	0.0001042	295.4292738816873	50.20733963720685	3.2080004870024905	61.488393350832126	34.36783946475299
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.0001348	704.9371787100104	-279.4962688959601	-1.2132075036013505	-888.4303630278191	-95.3867952127398
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.0001042	66.53501462145881	-190.6088110058205	-24.77046131461145	-413.10924997313504	-190.6088110058205
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.0001042	30.89510933867879	-226.24871628860052	-71.71387116351603	-490.35213535073296	-226.24871628860052
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	0.0001042	279.23360737036	45.709525972644855	2.0313397884048716	68.1610499855846	31.212643187092667
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.0001042	34.86382102214619	-222.28000460513314	-107.67809890487422	-481.75068876353	-222.28000460513314
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	5.997e-05	286.0173241019959	104.38501989812133	4.7769592374974374	132.94583461780513	89.61108226158362
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.00012109999999999999	343.965181527707	3.680852890154687	0.14296515015235864	7.162284773658332	2.5040506443467896
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	2.515e-05	216.36644080116395	60.44112345907935	0.33694486719729105	89.66966362540954	60.44112345907935
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	2.515e-05	215.63279859307758	59.707481250993006	0.2827225385624269	88.58124159988176	59.707481250993006
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	2.515e-05	216.19017625158554	60.264858909500965	0.3463779301453279	89.40815983518831	60.264858909500965
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.0001135	235.74355188682568	-62.926763335148756	-0.07298643854339773	-207.53014649777333	-62.926763335148756
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	4.962e-05	235.26680940506475	65.15842954503228	0.07911206154143535	88.32913784750309	57.32155665292715
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	4.962e-05	233.53286709715795	63.42448723712546	0.047831097128302955	85.97859578864534	55.796162733374565
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	4.029e-05	365.16249100279816	199.89134101439214	5.82091033229802	498.9273012798086	199.89134101439214
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.0001135	108.37855238729104	-162.0421360557219	-30.205120125654165	-277.5391497158905	-138.07963221628472
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	9.376e-05	116.49428985745419	-113.93706653398263	-5.34183631470685	-367.2945229374582	-105.91472367674558
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	3.64e-06	172.88905183656487	23.81700465873066	0.6518523254664381	26.339966252446068	23.746457105218774
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	8.251e-05	285.3195638752194	86.75972286374967	6.4270246003943985	111.13120467314478	78.98035485558808
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	4.962e-05	212.17404939407334	38.16071898642702	1.282830781232934	46.06979068848734	33.03111260125532
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	2.515e-05	311.50556958900205	153.31196181544001	8.348140169163143	202.95076426250031	143.65428411962088
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	0.0001042	214.30186748922696	-23.106076929157506	-1.6343872423217194	-44.43457460196518	-17.37633068649687
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.0001042	241.338720715206	-13.397268918283375	-0.7020442853144682	-24.011319527661612	-9.756808014784763
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	7.108e-05	104.35015024827166	-78.31013460934817	-11.605856941938988	-176.6713122033804	-69.84749235181627
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	7.108e-05	90.65441418481763	-92.0058706728022	-18.245441787121276	-207.56953085658577	-82.06318863067831
