raHours	raMins	raSecs	raErrSecs	decDegs	decArcmins	decArcsecs	decErrArcsecs	longitudeDegs	latitudeDegs	nvssStokesIs	stokesIErrs	AvePeakPIs	PIErrs	polarizationPercents	mErrPercents	rotationMeasures	RMErrs
3.0	24.0	9.528000000002947	5.652	30.0	6.0	7.452000000004375	3.6719999999999993	158.18987447387687	-22.119918647493588	0.0321653574335777	nan	0.0009042868	nan	2.810842942773671	nan	56.457607	0.79044884
3.0	24.0	11.04240000000189	0.10799999999999997	30.0	6.0	2.7000000000052182	0.10799999999999997	158.19546166629812	-22.11773865246178	0.0408540909517391	nan	0.001075264	nan	2.6316130716660084	nan	53.283504	0.6637403000000001
3.0	24.0	11.095200000002878	0.07200000000000001	31.0	5.0	28.895999999993194	0.07200000000000001	157.5640842628706	-21.31944849557909	0.0952307540680409	nan	0.0008892749000000002	nan	0.9336373590815656	nan	70.849396	0.7891368000000001
3.0	24.0	12.105600000003419	1.152	29.0	22.0	15.887999999997078	0.972	158.6685782993459	-22.701800347325722	0.0060473201230006	nan	0.00043497368	nan	7.1863686443835535	nan	15.851020000000002	1.7409343999999998
3.0	24.0	15.261600000003313	0.612	29.0	34.0	51.31200000000918	0.5399999999999999	158.54301178247457	-22.526505683600305	0.009887815696313	nan	0.00031653987	nan	3.196571953678463	nan	22.61089	2.2335787
3.0	24.0	18.12000000000168	0.7200000000000001	30.0	42.0	15.515999999985581	0.7200000000000001	157.83182426800948	-21.616695387998835	0.0291227416568497	nan	0.0011485957	nan	3.943516083884523	nan	51.28159	0.627501
3.0	24.0	19.723200000001953	0.14400000000000002	30.0	42.0	5.795999999995445	0.14400000000000002	157.83852233504732	-21.615469143234638	0.0398557865340141	nan	0.0015754142	nan	3.952533840704478	nan	52.64757	0.4584281
3.0	24.0	23.536800000002533	3.168	30.0	52.0	34.96799999999098	4.212	157.7390958328551	-21.46654646884004	0.0098999368556527	nan	0.00035344044000000003	nan	3.579029171532897	nan	39.67677	1.9283152
3.0	24.0	24.573600000002074	6.516000000000001	29.0	49.0	41.19599999999565	3.6	158.41301191791348	-22.30788172449804	0.001816727380498	nan	0.00029713276	nan	16.31904213937541	nan	72.161835	2.736049
3.0	24.0	25.36320000000202	0.396	30.0	52.0	23.124000000004514	0.36000000000000004	157.7468451744237	-21.46533170922069	0.0148741611799037	nan	0.0004472434	nan	3.0047472290993196	nan	42.201866	1.5336493
3.0	24.0	33.972000000003106	0.5399999999999999	31.0	41.0	0.0959999999886918	0.504	157.2600661128713	-20.793530050664828	0.0155532111327884	nan	0.0012364038	nan	7.9487007971914565	nan	27.209064	0.5804331
3.0	24.0	39.33600000000169	0.7200000000000001	31.0	42.0	3.707999999997753	0.7200000000000001	157.26534211960316	-20.768043748701075	0.0109012889930362	nan	0.0005982191700000001	nan	5.485222340100247	nan	29.675201	1.2092668
3.0	24.0	40.48320000000217	0.828	31.0	28.0	44.68799999999903	0.828	157.4090777729339	-20.944784302250408	0.0098244658942206	nan	0.00051313674	nan	5.220151507624594	nan	45.368946	1.3684016
3.0	24.0	40.572000000001786	1.656	30.0	6.0	34.48799999999125	1.62	158.282154963206	-22.047350453579725	0.0021654955077957	nan	0.00032267647	nan	14.88439253477654	nan	37.604088	1.9269009
3.0	24.0	41.93280000000314	1.6920000000000002	28.0	44.0	32.49599999999248	1.9080000000000001	159.17148186857642	-23.14059762581521	0.0029756257285185	nan	0.0004660931	nan	15.653149701793485	nan	35.52494	1.507241
3.0	24.0	46.21920000000287	0.9	29.0	59.0	19.212000000009372	0.7559999999999999	158.37752786787485	-22.132347156846237	0.0053380292386167	nan	0.0013779218	nan	25.811414251778263	nan	36.406006	0.4922846
3.0	24.0	46.49520000000308	4.968000000000001	30.0	49.0	43.607999999993865	4.248	157.84048447160714	-21.456232184154565	0.010035792388444	nan	0.00034065812000000004	nan	3.3902391574940487	nan	51.536552	2.0400045
3.0	24.0	48.304800000001926	0.396	30.0	49.0	41.66400000000351	0.396	157.84642933608905	-21.452826431394172	0.0145608355112948	nan	0.0005462419	nan	3.7509203500623634	nan	52.368637	1.277525
3.0	24.0	55.02960000000186	0.10799999999999997	28.0	42.0	16.919999999996374	0.10799999999999997	159.23768988573937	-23.141980191114783	0.0568883302214831	nan	0.0032385283	nan	5.692689058997086	nan	-41.470215	0.22047675
3.0	24.0	58.17120000000124	6.228	29.0	22.0	9.731999999999914	9.684	158.81502153519446	-22.603222584482676	0.0004212547861057	nan	0.00021264148	nan	49.91635748840343	nan	68.53305999999999	3.7138765
3.0	24.0	59.74800000000272	0.216	28.0	45.0	12.132000000001142	0.216	159.22088014568178	-23.092715875079797	0.0283209584489265	nan	0.0003026361	nan	1.0668491475991624	nan	43.315563	2.3454485000000003
3.0	25.0	1.4088000000029408	1.0799999999999998	32.0	10.0	35.65199999999322	0.9	157.03314088792078	-20.337976387765785	0.0048712082729758	nan	0.00041184915	nan	8.461192228331994	nan	19.691303	1.6841162
3.0	25.0	10.123200000002797	0.036000000000000004	31.0	28.0	36.33599999999547	0.036000000000000004	157.50146753457375	-20.88436242771317	0.2304931820555395	nan	0.027068967000000003	nan	11.743908135575195	nan	28.370295	0.026800664
3.0	25.0	11.683200000001932	3.708	28.0	44.0	3.264000000012004	3.0239999999999996	159.27125940072975	-23.0817927985883	0.0017637430950415	nan	0.000346886	nan	19.64233308776024	nan	11.125509	2.0810559
3.0	25.0	12.076800000002383	2.52	28.0	59.0	13.344000000014093	2.016	159.10747712277472	-22.878878960015196	0.0023393807729974	nan	0.00022235535	nan	9.479963892880294	nan	43.826855	2.971824
3.0	25.0	15.062400000001047	6.0120000000000005	29.0	5.0	31.05599999998816	5.111999999999999	159.04855913021615	-22.788447167882566	0.0005583408995488	nan	0.00019519184	nan	34.93984457675822	nan	62.327133	2.7666042
3.0	25.0	16.574400000002857	3.5639999999999996	29.0	49.0	53.399999999994066	3.96	158.57380281086694	-22.193013659940032	0.0017502659558748	nan	0.00034145167000000003	nan	20.50158624900312	nan	46.179394	2.973946
3.0	25.0	17.481600000001762	0.612	31.0	17.0	11.867999999995787	0.5399999999999999	157.64469081671308	-21.022002783565647	0.0113475751564157	nan	0.00035842814	nan	3.15518622588845	nan	27.203108	1.9176736
3.0	25.0	35.294400000000785	0.612	29.0	1.0	34.75200000000683	0.612	159.1552327035341	-22.79663592304973	0.0081299160681817	nan	0.00108779	nan	13.378476651092553	nan	24.602392	0.63623834
3.0	25.0	42.290400000001966	0.36000000000000004	30.0	6.0	22.247999999994192	0.324	158.476866585058	-21.917344236752392	0.0144385879972458	nan	0.0006924853	nan	4.794578415018254	nan	28.290134	1.0230142
3.0	25.0	42.38400000000225	1.224	29.0	9.0	59.2559999999898	1.26	159.0862160325317	-22.66914669802248	0.0046128122390697	nan	0.00047792098	nan	10.531867468904435	nan	22.081966	1.5264218
3.0	25.0	44.16960000000394	1.152	31.0	58.0	51.095999999986645	1.0799999999999998	157.28641195884344	-20.406684679418774	0.0051167839904292	nan	0.00028368706	nan	5.532413437361359	nan	16.710455	2.68187
3.0	25.0	50.827200000002364	0.9360000000000002	29.0	8.0	45.49200000000695	0.9360000000000002	159.1261704358059	-22.66703481683879	0.0065418406993056	nan	0.0009634518	nan	14.725112583837532	nan	14.550175	0.74498224
3.0	25.0	59.07360000000396	1.3319999999999999	31.0	29.0	7.0079999999981615	1.8	157.6458797294544	-20.774318476713773	0.0049606144334815	nan	0.00039358367	nan	7.926638961703168	nan	23.760372	1.7891058000000002
3.0	26.0	0.5496000000026413	0.5399999999999999	28.0	45.0	18.467999999991488	0.504	159.41239015609716	-22.957561197864308	0.0114610423332461	nan	0.00027737446	nan	2.4281589541062134	nan	25.997507	2.527556
3.0	26.0	4.382400000002703	0.5399999999999999	32.0	10.0	13.368000000005507	0.5399999999999999	157.2280371133655	-20.211714210352756	0.0091940027903698	nan	0.0005042957	nan	5.497529922086687	nan	68.29209	1.5218248
3.0	26.0	5.637600000002293	1.3319999999999999	28.0	58.0	6.275999999995179	1.152	159.2888116103407	-22.776267192772604	0.0041021173021641	nan	0.00030528806	nan	7.429769954509302	nan	27.497583	2.3730621
3.0	26.0	7.857600000003941	0.828	30.0	10.0	29.244000000005602	0.8639999999999999	158.51214062067643	-21.80723994281868	0.0065023250602777	nan	0.0005694849	nan	8.881546947758856	nan	24.150707	1.2524246
3.0	26.0	17.860800000003394	5.4	31.0	27.0	23.83200000000329	2.772	157.72151079513893	-20.757644918877627	0.0238392843158439	nan	0.0006844058	nan	2.869978507599852	nan	32.20207	1.0470768
3.0	26.0	19.300800000003235	0.252	31.0	27.0	17.675999999993337	0.216	157.72699738171352	-20.75597190701153	0.0299317978607908	nan	0.0009101751	nan	3.0402690546579194	nan	33.87937	0.7868045
3.0	26.0	20.188800000002654	4.14	29.0	5.0	3.552000000006217	3.06	159.2588604969766	-22.65183904825137	0.0020025229472048	nan	0.0003591514	nan	17.914348806960522	nan	34.07297	1.9670372
3.0	26.0	21.208800000001347	7.523999999999999	29.0	4.0	57.57599999998945	5.1480000000000015	159.26315530066574	-22.650922090225663	0.0018607049915126	nan	0.00026218523	nan	14.062394331597107	nan	37.52665	2.5987318
3.0	26.0	22.63680000000271	0.9	29.0	21.0	47.9520000000059	1.152	159.08444307665673	-22.42387370567345	0.005950304032204001	nan	0.00052812893	nan	8.870667460127732	nan	34.20536	1.3774347
3.0	26.0	31.56720000000249	2.16	28.0	46.0	28.740000000004216	2.052	159.49759138310526	-22.87355256155063	0.0025122727871542	nan	0.00034568054	nan	13.73827871700835	nan	30.23385	2.2898476000000003
3.0	27.0	7.504800000002376	1.476	29.0	48.0	55.25999999999527	2.8080000000000003	158.93032912168124	-21.965182226539923	0.0046582212058188	nan	0.0005114126	nan	10.978571205356907	nan	15.281948000000002	1.536551
3.0	27.0	10.864800000003711	0.07200000000000001	29.0	1.0	21.395999999988078	0.07200000000000001	159.45856114745288	-22.58940901587875	0.0768892204987854	nan	0.004295703	nan	5.5868255570392815	nan	20.549303	0.1668932
3.0	27.0	12.962400000002745	0.4680000000000001	29.0	42.0	23.364000000008215	0.432	159.0181350454319	-22.04009878447124	0.0172475081115502	nan	0.00027473335	nan	1.5896921797044796	nan	41.139507	2.6001506
3.0	27.0	16.087200000001474	0.216	29.0	54.0	26.964000000010056	0.28800000000000003	158.89711373215724	-21.872975852175273	0.0312633764281523	nan	0.00092490035	nan	2.9578871686139796	nan	26.5859	0.77248985
3.0	27.0	20.306400000001194	6.5520000000000005	31.0	48.0	13.572000000000346	5.292000000000001	157.69044291570728	-20.346857828122577	0.0053736735131937	nan	0.0004991558	nan	9.283623506905423	nan	35.610188	1.3858976
3.0	27.0	20.436000000001822	5.796	31.0	48.0	30.52799999999792	7.776	157.68783642444617	-20.34280540950137	0.0061027299717788	nan	0.00066743675	nan	10.933167913890452	nan	37.34995	1.0409883
3.0	27.0	21.926400000000825	0.972	31.0	48.0	15.264000000013027	0.828	157.69505154758022	-20.343055659393144	0.0068871902878672	nan	0.00041277916	nan	6.0781464536789205	nan	33.099133	1.7370801
3.0	27.0	22.852800000002414	0.5760000000000001	31.0	10.0	4.547999999994089	0.504	158.10445702620137	-20.8510255115461	0.0115121159027277	nan	0.00025422618	nan	2.250895651623645	nan	51.124153	2.8528917000000003
3.0	27.0	29.745600000003236	0.504	30.0	14.0	49.380000000005566	0.4680000000000001	158.71910958942055	-21.572341033145342	0.0133433444152387	nan	0.0016977842000000002	nan	12.723142145754798	nan	34.380287	0.42427173
3.0	27.0	39.516000000002116	0.10799999999999997	31.0	24.0	9.288000000001377	0.10799999999999997	158.00491903297225	-20.627607052816558	0.0660850679471071	nan	0.0018906612	nan	2.8608081738796867	nan	29.342117	0.40980527
3.0	27.0	42.19680000000274	0.324	30.0	11.0	40.7759999999962	0.324	158.79153622716643	-21.58711714740053	0.0396775432172139	nan	0.002082591	nan	5.248589939378887	nan	32.506440000000005	0.35178503
3.0	27.0	44.22000000000267	0.5760000000000001	30.0	56.0	58.271999999998904	0.5760000000000001	158.31006210280154	-20.979996500413684	0.0132782238714572	nan	0.0005423705	nan	4.1241257955116	nan	50.748184	1.5402303999999998
3.0	27.0	45.499200000002425	0.14400000000000002	29.0	3.0	57.70799999999213	0.14400000000000002	159.53865303130272	-22.478370342337712	0.0608441471565745	nan	0.0011557671	nan	1.899336402960046	nan	7.3921800000000015	0.61656773
3.0	28.0	3.6072000000011433	0.8639999999999999	30.0	58.0	39.39599999999473	0.792	158.35124774993332	-20.915905001235476	0.0081443408908758	nan	0.00026187216000000003	nan	3.2076406213025157	nan	44.59000800000001	2.8490808
3.0	28.0	3.856800000002352	3.8160000000000003	29.0	20.0	43.25999999999937	4.68	159.41266606777566	-22.21588354599638	0.0024065902593254	nan	0.00030754297000000003	nan	12.758492626101331	nan	6.031395400000001	2.3368716
3.0	28.0	6.823200000003028	0.07200000000000001	29.0	26.0	38.904000000003116	0.07200000000000001	159.35716053057845	-22.13083414847521	0.1978510855764719	nan	0.0063008363	nan	3.184618566374634	nan	26.503754	0.11504466
3.0	28.0	22.572000000002816	1.26	29.0	0.0	5.975999999991188	1.476	159.69702924946384	-22.44733762806305	0.0078075319514445	nan	0.0006122585	nan	7.838293402735755	nan	9.5767355	1.2445393
3.0	28.0	23.793600000004105	2.52	29.0	0.0	18.68400000000889	2.2319999999999998	159.69852297799716	-22.441826526262265	0.0068554332691143	nan	0.0005258173	nan	7.665562366553953	nan	4.446896	1.409529
3.0	28.0	25.14000000000365	2.2319999999999998	30.0	42.0	48.7079999999952	2.16	158.58752868285987	-21.080257700311503	0.0027917580093354	nan	0.00040007354	nan	14.314063779509615	nan	44.256733	1.9667774
3.0	28.0	26.71200000000276	2.8080000000000003	29.0	1.0	5.304000000008955	3.312	159.69911265622733	-22.42507865781319	0.0036783870243291	nan	0.0002910985	nan	7.8998835420593245	nan	5.0181336	2.4309118
3.0	28.0	27.523200000002532	1.5119999999999998	30.0	53.0	30.479999999999727	1.584	158.4796294336264	-20.932925479626746	0.004222796493549	nan	0.00026851150000000004	nan	6.3451120685200895	nan	58.283092	2.6672022
3.0	28.0	29.07120000000319	0.252	28.0	58.0	53.435999999987594	0.252	159.7306350590346	-22.448885357761803	0.0285699401956161	nan	0.00051394943	nan	1.8045827175830764	nan	37.412426	1.453107
3.0	28.0	30.300000000002285	6.0120000000000005	30.0	50.0	45.240000000001146	3.708	158.51775298835008	-20.963549159974	0.0211741224563531	nan	0.0024845966	nan	11.733682450298732	nan	51.359005	0.28631422
3.0	28.0	31.56720000000206	3.168	30.0	50.0	45.13200000000524	1.836	158.52164399028632	-20.96083842616326	0.0266187940847255	nan	0.0029278826	nan	10.998997945005991	nan	51.18486	0.24236684
3.0	28.0	33.309600000002604	0.28800000000000003	30.0	50.0	39.48000000000178	0.504	158.5279814103478	-20.95832986180769	0.0266422488472595	nan	0.0024071322	nan	9.034682509243368	nan	51.317165	0.29495022
3.0	28.0	36.06720000000266	0.07200000000000001	29.0	21.0	55.94400000001031	0.07200000000000001	159.49973139696434	-22.12876019531581	0.271421354068287	nan	0.021258384	nan	7.832236300848399	nan	29.214005	0.03388425
3.0	28.0	38.109600000003574	0.18000000000000002	30.0	50.0	9.59999999999468	0.28800000000000003	158.54800750295522	-20.95458483911924	0.0611022030504394	nan	0.011407509	nan	18.669361553811008	nan	51.189194	0.062151324
3.0	28.0	40.36320000000202	0.07200000000000001	30.0	49.0	54.19200000000245	0.07200000000000001	158.5576572946922	-20.953129724457373	0.0970036911096106	nan	0.018416977	nan	18.98573573987355	nan	50.811924	0.038319428
3.0	28.0	43.09920000000247	0.18000000000000002	31.0	39.0	12.527999999993824	0.18000000000000002	158.0369699852095	-20.291386089720856	0.0307558532653823	nan	0.00031294164	nan	1.0984172444159872	nan	81.77724	2.3813837
3.0	28.0	52.23840000000095	1.8	29.0	30.0	33.33599999999137	2.16	159.45561207532788	-21.97900444961329	0.0076145771615616	nan	0.00025086696	nan	3.287089192814564	nan	14.833607	2.765027
3.0	28.0	55.36800000000184	2.412	29.0	31.0	43.42799999999812	2.052	159.45254149296466	-21.956649735048007	0.0061404914203924	nan	0.00075507007	nan	12.293749657213711	nan	18.711405	0.8772673000000001
3.0	29.0	10.641600000004061	0.7200000000000001	31.0	31.0	53.939999999996644	0.612	158.19840675641908	-20.329807641816767	0.007769244104250998	nan	0.00060849224	nan	7.828749605357139	nan	42.925426	1.1748345
3.0	29.0	11.736000000003555	3.5639999999999996	31.0	0.0	3.6720000000016735	3.132	158.54383312611628	-20.75046611413278	0.0016283801167903	nan	0.00017100506	nan	10.403461001156405	nan	53.184303	3.93981
3.0	29.0	20.308800000002805	1.476	31.0	6.0	44.49599999999606	1.548	158.4979266706437	-20.64328042007676	0.0037987227439304	nan	0.0004973243299999999	nan	13.082944825954769	nan	45.12872700000001	1.5170709999999998
3.0	29.0	30.87120000000198	2.196	31.0	22.0	8.580000000005157	3.312	158.36425533890474	-20.41604672728203	0.0020782427247305	nan	0.00018312529	nan	9.543488246329806	nan	72.88199	3.9685688
3.0	29.0	41.78160000000182	1.476	31.0	33.0	46.00800000000021	1.4040000000000001	158.27237143027338	-20.238251966629342	0.0031031117074737	nan	0.0001999826	nan	6.422365428625102	nan	50.70359000000001	3.4066598
3.0	29.0	59.104800000001056	11.772000000000002	30.0	36.0	22.320000000004253	4.392	158.9442591793005	-20.96166401835709	0.0031181962203892	nan	0.00029453204	nan	9.429838322549859	nan	33.409813	2.3632126
3.0	29.0	59.94960000000405	1.8	30.0	36.0	37.79999999999376	1.9080000000000001	158.94403532219212	-20.95640811903632	0.0043787392640245	nan	0.0003844864	nan	8.77196125818649	nan	35.0655	1.8375039
3.0	30.0	3.662400000002037	5.688	30.0	32.0	55.968000000001716	7.02	158.99549405898614	-20.997221895598926	0.0037303420748347	nan	0.00022588766	nan	6.037711530239358	nan	21.14425	3.1336575
3.0	30.0	3.830400000002925	8.316	30.0	33.0	16.991999999998768	6.731999999999998	158.99220107258975	-20.992220175823622	0.0027386577968513	nan	0.00019294077	nan	7.017250871792093	nan	18.369112	3.6427302
3.0	30.0	4.869600000002804	4.896	31.0	11.0	46.75200000000018	5.5440000000000005	158.57868968913573	-20.480253144529165	0.0004144390478388	nan	0.0004326628	nan	98.87630965877348	nan	18.961977	3.659546100000001
3.0	30.0	5.164800000001009	5.652	30.0	33.0	5.184000000010941	3.24	158.99840855612845	-20.991910331648786	0.0183039223515719	nan	0.00071783445	nan	3.924400526865184	nan	30.616493	0.9859811
3.0	30.0	5.716800000001428	0.9360000000000002	30.0	36.0	14.112000000008036	0.828	158.96590079557453	-20.949053951015237	0.0086507930770873	nan	0.00033797129999999995	nan	3.901698052730188	nan	33.415092	2.0942867
3.0	30.0	7.9416000000020395	1.4040000000000001	30.0	32.0	52.90799999998967	1.5119999999999998	159.00909998180578	-20.988553418744498	0.1204440943897751	nan	0.0041775545	nan	3.470950301095216	nan	34.6484	0.17040344
3.0	30.0	9.105600000001887	0.07200000000000001	30.0	32.0	49.739999999994495	0.07200000000000001	159.01322338170627	-20.986709721458727	0.1362244665001441	nan	0.0047030067	nan	3.454879305123346	nan	34.9246	0.15143664
3.0	30.0	9.66240000000127	2.376	31.0	24.0	33.840000000005546	2.376	158.45538116922526	-20.3004337144855	0.0020572424199125	nan	0.0003983146	nan	19.338679196403557	nan	2.6460364	1.9854978
