	1	2	3	4	5	6	7	8	9	10	11	12	13	14
55	-183.62323523527527	-100.62564218528215	-144.00342188694475	-107.42491161043682	-89.13248752039279	-70.5480972563345	-56.27000221325783	-27.66949211766171	-19.261538618929215	-32.35906487281004	-42.66136518452964	-29.74317311260817	-31.6877390830554	-46.25206556940128
56	-453.23380865948667	-333.4401978383389	-414.6849268907507	-368.07110224957864	-349.42473931284565	-330.46008065283246	-314.1350417015378	-277.37435813790654	-271.46111137124046	-301.84206387480685	-327.5271000883052	-313.852366945443	-325.0032131309069	-359.5877945644523
57	-76.89288186787341	9.869617262485086	-30.84671079622875	9.393683855865323	31.47364674164371	52.43443597308689	69.2024314731639	101.95654353425265	113.16702071723785	101.93234529546412	93.39865983503677	109.23927789070308	109.2728118553496	95.41173521020708
58	72.98371036411012	183.65337390148437	139.75270662795643	196.1710045927328	232.3031158707504	265.63459259902015	292.28874314038467	343.16280751599874	364.6049816160902	356.04963420278426	347.92661460115846	375.94993607090834	381.95174003838355	370.4636409168522
59	-70.78194065716954	32.330201501665876	-15.418466758808952	33.3580447358379	61.15727923445066	87.67773213718235	109.04867894667467	150.9115226312736	166.16935720215295	153.47715733938216	143.9430095901562	165.21751446972772	166.44742953630794	149.92839037752503
60	-170.37251187073224	-96.59118557221139	-134.436154558258	-101.98418165922072	-84.8011437968018	-69.2752023437222	-56.82856345712583	-32.080627932569136	-24.88539249494732	-36.18414575792456	-45.019277817231156	-34.00418565407817	-35.68588615794929	-48.05668199910104
61	-450.11379361381233	-276.26754921047944	-390.618368282096	-319.5812621204257	-291.93929916507426	-258.5052859310239	-228.98081033103995	-161.79974524297666	-145.345933184892	-191.9113159109231	-232.63389060388224	-200.52117463218485	-216.083372553615	-277.3182815221009
62	-106.17564120744923	-57.848837483722484	-79.76412370770953	-58.39445605910577	-47.250880047841065	-37.065693945603584	-29.20462257998832	-14.21561518392347	-9.825495074582687	-16.012507690950006	-20.688222222185498	-14.294871825881925	-15.001988746458728	-21.43569270130341
63	-360.2359051621481	-249.84347665863163	-318.82145079340813	-273.6249556328923	-255.0961087538607	-234.73882282367302	-217.66536657925437	-179.72498629830008	-171.68045530763104	-195.6526506802716	-215.49511236401085	-200.49182392557717	-207.55467442185923	-234.69109839772642
64	-173.27183908132972	-106.67938648063063	-140.6044678382108	-111.49604464496501	-96.98958561817822	-82.1763159193817	-71.24033409767343	-49.57213802908342	-43.42482439394474	-53.52314008959696	-61.401004124537174	-51.92691080702076	-53.530752512680166	-64.42001038418245
65	-394.2548451885858	-233.69015624414513	-336.67020647682295	-268.79925993864344	-238.23505341504728	-205.59754592144617	-177.3229527134883	-114.93946997558807	-98.18565015833859	-136.33174313273489	-168.92792283595722	-139.61316860932465	-150.144216175585	-198.88778777049305
66	123.89857577404361	231.92975377844465	191.15231636773217	247.24274773897483	284.12489627815165	317.7638430474701	344.54789831957754	395.21532198554473	417.1740574886399	410.24550702755266	406.1304923355864	431.0150931357607	437.91351519752794	428.14741870411166
67	-321.8059445760685	-182.59809461016482	-266.2883006628518	-206.09257360436123	-178.41687161321948	-148.5302102368951	-123.26399369042136	-69.51130049846664	-53.68230636956763	-82.24446516776116	-105.9417036206251	-80.64062106731815	-86.7509986496645	-121.63852519745916
68	-132.76235684336413	-80.76234444605491	-105.24000989620144	-82.31325270362446	-69.9556390958438	-59.157289993484575	-50.70727394208753	-34.3886933731815	-29.653602078789234	-36.66343484517237	-42.01724118761914	-34.992562923724364	-35.89386544413235	-43.26744305377581
69	-127.5029044069559	-59.55332215306429	-92.88674179970175	-62.62113749810938	-46.52551903909484	-31.859199304393194	-20.196794803894818	2.6860505521951343	9.594771870536299	-0.0834409349740815	-7.558051196051371	2.702112382974766	1.57779439843099	-9.000592565730406
70	-117.84728513316655	-49.84192334199983	-82.93587171401447	-52.53242953991634	-36.35734328624823	-21.547163227273302	-9.779483644010863	13.263904917448354	20.301867860174426	10.74974766983543	3.3895317063779	13.769710745598088	12.749320665277216	2.280455069695961
71	-147.74093807891907	-61.84558151394071	-105.15664973164851	-66.5388061001456	-46.09234171489906	-26.858248884928194	-11.375539430183487	19.365372562033997	28.98234448322233	16.251417127591335	6.338400075536936	20.62326913436827	19.344461064051814	4.964590752826695
72	-122.57811086536537	-36.46242469488509	-78.81255737033631	-39.63029733305886	-18.663863803660735	1.1561681849671661	17.072970155464624	48.48468516188149	58.649563957766745	46.46012137937781	37.04438387908509	51.85725008693876	51.040951287598524	37.15388610760361
73	-189.35654417723129	-78.82397683323312	-137.0838757510843	-87.0677964989346	-61.16987616535771	-35.33048140945273	-14.186727643127401	28.54536645708702	42.02466870553806	24.51187484810922	10.67075432796739	31.261687820939304	29.689973831879772	9.028011590394652
74	-266.5960550222065	-137.45539683567426	-209.03982276277225	-152.46488106023835	-124.8525322048526	-96.08853085719531	-72.10270785268543	-22.222395837237517	-6.936936494868344	-30.562849162274734	-49.74967158112713	-25.442632976270165	-29.096909025133908	-57.32333465979247
75	-206.33478346571795	-144.35420213711114	-176.2878196526425	-149.54736359400388	-135.06861189105098	-122.78386787566396	-112.9950080342404	-93.5521727986829	-88.31033954038168	-97.91933911729201	-105.43348348940165	-97.1434167883151	-98.90137418798761	-109.09199815639681
76	-294.79678405154897	-193.46332207617905	-252.53501585644594	-207.9735814680902	-189.04231395592006	-169.20154446640058	-152.81145881216963	-118.64750939054757	-109.91425266183258	-129.37613520811607	-145.1801906705076	-130.34149932788074	-134.97209618653199	-155.65631153341917
77	-163.5648617044124	-16.976712088956223	-91.06173451863881	-20.852724253879977	18.929651886501222	58.78057435776269	91.88973086903547	157.89173873690987	183.45371543839317	163.355830539044	147.86800675406394	184.96054726081988	188.10217103130756	161.8513438853521
78	-126.6134852684332	-72.69047903735712	-98.22971291552807	-73.76707137893175	-61.7052222664626	-50.44577725005844	-41.614348332738494	-24.519066075909343	-19.53319328585018	-26.867635040018246	-32.478668923333004	-25.07935147893504	-26.01338892736578	-33.434364041949614
79	-135.9761521693735	-50.336690665598205	-93.02638165906198	-54.320610927749165	-33.722285209137425	-14.319000243858332	1.2803986381359158	32.1624642431395	41.96934383232421	29.541113491104348	19.898644473914196	34.33781358819132	33.26801906865013	19.183912340009616
80	-123.35303488513799	-37.60350470533958	-79.81324039122487	-40.82563314151714	-19.97138281243105	-0.27577721255240045	15.540148715743484	46.756749163558965	56.83681636792391	44.678520402672035	35.28390431891456	49.98618963078835	49.14683710669733	35.30822628089963
81	-154.19550732954255	-68.71491152077105	-112.09733759804028	-73.79835066744165	-53.56940925125442	-34.588040152119305	-19.301161788593074	11.0980588124864	20.51063784387274	7.692802450670876	-2.307400755311064	11.752004205273709	10.349605269217433	-4.088833669410974
82	-17.612927847165196	47.39904651061096	18.33916912569867	48.4278365182533	65.08082198059456	80.47337695126258	92.58445025921729	115.82741217799024	122.2023466885472	114.38016813831943	108.51572559281563	119.30186769790795	119.27437527542583	110.47088014290568
83	-78.20829558042117	-31.752975341683225	-52.80646883202823	-32.2608600017875	-21.543207739579323	-11.775472502476076	-4.209530126472449	10.211724062617172	14.437588023158733	8.493247873035187	4.002285602117912	10.152595503972003	9.476360897479319	3.296266526043947
84	-136.62175558560594	-72.20779631328409	-104.08700516550455	-75.57795690016023	-61.009855628886164	-47.14271868601792	-36.14322774441938	-14.584674289896773	-8.126421595589918	-17.395452771319025	-24.569591294762912	-15.138222149779264	-16.346973750986322	-26.403035733167155
85	-88.17127660232495	-40.291129156940926	-61.99248098218099	-40.81784845242811	-29.773089587815022	-19.707130083868037	-11.911181127812405	2.9516295735336726	7.306032807124698	1.1782580962733677	-3.4513035509861107	2.8866432125629466	2.188858287190162	-4.181354260235743
86	-27.830770355706616	64.40383333605382	23.251788288169656	67.03843909149116	92.40418316753104	116.19157976034748	135.1838417554902	171.94197107340105	185.3841263139664	173.27565184728812	165.55480219713132	183.9474104231268	185.29405306975823	172.71576211127226
87	-283.1388265846865	-213.02628979641017	-252.67326935911237	-223.47038578529123	-210.42177791428682	-197.2154579232303	-186.53983346749217	-164.7682056661403	-158.0010728653225	-170.55589693864536	-180.59254255635506	-171.83663669823864	-174.9287981111247	-188.25224011646296
88	-55.82262898483598	12.091572030758767	-19.26254644908354	11.809258988792669	28.35583549740576	43.96038983093128	56.30001782264219	80.17159084411685	87.96420021680767	79.27976569199959	72.69747292038895	83.74536542858625	83.38509795454881	73.69108266862524
89	-387.7939794722364	-226.86085422012707	-329.4181607816796	-261.0625666237011	-229.97711259956628	-196.84542263801842	-168.17494958177224	-105.09864471521274	-87.8138313733974	-125.53221977677435	-157.70821769135205	-127.75338957860653	-137.7863796767705	-186.0757109023516
90	-265.32472500027706	-196.18579637677234	-231.6616689795856	-203.0447539021287	-189.99929473908043	-176.9221431890732	-166.38183442988185	-145.01316703924465	-139.7239745629149	-151.58041365072	-159.3004462566097	-150.6122586755375	-153.3663222881043	-165.94660778758654
91	-295.7233582707253	-226.76523174903943	-262.70452304313295	-234.5731972494247	-222.1664956063954	-209.56032107116968	-199.36495757247937	-178.5228008036402	-173.65787959272203	-185.9286105451074	-193.6600644146289	-185.39001769396037	-188.50697955019243	-201.47050834703276
92	-55.630709565702546	9.802828036174919	-20.432494496153527	9.44624579633645	25.603764875285876	40.66960791332795	52.554029999711915	74.68129191843602	82.06654228120226	73.7036543915129	67.36212944958243	77.85177561281073	77.45569209797081	68.1560098342453
93	-292.3382928485633	-223.36003295648288	-259.24771987172556	-231.0623208741609	-218.58448984926346	-205.92586927170464	-195.69209410287533	-174.79130730010033	-169.8791410049251	-182.10373813764176	-189.8339201827278	-181.51731103421747	-184.5938620507428	-197.51471446727948
94	18.221901131617507	72.7312527627065	48.59636316609742	73.5581190045619	87.17129097183252	99.60653152264346	109.30304503670823	127.7802059960599	132.32180298481092	125.80815710461124	120.93279567606491	129.25691239709406	129.02648890908995	121.90475036823814
95	-122.38956131100659	-36.99071088946897	-78.99407754806853	-40.162045094555516	-19.384345266138627	0.22740716160480898	15.972559110590494	47.040709397933455	57.0739164610039	44.98393812360998	35.64458157376516	50.2729677321922	49.442451089931325	35.685995639029365
96	-12.528800560119171	37.179704444473906	14.719932395314297	36.68622859749987	48.31942650302048	58.94359281709741	67.19462387595044	82.93470312720353	87.66427043408754	81.38043633511708	76.63730696285917	83.4509209383261	82.83236021752015	75.79540014209215
97	-13.258047950077323	36.449853571781944	13.987556754769985	35.95574202175982	47.58659405094936	58.20908027559382	66.45890654637986	82.1971873577251	86.9253399039514	80.64015299074366	75.8958191185868	82.70819208537847	82.08857498732621	75.0546395909958
98	-12.70400921265496	37.00435079944575	14.54397215068844	36.51072221874102	48.143356505061014	58.76711916160052	67.01786075861013	82.7575079174934	87.48673531461301	81.2025761890975	76.4591574242313	83.27247323550762	82.6536587099758	75.61742534259824
99	-165.80603630998075	-88.19706169418453	-126.55216397941115	-92.67655699066827	-75.57445466917962	-58.94629800478691	-45.604924527379204	-19.093937256910813	-11.240026378344917	-23.058180724617998	-32.2900082343111	-20.18181806956114	-21.808244092797008	-34.753645721737115
100	-14.011305200688053	38.633728204980514	14.903694537460536	38.27103982263749	50.83323945734092	62.34242214842923	71.31206507051029	88.44870353057787	93.74747657900599	87.15948571035474	82.19183784538295	89.74684430967183	88.42828646939581	81.50021792591988
101	-15.683204318619705	36.958670169490915	13.215347648884194	36.58745122102971	49.13795452136336	60.63870675470073	69.60227640310637	86.72980547722582	92.02137562741932	85.4264666238334	80.4526337323183	88.00124256658059	86.69288730557838	79.75803532218033
102	119.23399145402117	171.0580596295727	147.73005387682898	171.31047823361425	184.28521329809973	196.01375611973933	205.1106291799053	222.32370591030437	227.86141899213698	221.79487401245865	215.63196706938174	223.4039850360337	223.3058230034211	216.9228784799451
103	-241.99328306887926	-170.49813565629313	-209.54741067388642	-179.15614155827802	-164.9452421455021	-150.81367989851003	-137.96368828158342	-115.39513634996301	-109.60256457144364	-121.73200746800377	-131.35970184846013	-121.79575737143622	-124.3963194449859	-137.40498134738698
104	-195.28427874119743	-130.91347988059593	-162.32083707655866	-134.83693180579473	-121.40207896509578	-108.39941274129451	-98.04101070670585	-77.50803453265164	-71.8561239217648	-80.86150417102697	-88.57644921740687	-79.90095033178989	-81.65851025262	-92.19104005760508
105	-46.591057443242974	1.784742874993741	-20.114677176321347	1.273572934744339	12.438973612442199	22.615454378774164	30.499005818425065	45.525825280361374	49.935837509066076	43.75403978824331	39.03970778197381	45.451193113500345	44.75817222485572	38.33622148469094
106	-5.743478674065601	52.85988669169883	26.735436143797628	53.54236795069255	68.17125058707546	80.78796817337557	91.27016699125765	111.32183716723775	117.86057686782485	110.7605470000415	105.43249189052739	114.57824673985655	114.34390724006215	106.52484104328184
107	-41.213030712572284	11.829976161723105	-12.351280536274205	11.443523922056803	24.06100097589336	35.66030797246809	44.709635878533796	61.49927902221857	66.80231141570651	60.078631897529014	54.9918083853671	62.59847164989723	62.02660279237706	54.823277627905085
108	77.99139571026345	128.05972199440467	105.91390616312735	128.44402089850723	140.51092981724335	151.4730548631239	159.05580019010412	175.24034523220163	180.28102611774392	174.2162001755094	169.6694780749005	176.78339504680633	176.36705422151158	169.90327473435042
109	-116.86650028692091	-50.94543581243447	-83.0244816771128	-53.591660372809564	-38.309402814247946	-23.837441784920497	-12.235904266814865	9.923915992825656	16.660820515613498	7.426739431464588	0.3124356990082828	10.261599598356748	9.249078178615251	-0.8433285778186232
110	-113.48429199691367	-43.93421313555263	-76.80871937067286	-46.01767934790488	-29.923241130054603	-14.629930831444776	-2.4768642507998373	21.304505909135436	28.635877611149915	18.920217896188138	11.442751220883823	21.977771432834558	21.03380863109891	10.459281059244637
111	-154.26216648729502	-99.44771987560684	-126.04022906279772	-102.00205604665598	-89.8013593160798	-78.35403156940524	-68.65289494907326	-51.423605859304125	-46.51061048861284	-54.22176842433249	-60.158597086115606	-52.736677105490976	-53.85075613178976	-61.999439089598525
112	-167.15412832749954	-112.37814607752058	-139.13339051534513	-115.18715944941763	-103.10505510242261	-91.74350558667422	-81.96700728270802	-64.84619200636455	-60.01939986591304	-67.81371455174933	-73.82518972302465	-66.48078373524422	-67.66133379175535	-75.87941929364183
113	-193.72420347857326	-129.40824548709764	-160.74682315936187	-133.27338874639474	-119.82770342760395	-106.821069602333	-96.46102386319127	-75.93161911626282	-70.2701136606533	-79.25640121336797	-86.94539306401974	-78.26503214165675	-80.00601687438018	-90.50917473504934
114	-110.25866277067098	-55.3129276317277	-81.34998053578316	-56.997986551342464	-44.392504229840775	-32.65239383688236	-23.20848557069795	-5.608948111332619	-0.4017194649569978	-7.82904252680908	-13.511083903415022	-5.824589196733357	-6.711785901997375	-14.623580545667425
