ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.00013759999999999998	1969.2767446848968	529.6365451740161	29.39775078379721	529.6365451740161	96.77098511814073
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.0001317	762.794990024972	197.9697715064435	4.4340912547524995	424.90664696252543	105.87419789227454
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.00013759999999999998	861.1460370232076	-730.8692810546592	-93.91618059490322	-1359.8618494966906	-107.33589751752388
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001202	241.44156457986205	-99.17389562927553	-5.347034189800652	-274.6252714292548	-78.63017731889467
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.0001317	985.8211146217517	501.129944994068	15.555559905459305	3062.5809070974806	222.02658917090505
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.0001202	370.02406279040684	45.436534997433995	0.5940496515166253	414.6443002733245	34.57513303489862
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.0001268	173.23537401612268	-204.80698971843273	-8.596023640675082	-1604.7472046491864	-185.2072072175869
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.0001268	731.1087556279921	320.8546167982052	9.226393073200951	663.7890795836471	188.84746092617976
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.00013519999999999998	552.6831283815683	-349.29527895153257	-49.94130406108237	-1039.4891304969772	-130.0210443723131
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.0001317	235.5306383779573	-260.8063764610421	-9.725070862700846	-1556.4811462454231	-164.19009393850354
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.0001317	1090.7112930703101	602.2449205809696	1.493776230894396	2612.956039086937	377.06403303116343
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.0001391	1542.27787898567	-1419.839904572568	-133.90038134286004	-1419.839904572568	-122.11317798542355
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.0001317	760.4790260727788	298.6665811677327	14.065841694857479	543.1445887861661	219.7216287898922
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.0001202	102.93925336582622	-193.6099302421859	-6.350446930150909	-1933.896463535414	-193.6099302421859
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.0001268	9.649491770551114	-414.8420731654862	-369.91153452151616	-1884.8877153569813	-305.6479632851284
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.0001317	444.46728020123163	-62.986461454006175	-3.995625285868189	-99.99250546090639	-38.78431826118921
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.0001202	252.8810277581926	-64.10880679670396	-2.0845001385818085	-599.066014094308	-40.79230529729989
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.0001317	224.89513260298222	-264.28001507514824	-27.02135588543374	-457.0298918374637	-121.35351292684464
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.0001317	477.0856647271902	-77.91884879091931	-3.201385121506744	-415.86113636251787	-53.58499740764892
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.0001202	131.15064255169378	-171.1463318429158	-12.952825746201185	-1677.0117999292163	-140.99458496940707
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.0001317	325.4147943610264	-199.55796254194937	-22.653600447335798	-1125.9902193465732	-144.55024446539582
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.0001268	571.5525383420267	194.94879444459679	7.253565233911228	1533.3392199756104	175.19459931481046
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.0001202	476.81019323956775	164.22643978345485	2.29929332329232	392.79470226420403	102.73237300252201
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.0001202	450.00344840547854	137.41969494936563	1.7118053938720028	328.6786721678165	85.9633283047843
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.0001317	1077.1639358542582	514.4482916378523	5.730042901545153	735.0166130733899	197.66531158535292
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.0001317	252.12922379644093	-336.59148092677	-36.96820065158946	-678.0990590050277	-162.00086094508984
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.00013759999999999998	618.8997694017577	-394.185499995973	-38.93895094973508	-1045.986855893375	-102.70906592633106
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.0001117	349.32062731437475	97.20133106920143	1.1893923813059415	391.2811339587717	63.98446732179285
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.0001117	358.62542832578816	106.50613208061483	0.9274008993779829	428.7373400719837	70.10951447600007
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	0.00010149999999999999	248.908267346964	16.716750501687883	0.8124442611385042	40.00482037957965	14.185497990720657
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.0001268	760.4094498434523	370.39268644476493	14.043608222469851	776.7521394458759	251.45023547822706
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	0.00010149999999999999	264.74920576621406	32.55768892093796	1.1831722517486376	77.91373671126121	27.627799477167596
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.0001317	335.33584355087777	-120.81629129512692	-2.577294628250848	-659.1712456843641	-83.2161118950982
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.0001317	398.7837990675225	-98.59489085448081	-4.01774964085154	-587.1777088275313	-62.281472027560525
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.0001317	544.2853647253412	100.25639699631704	3.023896875629322	274.649081725728	50.898911264504186
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.0001268	354.9850323619379	5.588718882739304	0.28637597712773566	12.391734999206792	3.9589217932619016
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.0001317	420.0975940422258	-17.585909412161048	-0.746129442816653	-51.12435661484029	-9.67262294786475
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	9e-05	199.89848493232435	-3.327764903230197	-0.044998273479401066	-48.50373220652028	-3.141565912317292
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	7.79e-05	260.39960649014756	73.38811178582459	2.904968851808037	167.57808283938252	58.60530324846285
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	7.79e-05	264.6038964194846	77.59240171516163	1.89285493531485	177.1783686202099	61.96270924048959
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.0001317	-655.7108740391715	-1240.9312460475433	6.597421501239206	-4824.819189642195	-510.4672558067195
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.00013519999999999998	1148.5898649193991	528.280706567015	28.628070912383496	587.9041612705105	270.03098509816834
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.00013519999999999998	724.692936569869	105.46092165514384	5.710491642569085	216.70122317519446	40.999424988485885
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.00013519999999999998	428.3388543887592	-376.7732439520292	-32.223866742904946	-1386.200416785727	-121.1895140580756
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.0001202	252.17510699830447	-76.81413675515499	-0.0725642743448723	-169.32389942156846	-55.89676218657328
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.0001317	178.10029651769304	-414.39934245396967	-77.51449363529831	-433.09619606263016	-193.1018421092314
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.0001268	404.275005745553	62.86210936617663	4.26257200762018	490.512626575204	59.2649192905971
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.0001317	799.4356957641099	324.70236658502114	14.413031498561939	1563.0547039721434	237.95615280503267
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.0001317	545.7654897110704	108.34292968075339	6.977268310458075	286.7769804074009	59.85660632487062
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.0001117	204.5855324842478	-73.76991821649675	-5.200384626563071	-122.79767247840394	-51.334829761349845
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.00013759999999999998	766.7956729719388	-386.77885118117956	-10.002423106770298	-703.538093071828	-107.92094314416002
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	2.321e-06	113.19636257760611	-34.898776507495576	-1.2619927473582975	-53.41754986687159	-34.802506134048464
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.0001317	232.3461396030799	-282.2784371643657	-45.30301971298791	-1572.6031100440994	-173.33706738164693
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	0.00010149999999999999	154.9260166644773	-86.4057298536052	-6.506168861090147	-142.20987253522196	-59.799500127477444
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.00013519999999999998	686.841720572085	-290.99940934649567	-28.291839794107613	-702.4946546898186	-86.03456929490272
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.0001317	838.4000882881412	384.0148140213864	8.557407857119815	2503.3758226389414	279.3959550459351
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.00013519999999999998	553.4830850748132	-191.51158951202686	-16.527594253711257	-761.454953172226	-82.70300892772424
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	4.393e-05	109.38339620828972	-58.251678144853294	-3.020857099541501	-100.1311678365843	-51.68337179099255
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	0.00010149999999999999	214.44038946371077	-32.0307849763443	-1.0415073265326937	-39.05725949232621	-20.484333753645743
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	0.00010149999999999999	225.60988463117928	-20.861289808875792	-0.4844764438485017	-25.437553591384827	-13.341216061115459
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.0001202	315.61077136629564	-27.224236620636518	-1.5716588889783991	-234.7030699909149	-19.687485511973847
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.0001202	347.60148449909116	4.766476512158993	0.3300799321575644	41.092306316324844	3.446926302615268
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.0001317	462.9125558779088	-37.98409965448351	-1.529602872542303	-224.6239335724968	-20.21754260793699
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.00013519999999999998	523.649921056922	-117.39863347776415	-8.891523213627703	-432.3060701275088	-52.9445545225033
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	9e-05	90.23813942971644	-128.31384369916475	-12.901546638543415	-275.9870031763174	-92.78370347954278
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.0001317	245.3186045419081	-196.53329527243582	-1.596164626827571	-490.0283135151486	-159.529200187983
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.00013519999999999998	876.4821545133917	87.93561158468104	5.55781655874669	87.93561158468104	31.579017032182986
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	6.583e-05	125.80110030176226	-49.33529619747056	-1.433504811170192	-140.2386051311374	-44.51785911039711
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.0001202	327.9912394333542	-12.912146215411676	-0.5025222683684828	-30.140002829205258	-11.360974293545343
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.0001202	344.01549335470537	3.1121077059394504	0.08673820741989771	7.264395360536578	2.7382415793682364
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.0001202	304.86291329996453	-36.040472348801394	-1.891444930346156	-84.1269855868136	-31.710830488679512
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	0.00010149999999999999	317.7836305924686	87.71959505055595	4.895034733330294	240.98055812562805	84.48008233659031
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	2.175e-06	132.03372883219774	-10.107062109694708	-0.12472672861915385	-14.654756772901049	-10.107062109694708
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	0.00010149999999999999	182.58268542522828	-47.72661854884572	-0.6665715292661647	-99.6739749650188	-30.674755688396353
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	2.055e-06	128.78978059979855	-17.85119141756457	-0.1931857782139076	-26.569563993725335	-17.30336639508438
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.0001268	506.74223108193394	137.16098083869053	4.162897974468773	269.94431802693924	79.7504661751631
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.0001117	52.757547786125485	-211.39536530658634	-17.63208695129213	-2370.513213748489	-197.1100182481894
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	0.00010149999999999999	294.4055670988763	50.03336366841343	3.1968842837411966	60.79011668256053	34.275872180609355
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.00013519999999999998	702.2589888286464	-278.4344096241794	-1.2085982984717731	-840.9922179587243	-95.02839375789935
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.0001117	65.72231976971942	-188.2806113310791	-24.46790142941227	-411.50070902343464	-188.2806113310791
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.0001117	30.51773967180008	-223.4851914289984	-70.83791894159987	-488.442830513003	-223.4851914289984
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	0.00010149999999999999	278.5220391207343	45.593044838107076	2.026163345242308	67.3641395318368	30.890134520481634
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.0001117	34.437975352495975	-219.5649557483025	-106.36286004721485	-479.8748757419796	-219.5649557483025
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	6.583e-05	282.744969289668	103.19073971502044	4.722305535669417	132.62995040541276	88.7585229395476
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.0001202	342.64589595303727	3.666734902691845	0.14241680435922113	7.135461862679542	2.498068787513288
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	2.69e-05	214.3079317258878	59.866086957578936	0.33373917566571604	89.45660519337041	59.866086957578936
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	2.69e-05	213.5812693855562	59.13942461724731	0.2800327179541067	88.37076929876785	59.13942461724731
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	2.69e-05	214.1333441562219	59.69149938791301	0.34308249250703554	89.1957227458114	59.69149938791301
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.0001202	233.02134614834134	-62.20012799397334	-0.07214364093453776	-206.7416802694554	-62.20012799397334
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	5.437e-05	232.40440387386164	64.36567067859528	0.07814953391965256	88.12431736045426	56.95707119015801
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	5.437e-05	230.6915578101105	62.65282461484416	0.04724915360074042	85.77922581522152	55.44137665668526
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	4.393e-05	361.2831258042922	197.76776170129128	5.759070911428893	497.0555454810954	197.76776170129128
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.0001117	108.02784848891594	-161.5177813050449	-30.107378892304773	-276.50229413644996	-136.4069352758006
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	0.00010149999999999999	115.08307779742196	-112.55683268239903	-5.277125298920096	-365.91401523290153	-105.62834713787292
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	3.4e-06	171.84039344231454	23.672542637590727	0.6478985157506085	26.05473416752602	23.596660003853696
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	7.79e-05	284.527906685823	86.51899643958772	6.409191963325196	109.7185800248671	78.0453196929635
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	5.437e-05	209.9992770867871	37.7695737209489	1.2696818364589288	45.970512773251926	32.79164107489189
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	2.69e-05	308.8621718809457	152.01097548310813	8.2772988849485	200.50098297007963	142.7977973984071
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	0.00010149999999999999	213.69048816292747	-23.040157868759756	-1.6297245178068553	-43.968125929246895	-17.15314061191268
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.0001117	238.2880271555805	-13.227917883834957	-0.6931699448297182	-23.759262470196337	-9.730012803564966
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	6.583e-05	104.15731685798298	-78.16542174870776	-11.584409950861401	-176.0090627322878	-69.62169503432362
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	6.583e-05	90.48688976831893	-91.8358488383718	-18.211725205125425	-206.7914599275236	-81.79790139940066
