ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
14	50.44955000000001	31.89139	51.1612	1.170221	14.149133233333345	5.48126669370878	2.466964396888889	1.7840577363967896	1.0912603202793334	0.00012470000000000002	601.3871558355016	166.31953497439298	3.804262068467298	828.1683765741417	158.1742783637466
15	50.45063000000001	31.24205	50.628624	2.810168	13.616557233333346	7.12121369370878	4.106911396888889	1.0106050968170166	0.31780768069956045	0.0001364	1982.1012676242335	533.0856977836876	29.589197786007173	533.0856977836876	98.10412392242931
16	50.55728000000001	31.20588	49.9847	1.1195483	12.97263323333334	5.43059399370878	2.416291696888889	1.5162607431411743	0.8234633270237182	0.00013000000000000002	769.7208014958175	199.767241773435	4.474350669767711	427.6737669499804	107.16173156423352
18	50.61890000000001	29.69536	20.020407000000002	2.5726080000000002	-16.991659766666654	6.88365369370878	3.869351396888889	0.9801870584487916	0.28738964233133546	0.0001364	866.754079232476	-735.62892181406	-94.52779103293082	-1368.7176791967413	-109.00682742236955
19	50.64575000000001	28.97552	26.23560100000001	1.4145119	-10.776465766666647	5.72555759370878	2.711255296888889	2.092642307281494	1.399844891164038	0.0001177	244.23430203825723	-100.3210330482233	-5.408882955149572	-276.84117288100754	-79.6978629977144
20	50.6463	29.13361	75.279434	2.3367467	38.26736723333334	6.64779239370878	3.633490096888889	1.6540472507476809	0.9612498346302247	0.00013000000000000002	994.9652184352841	505.7782368323431	15.699847395900935	3082.5253558412414	225.85325613732823
21	50.64872000000001	31.20035	42.193104	0.55164415	5.181037233333342	4.862689843708781	1.8483875468888888	2.165404796600342	1.4726073804828856	0.0001177	374.39547178818367	45.97331543386764	0.6010676653511388	417.3445887700393	35.06708033273047
22	50.68300000000001	29.56505	16.960531	0.7118561999999999	-20.051535766666657	5.02290189370878	2.008599596888889	1.9403306245803835	1.2475332084629274	0.00012470000000000002	175.0552258110883	-206.9585039226039	-8.686325573181046	-1615.1978014956717	-187.34592392795304
23	50.74281000000001	31.06418	65.95874	1.8966884999999998	28.94667323333335	6.20773419370878	3.193431896888889	1.8399659395217896	1.1471685234043334	0.00012470000000000002	738.6293403370789	324.15510295208776	9.321300800857335	669.1934963437523	191.71945919260696
24	50.78311000000001	29.19962	22.678974	3.242579	-14.333092766666656	7.55362469370878	4.539322396888889	1.2038934230804443	0.5110960069629882	0.0001338	557.1602239245402	-352.1247996230871	-50.34586135320893	-1046.2585966145405	-131.53473111872765
25	50.83320000000001	28.90758	17.563622	0.6549206	-19.448444766666658	4.96596629370878	1.9516639968888887	1.6312596797943115	0.9384622636768554	0.00013000000000000002	237.70861786643206	-263.2180836695287	-9.81499973568652	-1566.617419990871	-166.16048047247332
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.00013000000000000002	1100.8182399693883	607.8255517445264	1.5076181312585666	2629.9723953472712	381.62764431735343
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.0001382	1552.3216567793536	-1429.0863294214487	-134.77238093192355	-1429.0863294214487	-123.82393540449411
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.00013000000000000002	767.575530622571	301.45362549040533	14.19709884484055	547.5704810548995	222.26608243167522
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.0001177	104.19985682121667	-195.98089504988508	-6.428215080605355	-1946.4905794339802	-195.98089504988508
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.00012470000000000002	9.747819958118935	-419.0693081485479	-373.68092793775145	-1897.162671535138	-309.3145704517372
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.00013000000000000002	448.5652284254383	-63.567190946057075	-4.032464590523879	-100.80995311255684	-39.249754979068605
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.0001177	255.8981362543359	-64.87368515621813	-2.1093701857106137	-602.9673123047629	-41.53304543515288
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.00013000000000000002	226.97870653934638	-266.72847603087996	-27.271699199655224	-460.7519080697307	-123.29495134462702
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.00013000000000000002	481.4288368921444	-78.62818675727283	-3.230529084063191	-418.56934926212904	-54.14659022819391
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.0001177	132.74510027670186	-173.2270352661276	-13.110299111713472	-1687.9330055727496	-142.99258345023264
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.00013000000000000002	328.4011375482184	-201.3893130896626	-22.86149334751604	-1133.3230065926796	-146.06657634822315
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.00012470000000000002	577.5623242168169	196.9986506390232	7.329835342012023	1543.324786531168	177.22692660783582
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.0001177	482.5313701372176	166.19696920290525	2.3268822130196236	396.02341812349755	104.69964217884193
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.0001177	455.4029750292448	139.06857409493244	1.7323451004712958	331.38036349746676	87.60947937795888
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.00013000000000000002	1086.9496259168145	519.1218899339067	5.7820985098079785	741.0263570460593	201.0515857363364
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.00013000000000000002	254.40369586053887	-339.627891815019	-37.301692891703176	-682.515044193917	-164.01772225169736
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.0001364	622.9302309969933	-396.75255462691626	-39.19253311945114	-1052.7986371546197	-104.12131810619861
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.0001088	354.2404369124608	98.57030846174064	1.2061437082986448	393.82927448382884	65.4802237062
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.0001088	363.67628615219144	108.00615770147132	0.9404623549270341	431.5294066860559	71.74845527326829
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	9.829e-05	252.80192879211677	16.97824991916577	0.825153292178928	40.368942303742486	14.455166176726276
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.00012470000000000002	768.3358308180361	374.2535978834184	14.189996446671973	783.0947721205798	254.9019964881163
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	9.829e-05	268.8906663376695	33.06698746471845	1.2016805649867293	78.62290374315477	28.15300758570269
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.00013000000000000002	338.46971815177733	-121.9453775945676	-2.6013806850498575	-663.463967255391	-84.21255030366206
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.00013000000000000002	402.4703830089582	-99.50635802586956	-4.054892000549469	-591.0015868155543	-63.02723687353638
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.00013000000000000002	549.3881265281785	101.19631665287635	3.0522463894555245	276.4376792188767	51.71127688849618
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.00012470000000000002	358.78319652668847	5.6485154089366185	0.28944005835599146	12.493334143982105	4.015194027200375
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.00013000000000000002	424.0426019119448	-17.75105330255945	-0.7531361159456711	-51.457293814213344	-9.820055827185936
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	8.673e-05	203.5067833686726	-3.3878332369192954	-0.045810521755765256	-48.81960311090428	-3.2028036958480217
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	7.471e-05	265.59318134612425	74.85181081838395	2.962907392459083	169.28281487138858	60.1404171003795
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	7.471e-05	269.881324299506	79.13995377176565	1.930607234293207	178.98076207911436	63.585767359549045
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.00013000000000000002	-661.631694221474	-1252.1363839480157	6.656993711983665	-4856.239864538563	-518.247943395641
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.0001338	1158.1440768431037	532.6750565259534	28.866205223696568	592.7626760711848	273.2523693202063
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.0001338	730.7216877894608	106.33825552713809	5.757997464300367	218.11244677040196	41.6243499244775
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.0001338	431.8407224451094	-379.8535393162353	-32.487311743149185	-1395.2277711642157	-122.87295912144624
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.0001177	255.13716263539746	-77.71639768603097	-0.07341661627676742	-170.71865130787234	-56.75225109705222
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.00013000000000000002	179.7053029170988	-418.1338314444587	-78.21303968358627	-436.6991416530367	-195.6910774050391
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.00012470000000000002	408.6224589118598	63.538109792917616	4.308410439152607	493.7069924501512	59.96754252224405
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.00013000000000000002	806.8704443846493	327.7220972335837	14.547072631100185	1573.2337867042343	240.50457418215504
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.00013000000000000002	550.890954969755	109.36041417285051	7.042794158097702	288.64455842742024	60.76635058602932
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.0001088	207.3157204410676	-74.75437562091155	-5.269783607546081	-123.94311158546188	-52.3266506983628
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.0001364	771.7892772098168	-389.2976714855433	-10.06756189690122	-708.1197449080414	-109.2004144189377
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	2.219e-06	116.17489363512311	-35.81706652432942	-1.2951995086602857	-54.266972497055676	-35.72020773798865
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.00013000000000000002	234.484272480665	-284.87606503184617	-45.71991442046056	-1582.8443748707252	-175.4077527498756
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	9.829e-05	157.2831108504166	-87.72033438455918	-6.605155804183297	-143.68532074955698	-61.17762518217585
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.0001338	692.3653544251507	-293.33964893961416	-28.519364942000607	-707.0695113411995	-87.09804077760667
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.00013000000000000002	846.2389663272509	387.60527797096853	8.6374179590508	2519.678559544694	282.670834930742
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.0001338	558.0337645477869	-193.08617757574547	-16.663482388211044	-766.4137770351422	-83.68370319960168
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	4.175e-05	111.91180990682835	-59.59817446961404	-3.0906846669472894	-101.37034833667431	-53.040397925623985
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	9.829e-05	217.65130485724282	-32.51039677337876	-1.057102298709361	-39.53315527654981	-20.993227110099554
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	9.829e-05	228.98804605546562	-21.173655575155976	-0.4917307343077162	-25.74749916033803	-13.672652577536612
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.0001177	319.2506298834263	-27.53820679696171	-1.5897844300310933	-236.23152703137677	-19.967090781232006
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.0001177	351.610283750283	4.8214470698949645	0.33388665981516785	41.359911784376166	3.4958801802635637
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.00013000000000000002	467.1879967073159	-38.33491919581796	-1.5437302201180094	-226.08675224265053	-20.4940314508841
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.0001338	527.9973613363619	-118.37329904613145	-8.965342314156697	-435.12137738593685	-53.599001035812954
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	8.673e-05	91.7691006013689	-130.49078920945985	-13.120431547770266	-278.55682616132304	-95.0820842950907
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.00013000000000000002	247.61981295091246	-198.3768736368848	-1.6111374311457347	-493.21952539766414	-161.2260541622191
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.0001338	883.6590149684448	88.65565090336332	5.603325384763864	88.65565090336332	31.99615141220632
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	6.289e-05	128.52808136568456	-50.40473373172729	-1.4645787879933332	-141.53489350318625	-45.620628125768015
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.0001177	331.78363633714287	-13.06144283508113	-0.508332679335367	-30.38662923084023	-11.499506020377291
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.0001177	347.9931706064138	3.1480914341897894	0.08774111746660412	7.323837680365656	2.7716307346177507
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.0001177	308.38788905991527	-36.45719011230876	-1.9133147519606724	-84.81537091488559	-32.097501208405355
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	9.829e-05	322.7864280160551	89.10054523763387	4.972096182677495	242.9829040025449	85.84372794340696
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	2.046e-06	135.7611938574439	-10.392396174369633	-0.1282479085688024	-14.916303747439832	-10.392396174369633
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	9.829e-05	185.45494292429873	-48.47741886549643	-0.6770575458845679	-100.5994169678257	-31.482197908020137
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	1.8809999999999999e-06	132.2481599480892	-18.330547710069858	-0.19837337697094345	-27.00256866587364	-17.791860461162507
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.00012470000000000002	512.0946961161666	138.60974375792202	4.206868586118504	272.1674472095692	81.12416210031643
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.0001088	53.48269314926392	-214.30096602863776	-17.874437603127124	-2385.950709351771	-199.9184262267449
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	9.829e-05	298.8427940685987	50.787457393077446	3.2450671401412388	61.53421953497278	35.069372197629484
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.0001338	707.9050629585357	-280.6729873313474	-1.2183152771007146	-846.4690124316826	-96.136230174817
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.0001088	66.64445954572955	-190.92234767526523	-24.811206796943615	-415.24668745184124	-190.92234767526523
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.0001088	30.945929390664126	-226.6208778303306	-71.83183490401127	-492.889229429189	-226.6208778303306
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	9.829e-05	282.8693112763305	46.304677479241214	2.0577884314339374	68.08729952380166	31.6557850080507
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.0001088	34.92116929618304	-222.64563792481172	-107.85522100287493	-484.24327874456446	-222.64563792481172
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	6.289e-05	288.727177199625	105.37400918541404	4.822218236502561	134.7134641010246	91.01275485593749
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.0001177	346.61789237572776	3.7092401773455435	0.1440677187408817	7.194599259342635	2.5372927346883847
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	2.554e-05	219.75078683019183	61.386527355410486	0.34221526873959135	90.86189910710262	61.386527355410486
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	2.554e-05	219.0056691868001	60.64140971201878	0.2871448089346596	89.75900557242196	60.64140971201878
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	2.554e-05	219.57176519764707	61.20750572286574	0.35179588113666266	90.5969183985492	61.20750572286574
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.0001177	235.8797183592351	-62.96311009973642	-0.07302859581892293	-208.4037667640909	-62.96311009973642
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	5.178e-05	237.72751878789404	65.83993646629047	0.07993951269199186	89.51163433031687	58.45281704064004
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	5.178e-05	235.97544078070547	64.08785845910188	0.04833137351574692	87.1296246517694	56.89731895404091
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	4.175e-05	369.86713985636374	202.4666837495085	5.8959052723488155	502.16612411599243	202.4666837495085
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.0001088	109.49626968665535	-163.71329049270128	-30.516628118242735	-279.0827650216338	-138.56987766665517
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	9.829e-05	116.90789753209874	-114.3415949035929	-5.360802261442619	-368.9239217813672	-107.4572101917893
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	3.266e-06	176.3611409505105	24.29531581680528	0.664943318442047	26.675573240366393	24.218857162413034
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	7.471e-05	289.91095411041385	88.15586878152139	6.530448906778487	111.26698987668553	79.70517711247003
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	5.178e-05	214.6872455674166	38.612731724095	1.2980258789352623	46.77947181964517	33.65032519598388
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	2.554e-05	316.5767827099005	155.80783254216553	8.48404527678872	204.0681837818832	146.58608486893075
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	9.829e-05	216.98774248627174	-23.39566859268763	-1.6548712440762146	-44.37950203085072	-17.52273515659016
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.0001088	241.6481131193314	-13.414444004100764	-0.7029442949299674	-23.98155970405388	-9.929647389613312
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	6.289e-05	106.32716812172117	-79.79379836475788	-11.825741499424726	-177.81924054116362	-71.29341259494255
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	6.289e-05	92.37195265241027	-93.74901383406876	-18.591119914429182	-208.91822150454078	-83.76198727986852
