ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.00013440000000000001	556.1033276909136	-192.41822395461097	-16.605837488189394	-764.2019046627463	-83.25215849013874
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	4.268e-05	110.82092945314542	-59.0172305669266	-3.0605576634212333	-100.8264059098472	-52.4539039037178
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	9.966e-05	216.27686125143484	-32.30509726002754	-1.0504268161245038	-39.32407407101824	-20.773521982266868
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	9.966e-05	227.5420121990923	-21.039946312370063	-0.4886255098111674	-25.611326923990884	-13.529561100147008
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.00011870000000000001	317.64625837988234	-27.39981548271472	-1.581795080606	-235.54976216259934	-19.84803842686533
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.00011870000000000001	349.8432910906038	4.79721722800676	0.3322087359764066	41.24054695960164	3.4750362440785603
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.0001308	465.354155732109	-38.18444412775541	-1.5376706557621829	-225.43426522319123	-20.375621943828545
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.00013440000000000001	526.1566214643644	-117.96061809866875	-8.934086735488641	-433.8656158350395	-53.311710404607766
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	8.813e-05	91.11214266775384	-129.55662990449696	-13.026504817081218	-277.45418208240113	-94.08980512996159
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.0001308	246.63211346435352	-197.58559310928354	-1.6047109679538172	-491.7960924239335	-160.46106565333127
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.00013440000000000001	880.6120880379203	88.34995913119228	5.584004670861638	88.34995913119228	31.81652241630472
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	6.414e-05	127.350682974868	-49.942994540146096	-1.4511623214135416	-140.97886439374733	-45.14453003510342
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.00011870000000000001	330.11229257891154	-12.995646458873695	-0.5057719784518283	-30.28191036285701	-11.43864576170124
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.00011870000000000001	346.24017211612914	3.1322330783439085	0.08729912590054317	7.298598158556427	2.756962090315602
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.00011870000000000001	306.834400228505	-36.273538809280225	-1.9036765229523798	-84.52307888202103	-31.927627630971955
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	9.966e-05	320.64997638892845	88.51080853147549	4.9391869831024025	242.13523296527154	85.26202910572523
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	2.104e-06	134.1363192531475	-10.268013498129676	-0.12671295764677093	-14.80396626064609	-10.268013498129676
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	9.966e-05	184.22830073704102	-48.15677792612792	-0.6725793295809874	-100.20238267383782	-31.133127333574127
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	1.962e-06	130.74878453090386	-18.122723475458123	-0.1961243009537722	-26.817936048037385	-17.578916383365986
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.0001256	509.68626468270696	137.9578485784128	4.187083271769255	271.2246813093134	80.53452594891881
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.00011	53.17238530901047	-213.05758679664987	-17.77072969685375	-2379.0648487187214	-198.72322019764886
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	9.966e-05	296.94402185208025	50.464766617326454	3.224448796822501	61.20738944695052	34.72701362353698
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.00013440000000000001	705.4993596794586	-279.71916462078576	-1.2141750255183599	-844.0261004188927	-95.64824056568429
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.00011	66.251101410624	-189.79545942163656	-24.66476266487489	-413.6409512586405	-189.79545942163656
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.00011	30.763276051478943	-225.2832847807816	-71.40785912550469	-490.9832537794132	-225.2832847807816
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	9.966e-05	281.0120780051388	46.00065514737985	2.0442776227757333	67.76046544095617	31.325055216587607
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.00011	34.715052746905215	-221.33150808535535	-107.21862301882233	-482.3707365124617	-221.33150808535535
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	6.414e-05	286.1459377346945	104.43195879124805	4.779107296475042	133.82361063783307	90.03949956418396
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.00011870000000000001	344.86767075200504	3.6905106411364486	0.14334025936221992	7.16955162059619	2.5205401097496996
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	2.612e-05	217.40085668591672	60.730083512065725	0.3385557506671315	90.26170835310357	60.730083512065725
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	2.612e-05	216.66370704317018	59.992933869319174	0.2840741931156178	89.1661000117621	59.992933869319174
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	2.612e-05	217.22374944165182	60.55297626780082	0.34803391169100295	89.99847798185134	60.55297626780082
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.00011870000000000001	234.62439638111317	-62.62802840441772	-0.07263994688377684	-207.69557019553977	-62.62802840441772
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	5.288e-05	235.43083587675557	65.20385757343207	0.07916721795026174	88.9191785904177	57.80636589236292
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	5.288e-05	233.69568467567933	63.46870637235585	0.04786444465453878	86.5529348546676	56.26807062977013
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	4.268e-05	366.16274889631205	200.4388860022293	5.836855046365799	499.8837585235136	200.4388860022293
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.00011	108.86680401986459	-162.77214522942063	-30.341195934830225	-277.97544497378203	-137.646489544713
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	9.966e-05	116.1288583515774	-113.5796567944182	-5.3250794823245995	-367.6472098264719	-106.67212710680653
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	3.325e-06	174.40683902616664	24.02609334411416	0.6575749151769789	26.40764656394725	23.949780370012117
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	7.608e-05	287.5952301280567	87.45170546299723	6.478285589268155	110.6070657234136	78.988874578215
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	5.288e-05	212.66507555454467	38.24903285599893	1.2857995866775307	46.43210396224608	33.27911476994364
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	2.612e-05	313.2461208760328	154.1685992515127	8.39478577532332	202.5361169909739	144.94662380938198
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	9.966e-05	215.57834916631626	-23.243707478881802	-1.6441224135198758	-44.202955111279856	-17.363184442666245
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.00011	240.2158833228358	-13.334937625349907	-0.6987779981131652	-23.886158216914335	-9.843577059598022
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	6.414e-05	105.39128637641423	-79.09146084747546	-11.72165243367099	-177.01075787139152	-70.57167532124139
120	52.51596000000002	30.55472	18.369112	3.6427302000000004	-18.642954766666655	7.95377589370878	4.939473596888889	3.737828254699707	3.045030838582251	6.414e-05	91.5589034026947	-92.92384382119499	-18.427482623414264	-207.96834250960194	-82.91402466819444
