ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
35	50.0095	29.68769444444445	59.2	14.6	22.023529411764706	25.489898616080506	25.541176470588233	2.619988918304444	2.0947420474360974	0.00010029999999999998	383.4452722764514	142.64895661794853	35.180317003750815	219.6017341625831	131.95489956780432
36	50.01283333333333	31.12605555555556	89.6	10.6	52.4235294117647	21.489898616080506	21.541176470588233	1.268833875656128	0.7435870047877816	0.0001347	1506.5150723041188	881.437915203145	104.27725336108637	1173.8931860463545	618.0504938148493
37	50.0465	33.35033333333333	22.6	1.3	-14.576470588235296	12.189898616080507	12.241176470588236	0.7669630646705627	0.24171619380221643	0.0001372	1158.2848424513356	-747.0665902119756	-42.97285695909594	-1169.0929218104295	-332.12358949492125
38	50.14720833333333	30.717916666666664	40.1	11.2	2.9235294117647044	22.089898616080504	22.141176470588235	3.4995195865631104	2.974272715694764	6.473e-05	202.19644000923984	14.741327663868583	4.11727854950943	29.160792912418867	14.741327663868583
39	50.40629166666667	26.55575	5.7	16.7	-31.476470588235298	27.589898616080504	27.641176470588235	1.0851159095764158	0.5598690387080695	0.0001347	127.18661673143968	-702.3483860990029	-2057.7575522549732	-1682.5506036169731	-346.6317389856543
40	50.68570833333333	34.308861111111106	55.2	4.9	18.023529411764706	15.789898616080507	15.841176470588236	1.2940202951431274	0.7687734242747811	0.0001347	897.7850383308039	293.1386783296657	26.021368185060908	1445.5612237397722	225.32720590952462
41	50.81416666666666	34.525888888888886	60.2	15.4	23.023529411764706	26.289898616080507	26.341176470588238	0.904881477355957	0.3796346064876107	0.0001372	1964.4608472619125	751.3093371294826	192.19541182382113	1846.5817982106619	338.61858109196515
42	50.86670833333334	27.10011111111111	26.0	15.0	-11.176470588235297	25.889898616080508	25.941176470588236	0.9695353507995604	0.4442884799312141	0.0001372	724.9715709493315	-311.63936307776703	-179.79194023717326	-896.3989311702245	-144.5002191567958
43	51.17220833333333	34.17916666666667	48.0	4.4	10.823529411764703	15.289898616080507	15.341176470588236	1.0846015214920044	0.5593546506236581	0.0001347	1072.026975689703	241.73157294963886	22.158727520383565	868.0915965016907	169.01154306326333
44	51.22954166666667	28.70488888888889	-41.4	12.8	-78.5764705882353	23.689898616080505	23.741176470588236	1.4872163534164429	0.9619694825480966	0.0001311	-543.4857158909551	-1031.5263132809575	318.9260099032913	-1861.8346475160974	-726.2630977135149
46	51.2925	31.476861111111113	35.1	1.8	-2.0764705882352956	12.689898616080507	12.741176470588236	2.144716024398804	1.6194691535304577	0.0001192	282.2850930293387	-16.699620888110715	-0.8563908147749084	-22.813284018136514	-13.67177773609548
47	51.33983333333333	33.71738888888889	2.4	11.1	-34.7764705882353	21.989898616080506	22.041176470588233	1.8839343786239624	1.358687507755616	0.0001261	22.636207633843018	-328.00308708647043	-1517.0142777749256	-596.1677120637597	-300.18147104670015
48	51.64816666666667	28.10766666666667	46.8	10.2	9.6235294117647	21.089898616080504	21.141176470588235	0.9781103134155272	0.4528634425471809	0.0001372	1280.239640872222	263.2569196162587	57.37650812149228	771.8466586286769	99.10191292714059
50	51.79545833333334	29.022722222222217	26.2	11.7	-10.976470588235298	22.589898616080504	22.641176470588235	1.7482078075408936	1.2229609366725471	0.0001261	273.83912634122163	-114.72469909131563	-51.23202211329743	-158.63071603598618	-102.04823341698194
51	51.91470833333333	31.403166666666664	15.1	14.1	-22.076470588235296	24.989898616080506	25.041176470588233	2.8716089725494385	2.346362101681092	8.878e-05	89.58939611702509	-130.98130254273283	-122.30704409619423	-211.25740606973554	-106.06075513527159
52	52.028875	29.44427777777777	18.9	9.8	-18.2764705882353	20.689898616080505	20.741176470588236	1.1627353429794312	0.6374884721110848	0.0001347	370.5203753007785	-358.29654717071867	-185.78339482926157	-700.9216441779241	-326.0482524575974
54	52.15041666666666	29.36583333333333	24.8	2.0	-12.376470588235296	12.889898616080506	12.941176470588236	2.3192174434661865	1.79397057259784	0.00011059999999999999	183.00049523173624	-91.32662285758374	-7.365050230450302	-145.0441055163058	-91.32662285758374
55	52.168375	30.83172222222223	60.2	3.1	23.023529411764706	13.989898616080506	14.041176470588235	4.208803653717041	3.6835567828486946	4.311e-05	271.3578234019283	103.78097721273667	5.344203145506373	132.90241049297762	96.44864124835539
57	52.32483333333333	33.677388888888885	29.9	11.6	-7.2764705882352985	22.489898616080506	22.541176470588233	1.1087065935134888	0.5834597226451425	0.0001347	640.2795557874202	-155.81857377710787	-60.451353037272625	-385.29400496906953	-80.61634983599829
58	52.53808333333333	30.546833333333336	-8.3	10.6	-45.4764705882353	21.489898616080506	21.541176470588233	3.7501380443573	3.2248911734889534	6.473e-05	-39.61765978647214	-217.06883615110993	277.22044134961027	-335.9344048754602	-197.60317595149067
59	52.53970833333333	28.6525	6.5	7.8	-30.676470588235297	18.689898616080505	18.741176470588236	1.369989275932312	0.8447424050639657	0.0001311	97.0268452426534	-457.9140252854638	-549.4968303425566	-590.6468938201909	-348.4396604502578
60	52.613625	30.06472222222223	28.1	5.7	-9.076470588235296	16.589898616080507	16.641176470588235	0.6380227208137512	0.1127758499454049	0.0001388	2253.735628526401	-727.9702898924506	-147.66657125932272	-727.9702898924506	-126.52450624676419
61	52.92341666666667	28.679194444444448	19.9	12.3	-17.2764705882353	23.189898616080505	23.241176470588236	1.8874521255493164	1.36220525468097	0.0001261	187.21829467095927	-162.53624931971845	-100.46210385088128	-576.4477427969308	-162.53624931971845
62	52.925875	34.73313888888889	26.9	19.6	-10.276470588235298	30.48989861608051	30.541176470588237	1.3756599426269531	0.8504130717586068	0.0001311	398.89678813625505	-152.38851713842945	-111.03401248748021	-824.2152277654644	-124.74632218889089
63	53.08516666666666	29.54972222222223	33.0	12.1	-4.176470588235297	22.989898616080506	23.041176470588233	0.899876058101654	0.37462918723330774	0.0001372	1091.251894641376	-138.1085285553258	-50.639793803619455	-334.97012691097876	-53.88530101725485
64	53.16741666666667	31.86186111111111	67.4	12.4	30.22352941176471	23.289898616080507	23.341176470588238	1.4972474575042725	0.9720005866359261	0.0001311	875.7709886920436	392.7135049659382	72.2499623379471	654.3582801879402	310.7792126385738
65	53.23358333333334	27.7035	38.7	3.0	1.5235294117647058	13.889898616080506	13.941176470588236	1.2103172540664673	0.685070383198121	0.0001347	706.1279449015448	27.79862254590364	2.154931980302608	122.19332798583582	18.887354232023846
66	53.47704166666666	27.301527777777782	14.0	8.0	-23.176470588235297	18.889898616080508	18.941176470588236	0.7632009983062744	0.2379541274379281	0.0001372	728.8656350666085	-1206.6094967069068	-689.4911409753753	-1858.84830990036	-649.8218731075499
67	53.571375	31.20291666666667	28.2	7.7	-8.976470588235298	18.589898616080507	18.641176470588235	4.085564613342285	3.5603177424739387	4.311e-05	129.34590596286804	-41.17268512710403	-11.242187073712802	-51.02946682695692	-41.161493596281446
69	53.787	27.56016666666667	17.6	9.0	-19.576470588235296	19.889898616080508	19.941176470588236	0.7964388132095337	0.2711919423411874	0.0001372	803.9861495923551	-894.2733642524591	-457.2988794472802	-1570.1134962813192	-493.10384899358513
70	53.87720833333334	30.54002777777778	22.2	5.2	-14.976470588235298	16.089898616080507	16.141176470588235	2.11026930809021	1.5850224372218635	0.0001192	182.24174174829648	-122.94315699288896	-28.797496232568587	-196.46439125856142	-122.94315699288896
71	54.1255	32.30811111111111	34.3	1.5	-2.8764705882353	12.389898616080506	12.441176470588236	1.7385016679763794	1.213254797108033	0.0001261	361.29379932596584	-30.29886260854016	-1.3250231461460713	-71.43502810160268	-20.497149946548184
72	54.13083333333334	26.872694444444445	39.2	18.6	2.023529411764706	29.48989861608051	29.541176470588237	0.9095923900604248	0.3843455191920785	0.0001372	1263.5048859519893	65.2229412916393	30.94762010266559	162.2953854329248	35.47017726623655
73	54.31829166666667	29.42027777777778	-6.5	16.3	-43.6764705882353	27.189898616080505	27.241176470588236	0.8481822609901428	0.3229353901217965	0.0001372	-249.35058768949318	-1675.5005552891287	4201.639854032738	-3503.032665231008	-915.3386187164272
76	54.40525	32.134055555555555	175.4	11.5	138.2235294117647	22.389898616080508	22.441176470588236	0.9220640659332277	0.39681719506488133	0.0001372	5475.853077199485	4315.232262661261	282.9257184755103	4353.905082061717	2141.4572034373227
78	54.458	31.253944444444446	110.8	16.1	73.62352941176471	26.98989861608051	27.041176470588237	2.422832727432251	1.8975858565639045	0.00011059999999999999	776.4452431411208	515.9263465254974	74.96763699513095	515.9263465254974	439.23975621784194
79	54.4665	30.93338888888889	48.7	2.9	11.523529411764706	13.789898616080507	13.841176470588236	3.08431077003479	2.5590638991664436	8.878e-05	269.1294340768538	63.68215501347464	3.792161181500543	116.7186541498845	62.484710574600946
80	54.52804166666667	26.193805555555556	-11.0	14.6	-48.1764705882353	25.489898616080506	25.541176470588233	1.2281203269958496	0.7028734561275033	0.0001347	-195.63746088053472	-856.8293072789195	1137.246171479293	-3863.951182254809	-856.8293072789195
82	54.90691666666667	32.90908333333333	126.8	16.0	89.62352941176471	26.889898616080508	26.941176470588236	2.0341503620147705	1.508903491146424	0.0001192	1090.9026895216136	771.0611141933246	97.29477781619237	1296.4386832480484	608.6336455005701
84	55.03558333333334	32.15036111111111	200.0	1.3	162.8235294117647	12.189898616080507	12.241176470588236	2.691033363342285	2.1657864924739387	0.00010029999999999998	1258.1833002414776	1024.309227961297	6.658009981748431	1398.9272274836737	835.3906082935491
85	55.291625	33.87280555555556	56.5	19.2	19.323529411764703	30.089898616080504	30.141176470588235	0.794516921043396	0.2692700501750497	0.0001372	2599.3997779750025	889.0190807545946	302.1091389466941	1549.8265731022034	297.867989610943
86	55.52354166666667	30.342722222222218	19.2	10.8	-17.976470588235298	21.689898616080505	21.741176470588236	1.2510682344436646	0.7258213635753182	0.0001347	330.70674817227166	-309.63229853384263	-174.16816792528653	-521.1085027044035	-278.80509818123664
87	55.75358333333333	34.109472222222216	138.1	11.0	100.92352941176469	21.889898616080508	21.941176470588236	0.8511877059936523	0.325940835125306	0.0001372	5248.891379459986	3835.8916981469083	305.53807878070955	3835.8916981469083	982.4776214148156
89	55.807125	31.24852777777777	39.9	6.8	2.7235294117647015	17.689898616080505	17.741176470588236	3.0096645355224614	2.484417664654115	8.878e-05	225.93477546678915	15.422055291334692	2.6283202000269648	17.1633270517365	13.127691454568144
90	55.92445833333333	26.169305555555557	37.1	11.5	-0.07647058823529562	22.389898616080508	22.441176470588236	1.0838216543197632	0.5585747834514169	0.0001347	829.7406497502193	-1.7102629533459748	-0.530135416805356	-4.252817442663711	-0.8492067238282929
91	56.498875	29.58688888888889	50.1	6.8	12.923529411764704	17.689898616080505	17.741176470588236	1.3645563125610352	0.8393094416926888	0.0001311	752.6345773756218	194.1456107190608	26.351100856080112	330.1319713730943	157.41886105026964
92	57.09608333333333	26.84636111111111	53.5	11.3	16.323529411764703	22.189898616080505	22.241176470588236	1.0850404500961304	0.559793579227784	0.0001347	1193.9295244132195	364.28305995015756	76.94202948479963	1309.2142284196693	223.79800588639824
93	57.348625	34.21561111111112	152.4	2.9	115.2235294117647	13.789898616080507	13.841176470588236	1.220136046409607	0.6948891755412606	0.0001347	2741.5308677069293	2072.7615654100405	39.44231325255326	6191.06412723605	2072.7615654100405
94	57.35308333333333	30.25825	56.7	14.2	19.523529411764706	25.089898616080504	25.141176470588235	1.2052767276763916	0.6800298568080453	0.0001347	1042.207664723572	358.86370362252677	89.87415505184973	1565.867396081039	357.54731563339857
95	57.35875	34.23916666666667	136.2	23.4	99.02352941176468	34.28989861608051	34.34117647058824	1.1508312225341797	0.6255843516658334	0.0001347	2720.76212358799	1978.1165063695353	339.8526156317704	6442.743373006064	1649.3717684320623
96	57.949708333333334	33.228750000000005	33.8	14.3	-3.3764705882353	25.189898616080505	25.241176470588236	0.8215633034706116	0.29631643260226526	0.0001372	1413.10243494862	-141.1626866795178	-59.722675133642156	-270.8068349956366	-81.34634500824772
98	58.01995833333334	30.77288888888889	21.6	5.2	-15.576470588235296	16.089898616080507	16.141176470588235	1.1104159355163574	0.5851690646480111	0.0001347	461.1960985188878	-332.5836788883483	-80.06644121386162	-511.36772682857156	-197.5573322878597
99	58.04720833333333	31.704555555555554	-3.7	1.6	-40.8764705882353	12.489898616080506	12.541176470588235	1.6390225887298584	1.113775717861512	0.0001261	-42.35736210142046	-467.95120706322865	202.35727873004484	-1121.932121540168	-364.52025044036293
100	58.075125	33.36666666666667	95.3	16.7	58.1235294117647	27.589898616080504	27.641176470588235	0.933879852294922	0.40863298142657567	0.0001372	2889.1638038541446	1762.1028051282515	308.7840172680147	4661.7462309963075	1022.6795323961442
101	58.204375	30.64233333333333	-21.5	14.8	-58.6764705882353	25.689898616080505	25.741176470588236	1.1910096406936646	0.6657627698253182	0.0001347	-403.639401105615	-1101.5876952198385	758.3022274071446	-1924.1333064585772	-700.2731829605265
102	58.32029166666667	29.80563888888889	52.0	6.8	14.823529411764703	17.689898616080505	17.741176470588236	0.7495430111885071	0.22429614032016076	0.0001372	2872.064733621022	818.7333856023726	107.06513504031027	1188.9080560784025	290.9605139566898
103	58.3435	31.00533333333333	-7.1	8.9	-44.2764705882353	19.789898616080507	19.841176470588238	1.72001314163208	1.1947662707637337	0.0001261	-75.9139365524905	-473.4086167610572	593.4277027004802	-580.680863285683	-341.24306784217845
104	58.45570833333333	31.892027777777773	-8.2	15.4	-45.37647058823529	26.289898616080507	26.341176470588238	0.839930534362793	0.31468366349444665	0.0001372	-322.8139811316943	-1786.360868328472	3354.872850275423	-3639.37966055111	-588.6552997523328
