ID#	Ra(deg)	Dec(deg)	RM_Raw_Value	RM_Raw_Err	Scaled_RM	TotalRMScaledErrWithStDev	TotalRMScaledErrWithAvgErr	Extinction	Scaled_Extinction	eAbundance	Raw_Magnetic_FieldMagnetic_Field(uG)	Magnetic_Field(uG)	Reference_BField_RMErr(±)	BField_of_Min_Extinction	BField_of_Max_Extinction
26	50.83547000000001	32.16422	82.64536	0.20498915	45.63329323333334	4.5160348437087805	1.501732546888889	1.6465412378311155	0.9537438217136593	0.00012869999999999998	1108.9013337488311	612.2886963018233	1.5186882773517947	2645.285189497765	385.2268077440888
27	50.85423000000002	30.01892	19.270973	1.8173814	-17.741093766666655	6.12842709370878	3.1141247968888885	0.7643551826477051	0.07155776653024892	0.0001374	1561.359919700922	-1437.4070649639318	-135.55708183982412	-1437.4070649639318	-125.19886884854728
28	50.86062000000001	29.04701	60.948769999999996	2.8704107000000003	23.93670323333334	7.18145639370878	4.167154096888889	1.7021610736846924	1.0093636575672362	0.00012869999999999998	773.2512546503124	303.68267985337843	14.302077197879663	551.0799484858362	224.27517805211764
29	50.86195000000001	29.38008	12.847766	0.42140946	-24.164300766666656	4.732455153708781	1.7181528568888889	2.31160569190979	1.6188082757923339	0.00011570000000000001	105.19376007355218	-197.8502454974573	-6.489530173257429	-1957.8238579168565	-197.8502454974573
30	50.87244000000001	29.28552	0.8413539000000001	0.7502289000000001	-36.170712866666655	5.06127459370878	2.046972296888889	1.8004593849182131	1.107661968800757	0.00012309999999999998	9.825769268148228	-422.420433175988	-376.66910074244026	-1908.2087424028823	-312.20695430706337
31	50.896510000000006	28.94532	32.41803400000001	2.0564787	-4.594032766666643	6.367524393708781	3.3532220968888886	1.610483169555664	0.9176857534382079	0.00012869999999999998	451.84248713394237	-64.0316186745156	-4.061926146744849	-101.45701681271953	-39.616908758762484
32	50.90513000000001	30.076490000000003	29.526654999999998	0.96006024	-7.485411766666658	5.27110593370878	2.256803636888889	2.20246696472168	1.509669548604224	0.00011570000000000001	258.2785049688481	-65.47714125324688	-2.1289915822197303	-606.478039013961	-42.12267311678768
33	50.90781000000001	29.57626	17.01606	1.7398099999999999	-19.996006766666657	6.05085569370878	3.0365533968888885	1.6451449394226074	0.9523475233051513	0.00012869999999999998	228.6450558508548	-268.6866456722983	-27.471912593580495	-463.70416073970586	-124.86326874241387
34	50.938490000000016	31.74977	31.815825	1.3071896	-5.196241766666656	5.61823529370878	2.603932996888889	1.5310076475143433	0.8382102313968871	0.00012869999999999998	484.9019491026356	-79.19542431054937	-3.2538346884400235	-421.0064342651109	-54.59101984200722
35	50.94280000000001	29.38421	16.057575	1.2152815000000001	-20.954491766666656	5.526327193708781	2.5120248968888887	2.279424905776977	1.586627489659521	0.00011570000000000001	134.00245222053255	-174.86782915653774	-13.234478912233069	-1697.7608542223727	-144.59994750611153
36	50.97348000000001	31.75484	22.942664999999998	2.6044261000000004	-14.069401766666658	6.915471793708781	3.9011694968888895	1.5795271396636963	0.8867297235462401	0.00012869999999999998	330.78934382500887	-202.8538610665363	-23.02774722323937	-1139.9216849425643	-147.26649481436647
37	50.977030000000006	28.90371	56.17135	2.0899978	19.15928323333334	6.40104349370878	3.386741196888889	1.9452135562896729	1.2524161401722167	0.00012309999999999998	582.3173688549092	198.62053166926998	7.390181546706721	1552.3106659287293	178.8315701116097
38	51.03970000000001	30.10207	56.457606999999996	0.79044884	19.44554023333334	5.10149453370878	2.087192236888889	2.224785566329956	1.5319881502125	0.00011570000000000001	487.04446446914085	167.7514020255405	2.3486454383279503	398.5717143323952	106.26472343070729
39	51.04601000000001	30.10075	53.283504	0.6637403000000001	16.271437233333344	4.97478599370878	1.9604836968888888	2.224785566329956	1.5319881502125	0.00011570000000000001	459.6623386945771	140.36927625097672	1.748547646746471	333.51270033755833	88.9190918160407
40	51.046230000000016	31.09136	70.849396	0.7891368000000001	33.83732923333334	5.100182493708781	2.0858801968888887	1.5193850994110107	0.8265876832935546	0.00012869999999999998	1094.7748736457386	522.859190442947	5.823725418869313	745.783077011178	203.7547437807548
41	51.050440000000016	29.37108	15.851020000000002	1.7409343999999998	-21.161046766666654	6.05198009370878	3.0376777968888886	1.4824339151382446	0.7896364990207885	0.00012869999999999998	256.2224342433517	-342.05590010565476	-37.568363626876874	-686.4889309141145	-165.60725539080238
42	51.06359000000001	29.580920000000006	22.610889999999998	2.2335787	-14.401176766666659	6.54462439370878	3.530322096888889	1.144416570663452	0.45161915454599577	0.0001355	626.5571901294359	-399.06261316914004	-39.42072836323253	-1058.928469103118	-105.25451230761172
43	51.07550000000001	30.70431	51.28159	0.627501	14.269523233333345	4.93854669370878	1.9242443968888887	2.6388044357299805	1.9460070196125243	0.0001065	358.1962781334339	99.67105374304049	1.219612845366371	396.12231247208973	66.65734510200058
44	51.08218000000001	30.70161	52.647569999999995	0.4584281	15.635503233333338	4.76947379370878	1.755171496888889	2.6388044357299805	1.9460070196125243	0.0001065	367.73749852080306	109.21227413040964	0.9509645996250701	434.04195053866744	73.0382590802429
45	51.09807000000002	30.87638	39.67677	1.9283152	2.6647032333333414	6.23936089370878	3.2250585968888887	2.8515548706054688	2.1587574544880126	9.59e-05	255.94344630896495	17.18923513506713	0.8354073022406813	40.660120038406106	14.669747505048989
46	51.10239000000001	29.82811	72.161835	2.736049	35.14976823333334	7.047094693708781	4.032792396888889	1.9010851383209229	1.2082877222034667	0.00012309999999999998	774.6106176223029	377.3100237889342	14.305882233699984	788.1185111676936	257.67130165183454
47	51.10568000000001	30.87309	42.201865999999995	1.5336493	5.189799233333339	5.84469499370878	2.8303926968888886	2.8515548706054688	2.1587574544880126	9.59e-05	272.23211528330387	33.477904109406055	1.2166136019402016	79.19000403605705	28.570928050273068
48	51.14155000000001	31.68336	27.209064	0.5804331	-9.803002766666655	4.89147879370878	1.8771764968888889	1.7148094177246094	1.0220120016071532	0.00012869999999999998	340.9761882187965	-122.84841979409185	-2.6206446914596584	-667.3269306746364	-84.9986231054447
49	51.16390000000001	31.70103	29.675201	1.2092668	-7.336865766666655	5.52031249370878	2.506010196888889	1.6292734146118164	0.9364759984943603	0.00012869999999999998	405.4187086862117	-100.2352989934615	-4.084596402931404	-594.4426440895896	-63.615557693879055
50	51.16868000000001	31.47908	45.368946	1.3684016	8.356879233333345	5.6794472937087805	2.665144996888889	1.742984414100647	1.0501869979831908	0.00012869999999999998	553.4693943923261	101.94807894110683	3.074920769372445	278.0472144690594	52.36743133807091
51	51.16905000000001	30.10958	37.604088	1.9269009	0.592021233333341	6.23794659370878	3.2236442968888888	2.0451316833496094	1.3523342672321532	0.00012309999999999998	361.78526589596737	5.695778589752298	0.2918619084923542	12.57363140000088	4.060476116592186
52	51.17472000000002	28.74236	35.52494	1.507241	-1.4871267666666554	5.81828669370878	2.8039843968888887	1.7583539485931396	1.0655565324756835	0.00012869999999999998	427.1979143466146	-17.883139368821446	-0.7587402220919108	-51.756899600613416	-9.938841671171746
53	51.19258000000002	29.988670000000006	36.406006	0.49228459999999996	-0.6060607666666584	4.80333029370878	1.7890279968888887	3.2515997886657715	2.5588023725483153	8.429e-05	206.3797753156821	-3.4356607218137305	-0.0464572484049413	-49.10385116395176	-3.2514986976618356
54	51.193730000000016	30.82878	51.536552	2.0400044999999998	14.524485233333344	6.3510501937087795	3.3367478968888884	3.5842127799987797	2.8914153638813236	7.237e-05	269.7206225573532	76.01504267223297	3.0089523474338615	170.63437905508593	61.34257065130935
55	51.20127000000001	30.82824	52.368637	1.277525	15.356570233333343	5.58857069370878	2.574268396888889	3.5842127799987797	2.8914153638813236	7.237e-05	274.0754052409257	80.36982535580549	1.960609766064284	180.4097552570738	64.85679040370746
56	51.229290000000006	28.7047	-41.470215	0.22047675	-78.48228176666666	4.531522443708781	1.5172201468888888	1.4872163534164429	0.7944189372989867	0.00012869999999999998	-666.366190294195	-1261.096406335227	6.704629747047856	-4884.514914695993	-524.5167997477339
57	51.24238	29.36937	68.53305999999999	3.7138765	31.520993233333336	8.02492219370878	5.010619896888889	1.4367358684539795	0.7439384523365233	0.0001327	1165.6372707184366	536.1214649227246	29.052969613819688	596.5863483968155	275.7939098195283
58	51.24895000000001	28.75337	43.315563	2.3454485000000003	6.303496233333341	6.656494193708781	3.642191896888889	1.438032865524292	0.7452354494068358	0.0001327	735.449676368245	107.02629594802814	5.795253435626791	219.38238823631403	42.12784844048916
59	51.25587000000001	32.17657	19.691303	1.6841162	-17.320763766666655	5.99516189370878	2.980859596888889	1.2655880451202393	0.5727906290027831	0.0001327	434.61261421821797	-382.2917366558821	-32.695840738843174	-1403.3513680851136	-124.22495145371663
60	51.29218000000001	31.47676	28.370295000000002	0.026800664	-8.641771766666654	4.33784635770878	1.3235440608888889	2.144716024398804	1.451918608281348	0.00011570000000000001	257.47507432051697	-78.42854041113925	-0.07408935859036238	-171.81823780536644	-57.441666678650094
61	51.29868	28.734240000000003	11.125509	2.0810559	-25.886557766666655	6.39210159370878	3.377799296888889	1.4773342609405518	0.7845368448230956	0.00012869999999999998	180.98870860245395	-421.1200278883261	-78.77161563081434	-439.524716134542	-197.76413515935232
62	51.300320000000006	28.987040000000004	43.826855	2.9718240000000002	6.814788233333346	7.282869693708781	4.268567396888889	2.077472448348999	1.3846750322315429	0.00012309999999999998	412.05767380725905	64.07226315729064	4.344630464247368	496.5815600917822	60.5219748985295
63	51.31276	29.09196	62.327132999999996	2.7666042	25.31506623333334	7.077649893708781	4.063347596888889	1.674418568611145	0.9816211524936889	0.00012869999999999998	812.8165652871987	330.1372002109571	14.654275284567875	1582.3938087520023	242.5187352870831
64	51.31906000000002	29.8315	46.179394	2.9739459999999998	9.167327233333346	7.28499169370878	4.270689396888889	1.758995532989502	1.0661981168720458	0.00012869999999999998	554.9904275187673	110.1742231704494	7.095203334648897	290.32516721011257	61.49921272661286
65	51.32284000000001	31.28663	27.203108	1.9176736	-9.808958766666656	6.22871929370878	3.2144169968888887	2.440863609313965	1.7480661931965087	0.0001065	209.50071731618223	-75.54224678082808	-5.32532430986485	-124.85922169086706	-53.11551187303379
66	51.397059999999996	29.02632	24.602392000000002	0.63623834	-12.409674766666654	4.9472840337087804	1.9329817368888889	1.0894156694412231	0.396618253323767	0.0001355	776.2829556797427	-391.56432459462934	-10.126179433418837	-712.2427128551038	-110.21003133354094
67	51.42621000000001	30.10618	28.290134000000002	1.0230142	-8.721932766666654	5.33405989370878	2.3197575968888886	7.096508979797362	6.403711563679906	2.1340000000000002e-06	118.50924501735786	-36.53675402420576	-1.321224501399309	-54.9529207861429	-36.43992720724083
69	51.43404000000002	31.98086	16.710455	2.68187	-20.301611766666657	6.99291569370878	3.978613396888889	1.597557544708252	0.9047601285907958	0.00012869999999999998	236.19418526245977	-286.95344625520954	-46.05331446142303	-1592.0603537637132	-177.04138032138505
71	51.49614000000002	31.48528	23.760372	1.7891058000000002	-13.251694766666656	6.100151493708781	3.085849196888889	2.758617877960205	2.065820461842749	9.59e-05	159.1820193668377	-88.77939844506447	-6.6849010898724925	-144.85366883456803	-62.26416200292253
72	51.50229000000001	28.75513	25.997507000000002	2.527556	-11.014559766666654	6.83860169370878	3.8242993968888888	1.1641110181808472	0.471313602063391	0.0001327	696.7763643488845	-295.20849476534374	-28.701059766811994	-711.1863643912209	-87.93632846892241
73	51.51826000000001	32.17038	68.29209	1.5218247999999999	31.280023233333345	5.83287049370878	2.8185681968888887	1.7188221216201782	1.026024705502722	0.00012869999999999998	852.5085125187322	390.47693632162077	8.701410156319175	2534.3491770675164	285.2558037553026
74	51.52349000000001	28.96841	27.497583000000002	2.3730621	-9.514483766666654	6.68410779370878	3.6698054968888885	1.3119453191757202	0.6191479030582641	0.0001327	561.6249586458982	-194.32877253216145	-16.770719267784127	-770.8761571052158	-84.45755426143414
75	51.53274000000002	30.17479	24.150707	1.2524246	-12.861359766666656	5.5634702937087805	2.549167996888889	4.2830071449279785	3.5902097288105224	4.019e-05	113.9028195980159	-60.658478498696205	-3.145670670027929	-102.34711213474681	-54.10319737332902
76	51.57442000000002	31.45662	32.20207	1.0470768	-4.809996766666657	5.35812249370878	2.3438201968888888	2.709388256072998	2.016590839955542	9.59e-05	220.23582682358364	-32.89644469829409	-1.0696549646052798	-39.90841465717243	-21.39258954168002
77	51.58042000000001	31.45491	33.87937	0.7868045	-3.1326967666666548	5.09785019370878	2.0835478968888888	2.709388256072998	2.016590839955542	9.59e-05	231.70718727746743	-21.425084244410307	-0.49756983959209183	-25.99190137209928	-13.932752835152224
78	51.58412000000001	29.08432	34.07297	1.9670372	-2.9390967666666583	6.27808289370878	3.263780596888889	2.0831024646759038	1.3903050485584476	0.00011570000000000001	322.1249907134794	-27.786145988110654	-1.6040979933138915	-237.60696532559143	-20.192072234186988
79	51.58837000000001	29.08266	37.52665	2.5987318	0.5145832333333402	6.909777493708781	3.8954751968888885	2.0831024646759038	1.3903050485584476	0.00011570000000000001	354.77599348568646	4.864856784096438	0.33689279558066465	41.600726409030464	3.535270405456084
80	51.59432000000001	29.36332	34.20536	1.3774347	-2.8067067666666574	5.6884803937087804	2.674178096888889	1.6226264238357544	0.9298290077182982	0.00012869999999999998	470.60723802405096	-38.61548363778104	-1.555028425953179	-227.4031234347475	-20.715782326797967
81	51.63153000000001	28.77465	30.23385	2.2898476000000003	-6.778216766666656	6.600893293708781	3.586590996888889	1.4126132726669312	0.719815856549475	0.0001327	531.4104695958597	-119.13849393963578	-9.023296550564668	-437.6548351873105	-54.11487237383613
82	51.781270000000006	29.81535	15.281948000000002	1.536551	-21.730118766666656	5.84759669370878	2.833294396888889	3.035245180130005	2.3424477640125487	8.429e-05	92.9918418737394	-132.22946238577978	-13.295249575403103	-280.61212041765543	-96.88596983206203
83	51.795270000000016	29.02261	20.549303	0.1668932	-16.462763766666658	4.47793889370878	1.463636596888889	1.7482078075408936	1.0554103914234374	0.00012869999999999998	249.4603618615575	-199.8514016010179	-1.6231129560783157	-496.0912548031818	-162.56771270162594
84	51.80401000000001	29.70649	41.139507	2.6001506	4.1274402333333455	6.91119629370878	3.896893996888889	1.2776564359664917	0.5848590198490355	0.0001327	889.335086538557	89.22511922892592	5.639317634461766	89.22511922892592	32.32968745887987
85	51.817029999999995	29.907490000000006	26.5859	0.77248985	-10.426166766666658	5.083535543708781	2.069233246888889	3.9216930866241455	3.2288956705066894	6.075e-05	130.68448908996254	-51.25041006956992	-1.4891510758364606	-142.57159238698597	-46.48613703708108
86	51.83461000000001	31.80377	35.610188	1.3858976	-1.4018787666666555	5.69694329370878	2.682640996888889	2.091397762298584	1.3986003461811278	0.00011570000000000001	334.77823613133216	-13.17933229598873	-0.51292076859053	-30.581753240161245	-11.608740791338553
87	51.83515000000001	31.80848	37.34995	1.0409883	0.33788323333334347	5.35203399370878	2.3377316968888886	2.091397762298584	1.3986003461811278	0.00011570000000000001	351.1340737822965	3.176505354975606	0.08853304781979501	7.370866804950454	2.797958687135769
88	51.841359999999995	31.804240000000004	33.099133	1.7370801	-3.9129337666666544	6.04812579370878	3.033823496888889	2.091397762298584	1.3986003461811278	0.00011570000000000001	311.1713244315467	-36.78624399577425	-1.9305838735656287	-85.36000240721856	-32.40239806108024
89	51.84522000000001	31.16793	51.124153	2.8528917000000003	14.112086233333343	7.16393739370878	4.149635096888889	2.87424635887146	2.181448942754004	9.59e-05	326.82422086850596	90.21511980918959	5.034293018373186	244.5542146330685	86.94583113186137
90	51.87394000000001	30.24705	34.380287	0.42427173	-2.6317797666666536	4.73531742370878	1.721015126888889	15.614900588989258	14.922103172871802	1.939e-06	138.74165279056834	-10.620547600667434	-0.1310634231785942	-15.124663378070634	-10.620547600667434
91	51.91465000000001	31.40258	29.342117	0.40980527	-7.669949766666658	4.72085096370878	1.7065486668888887	2.8716089725494385	2.1788115564319823	9.59e-05	187.77307012565362	-49.08337102590584	-0.685520547674918	-101.3395540622906	-32.11487997657033
92	51.92582000000001	30.19466	32.506440000000005	0.35178503	-4.505626766666651	4.6628307237087805	1.648528426888889	9.586883544921877	8.894086128804421	1.723e-06	134.9777866672033	-18.7088936380967	-0.20246784051851435	-27.352706721916288	-18.182457419996396
93	51.93425000000001	30.94952	50.748184	1.5402303999999998	13.736117233333346	5.85127609370878	2.8369737968888886	1.9695948362350464	1.2767974201175902	0.00012309999999999998	516.3285101682317	139.75571907328109	4.241649456668781	273.9202947486286	82.22043275238775
94	51.93958000000002	29.06603	7.3921800000000015	0.61656773	-29.619886766666653	4.92761342370878	1.913311126888889	2.543134450912476	1.8503370347950199	0.0001065	54.064532421794446	-216.63235046039588	-18.068893961988305	-2399.842707659496	-202.17880276668853
95	52.015029999999996	30.97761	44.59000800000001	2.8490808	7.577941233333355	7.1601264937087805	4.1458241968888885	2.729243755340576	2.03644633922312	9.59e-05	302.4156637582745	51.39465613012905	3.2838641339322687	62.12090245006921	35.69416489011501
97	52.02843000000002	29.44414	26.503753999999997	0.11504466	-10.50831276666666	4.42609035370878	1.4117880568888888	1.1627353429794312	0.469937926861975	0.0001327	712.4145159494489	-282.4609130129355	-1.22607611362763	-851.3975074094509	-97.01081211449056
98	52.09405000000001	29.00166	9.5767355	1.2445393	-27.435331266666658	5.555584993708781	2.5412826968888886	2.6232306957244877	1.9304332796070316	0.0001065	67.38567853692317	-193.04578405549537	-25.087156782849164	-418.24224005361054	-193.04578405549537
99	52.09914000000002	29.00519	4.446896	1.409529	-32.565170766666654	5.72057469370878	2.706272396888889	2.6232306957244877	1.9304332796070316	0.0001065	31.2901096979372	-229.14135289448132	-72.63074783039797	-496.4448884102662	-229.14135289448132
100	52.10475000000002	30.71353	44.256733000000004	1.9667773999999998	7.244666233333348	6.27782309370878	3.263520796888889	2.843785762786865	2.1509883466694086	9.59e-05	286.37639379173856	46.878774131989864	2.083301392863822	68.65877442945323	32.25644966645633
101	52.11130000000002	29.01814	5.0181336	2.4309118	-31.993933166666658	6.74195749370878	3.7276551968888887	2.6232306957244877	1.9304332796070316	0.0001065	35.309562180654666	-225.12190041176387	-109.05478565763607	-487.73656660781995	-225.12190041176387
102	52.11468000000001	30.8918	58.283092	2.6672022	21.271025233333347	6.97824789370878	3.9639455968888893	3.806918621063232	3.114121204945776	6.075e-05	293.4621152954908	107.10207446574323	4.901299482182486	136.39488801536734	92.78040771215689
103	52.12113000000002	28.98151	37.412426	1.453107	0.4003592333333472	5.76415269370878	2.7498503968888888	2.0997552871704097	1.4069578710529536	0.00011570000000000001	349.75408312164615	3.742801297456359	0.1453712401580939	7.241069863233251	2.568946172398229
104	52.12625000000001	30.8459	51.359004999999996	0.28631422	14.34693823333334	4.597359913708781	1.5830576168888888	5.156177043914795	4.463379627797339	2.457e-05	224.0187941728078	62.57877860178733	0.34886178546339497	91.99599042515162	62.57877860178733
105	52.13153000000001	30.84587	51.18486	0.24236684	14.172793233333344	4.55341253370878	1.539110236888889	5.156177043914795	4.463379627797339	2.457e-05	223.25920482890942	61.819189257888965	0.292721745293364	90.87933114272955	61.819189257888965
106	52.13879000000002	30.8443	51.317165	0.29495022	14.305098233333347	4.60599591370878	1.5916936168888889	5.156177043914795	4.463379627797339	2.457e-05	223.83629557595629	62.39628000493583	0.3586284728440751	91.72770236418786	62.39628000493583
107	52.15028000000001	29.365540000000006	29.214005	0.03388425	-7.798061766666656	4.34492994370878	1.330627646888889	2.3192174434661865	1.6264200273487304	0.00011570000000000001	238.13326534574773	-63.56464688303303	-0.07372629621123196	-209.73129474418005	-63.56464688303303
108	52.15879000000002	30.836	51.189194	0.062151324	14.177127233333344	4.37319701770878	1.3588947208888889	4.208803653717041	3.516006237599585	4.992e-05	241.92532593357757	67.00254211320397	0.08135108952294472	90.63134737239056	59.624258639697445
109	52.16818000000001	30.83172	50.811924	0.038319427999999996	13.799857233333341	4.3493651217087805	1.335062824888889	4.208803653717041	3.516006237599585	4.992e-05	240.14230962519494	65.21952580482136	0.049184811881400003	88.2195408152209	58.03758711684409
110	52.17958000000001	31.65348	81.77724	2.3813837	44.76517323333335	6.69242939370878	3.678127096888889	4.458932876586914	3.766135460469458	4.019e-05	376.6167783597971	206.16146162252755	6.003498580730564	506.21524647275237	206.16146162252755
111	52.217659999999995	29.50926	14.833607	2.765027	-22.178459766666656	7.07607269370878	4.061770396888889	2.503032922744751	1.8102355066272948	0.0001065	110.67335811323527	-165.4732136395604	-30.84468285361428	-281.14660500796737	-140.3162856020968
112	52.23070000000001	29.52873	18.711405	0.8772673000000001	-18.300661766666657	5.18831299370878	2.174010696888889	2.9006187915802	2.207821375462744	9.59e-05	118.38129769239191	-115.78265173393127	-5.428364907577289	-371.2986169043846	-108.91633946534071
113	52.29434000000002	31.53165	42.925426	1.1748345	5.913359233333345	5.48588019370878	2.471577896888889	6.927295684814452	6.234498268696996	3.158e-06	179.90320461155628	24.783266591134225	0.6782981399872858	27.163668987247735	24.706818635818227
114	52.29890000000002	31.00102	53.184303	3.93981	16.172236233333344	8.25085569370878	5.236553396888889	3.3742024898529053	2.681405073735449	7.237e-05	294.19495989971125	89.4585455064469	6.626949161517723	112.51222699400604	81.01869114602337
115	52.33462000000002	31.11236	45.12872700000001	1.5170709999999998	8.116660233333356	5.82811669370878	2.8138143968888887	4.0688066482543945	3.3760092321369384	4.992e-05	218.38792983771995	39.27832100280196	1.3204006778662678	47.42436374871901	34.32283495132882
116	52.37863000000001	31.36905	72.88199	3.9685687999999995	35.869923233333346	8.27961449370878	5.265312196888888	4.973970890045166	4.28117347392771	2.457e-05	322.6297531643384	158.78688930961002	8.646260821955764	206.9103961620134	149.56322189226677
117	52.496269999999996	30.6062	33.409813	2.3632126	-3.6022537666666565	6.67425829370878	3.659955996888889	2.80450439453125	2.111706978413794	9.59e-05	219.64608566868532	-23.68229176959502	-1.675145272641402	-44.70852269859359	-17.815064332080585
118	52.49979000000002	30.6105	35.0655	1.8375039	-1.9465667666666562	6.14854959370878	3.134247296888889	2.6438422203063965	1.9510448041889403	0.0001065	244.35011643337577	-13.564438438931065	-0.710804310015421	-24.159354145772898	-10.087859339921613
119	52.51526000000001	30.54888	21.14425	3.1336575	-15.867816766666657	7.44470319370878	4.430400896888889	3.737828254699707	3.045030838582251	6.075e-05	108.04568947268156	-81.08347200684231	-12.016875991358477	-179.25342344441216	-72.60702464148982
