ID#	Ra(deg)	Dec(deg)	Extinction	Magnetic_Field(uG)	TotalUpperBUncertainty	TotalLowerBUncertainty
32	49.90941666666666	29.141277777777766	2.826709270477295	-64.69825767208519	97	100
33	49.925625	30.69058333333333	1.8474135398864744	32.335412268289176	327	228
35	50.0095	29.68769444444445	2.619988918304444	143.5572369647604	183	167
36	50.01283333333333	31.12605555555556	1.268833875656128	884.5200008371331	467	449
37	50.0465	33.35033333333333	0.7669630646705627	-749.2257422068077	748	756
38	50.14720833333333	30.717916666666664	3.4995195865631104	14.865304508025849	113	112
39	50.40629166666667	26.55575	1.0851159095764158	-704.7672808441716	704	1161
40	50.68570833333333	34.308861111111106	1.2940202951431274	294.16522583666887	1184	267
41	50.81416666666666	34.525888888888886	0.904881477355957	753.4807513986431	1395	955
42	50.86670833333334	27.10011111111111	0.9695353507995604	-312.5400548785699	743	932
43	51.17220833333333	34.17916666666667	1.0846015214920044	242.5640515346909	715	350
44	51.22954166666667	28.70488888888889	1.4872163534164429	-1035.6012640904896	438	890
46	51.2925	31.476861111111113	2.144716024398804	-16.786161612545616	103	103
47	51.33983333333333	33.71738888888889	1.8839343786239624	-329.4706650123513	210	340
48	51.64816666666667	28.10766666666667	0.9781103134155272	264.01777776543867	771	602
50	51.79545833333334	29.022722222222214	1.7482078075408936	-115.22692967662054	238	241
51	51.91470833333333	31.403166666666664	2.8716089725494385	-131.90009700337822	152	170
52	52.028875	29.444277777777767	1.1627353429794312	-359.53981592829894	408	533
54	52.15041666666666	29.36583333333333	2.3192174434661865	-91.83886297928628	96	110
55	52.168375	30.831722222222233	4.208803653717041	104.77671611087723	71	65
57	52.32483333333333	33.677388888888885	1.1087065935134888	-156.35655598433138	489	535
58	52.53808333333333	30.546833333333336	3.7501380443573	-218.9958552777603	107	159
59	52.53970833333333	28.6525	1.369989275932312	-459.69010923659266	301	310
60	52.613625	30.064722222222233	0.6380227208137512	-730.0742502678622	1483	1359
61	52.92341666666667	28.67919444444445	1.8874521255493164	-163.2638483917716	219	469
62	52.925875	34.73313888888889	1.3756599426269531	-152.98017499628514	455	812
63	53.08516666666666	29.549722222222233	0.899876058101654	-138.5076861523065	767	788
64	53.16741666666667	31.86186111111111	1.4972474575042725	394.2669834174414	402	315
65	53.23358333333334	27.7035	1.2103172540664673	27.895443587888234	271	254
66	53.47704166666666	27.301527777777785	0.7632009983062744	-1210.0968073910308	1133	1184
67	53.571375	31.20291666666667	4.085564613342285	-41.560238132733716	86	87
69	53.787	27.56016666666667	0.7964388132095337	-896.8579693514546	996	1136
70	53.87720833333334	30.54002777777778	2.11026930809021	-123.57516792181409	133	152
71	54.1255	32.30811111111111	1.7385016679763794	-30.43126833304528	131	137
72	54.13083333333334	26.872694444444445	0.9095923900604248	65.41144690230878	958	954
73	54.31829166666667	29.42027777777778	0.8481822609901428	-1680.3430424431433	1294	2110
76	54.40525	32.134055555555555	0.9220640659332277	4327.704032206526	705	2288
78	54.458	31.25394444444445	2.422832727432251	518.8939640642467	192	206
79	54.4665	30.93338888888889	3.08431077003479	64.15586512816523	93	77
80	54.52804166666667	26.193805555555556	1.2281203269958496	-859.8173767894899	455	3050
82	54.90691666666667	32.90908333333333	2.0341503620147705	774.9492188964894	576	285
84	55.03558333333334	32.15036111111111	2.691033363342285	1030.9661546300101	389	212
85	55.291625	33.87280555555556	0.794516921043396	891.5885000631343	1538	1510
86	55.52354166666667	30.342722222222214	1.2510682344436646	-310.7137594630459	376	431
87	55.75358333333333	34.109472222222216	0.8511877059936523	3846.978090338085	837	2980
89	55.807125	31.248527777777767	3.0096645355224614	15.534584184452946	101	101
90	55.92445833333333	26.169305555555557	1.0838216543197632	-1.7161522720788476	502	502
91	56.498875	29.58688888888889	1.3645563125610352	194.8978928599016	300	269
92	57.09608333333333	26.84636111111111	1.0850404500961304	365.53764393456083	1070	517
93	57.348625	34.21561111111112	1.220136046409607	2079.985980149785	4137	251
94	57.35308333333333	30.25825	1.2052767276763916	360.11314236894015	1296	463
95	57.35875	34.23916666666667	1.1508312225341797	1984.973415125648	4529	763
96	57.949708333333334	33.228750000000005	0.8215633034706116	-141.57067132310024	1058	1064
98	58.01995833333334	30.77288888888889	1.1104159355163574	-333.73216223302427	370	389
99	58.04720833333333	31.704555555555554	1.6390225887298584	-469.9556385066578	178	671
100	58.075125	33.36666666666667	0.933879852294922	1767.1955878020324	3027	1119
101	58.204375	30.64233333333333	1.1910096406936646	-1105.418898250674	630	956
102	58.32029166666667	29.80563888888889	0.7495430111885071	821.0996670636508	1048	1114
103	58.3435	31.00533333333333	1.72001314163208	-475.47029318953497	251	239
104	58.45570833333333	31.892027777777766	0.839930534362793	-1791.5237610115023	1587	2129
